	('cell-clusters: cluster-0', 'number of cells: 14')	('cell-clusters: cluster-1', 'number of cells: 7')	('cell-clusters: cluster-2', 'number of cells: 6')	('cell-clusters: cluster-3', 'number of cells: 7')	('cell-clusters: cluster-4', 'number of cells: 17')	('cell-clusters: cluster-5', 'number of cells: 6')	('cell-clusters: cluster-6', 'number of cells: 5')	('cell-clusters: cluster-7', 'number of cells: 5')	('cell-clusters: cluster-8', 'number of cells: 5')	('cell-clusters: cluster-9', 'number of cells: 3')	('cell-clusters: cluster-10', 'number of cells: 2')	('cell-clusters: cluster-11', 'number of cells: 1')	('cell-clusters: cluster-12', 'number of cells: 2')	('cell-clusters: cluster-13', 'number of cells: 1')	('cell-clusters: cluster-14', 'number of cells: 4')	('cell-clusters: cluster-15', 'number of cells: 1')	('cell-clusters: cluster-16', 'number of cells: 4')	('cell-clusters: cluster-17', 'number of cells: 5')	('cell-clusters: cluster-18', 'number of cells: 1')	('cell-clusters: cluster-19', 'number of cells: 4')
pos_5-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_5-4	0.45652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_5-5	12.9130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_5-6	15.4565217391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.3442622951	0.0	0.0	0.0
pos_5-7	0.989130434783	0.0	0.0	0.0	7.10469314079	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	36.4426229508	0.0	0.0	0.0
pos_5-8	14.9782608696	0.0	0.0	0.0	16.5559566787	0.0	0.0	0.0	0.0	0.0	0.0	109.0	9.375	0.0	0.0	0.0	73.3442622951	0.0	0.0	0.0
pos_5-9	24.1847826087	0.0	0.0	0.0	13.2707581227	0.0	65.5	0.0	0.0	0.0	0.0	150.0	74.375	0.0	10.0862068966	0.0	77.5901639344	0.0	0.0	0.0
pos_5-10	29.8315217391	0.0	1.43181818182	0.0	19.2346570397	0.0	178.608108108	0.0	0.0	8.34545454545	0.0	253.0	79.375	0.0	28.0172413793	0.0	106.213114754	7.41176470588	0.0	21.4545454545
pos_5-11	20.5869565217	0.0	24.75	0.0	34.0613718412	0.0	189.783783784	0.914285714286	0.0579710144928	106.145454545	0.0	253.0	79.375	0.0	68.3103448276	0.0	128.278688525	52.7294117647	0.0	142.181818182
pos_5-12	11.375	0.0	39.0681818182	0.0	52.8050541516	0.0	97.1216216216	82.5	2.55072463768	135.0	0.0	255.0	79.375	0.0	138.655172414	0.0	128.491803279	47.6235294118	0.0	226.036363636
pos_5-13	0.0	30.7058823529	51.9545454545	6.22330097087	67.9711191336	0.0	80.3513513514	213.2	3.66666666667	168.490909091	0.0	253.0	79.375	0.0	159.862068966	0.0	199.032786885	49.0588235294	0.0	253.6
pos_5-14	0.0	134.990196078	51.9545454545	64.8834951456	58.8483754513	0.0	161.837837838	242.528571429	3.68115942029	174.727272727	73.7419354839	253.0	62.1875	128.0	188.310344828	0.0	252.196721311	56.6588235294	15.0	232.218181818
pos_5-15	0.0	196.441176471	46.6363636364	210.893203883	59.8844765343	0.0	138.243243243	222.3	6.50724637681	211.818181818	44.7096774194	253.0	72.625	255.0	159.482758621	0.0	242.770491803	51.7294117647	115.0	119.054545455
pos_5-16	2.67934782609	142.225490196	23.5227272727	231.097087379	46.6678700361	0.0	100.783783784	193.514285714	59.4782608696	204.727272727	0.0	255.0	161.5625	255.0	75.2413793103	0.0	238.295081967	53.7882352941	160.0	28.0909090909
pos_5-17	28.1576086957	77.9705882353	0.0	172.776699029	53.0216606498	0.0	79.6216216216	215.485714286	123.434782609	210.545454545	0.0	253.0	213.0	255.0	8.53448275862	0.0	252.360655738	22.1411764706	249.0	0.0
pos_5-18	27.8369565217	42.8823529412	0.0	100.980582524	42.7436823105	0.845360824742	43.1351351351	228.928571429	169.086956522	185.236363636	0.0	253.0	14.375	64.0	1.81034482759	0.0	187.836065574	14.4941176471	254.0	0.0
pos_5-19	6.6902173913	0.0	0.0	51.3980582524	56.9783393502	2.62886597938	18.0	137.271428571	202.52173913	77.4	0.0	253.0	0.0	0.0	28.4482758621	0.0	58.393442623	14.4941176471	254.0	0.0
pos_5-20	0.0	0.0	0.0	4.79611650485	31.083032491	0.268041237113	0.0	95.0285714286	208.550724638	18.6363636364	0.0	63.0	0.0	0.0	33.6206896552	0.0	35.8032786885	14.4941176471	254.0	0.0
pos_5-21	8.61956521739	0.0	0.0	0.0	10.8953068592	0.0	0.0	70.5571428571	141.028985507	2.61818181818	74.4193548387	0.0	0.0	0.0	49.3965517241	0.0	0.0	14.4941176471	232.0	0.0
pos_5-22	17.875	0.0	0.0	0.0	0.5559566787	0.0	0.0	51.6428571429	99.0434782609	0.0	227.741935484	0.0	0.0	0.0	47.0689655172	0.0	0.0	0.517647058824	84.0	0.0
pos_5-23	9.04347826087	0.0	0.0	0.0	0.0	0.0	0.0	7.92857142857	102.985507246	0.0	136.709677419	0.0	0.0	0.0	65.9482758621	0.0	0.0	0.0	0.0	0.0
pos_5-24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	62.3333333333	0.0	57.8709677419	0.0	0.0	0.0	35.1724137931	0.0	0.0	0.0	0.0	20.1090909091
pos_5-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.775862068966	0.0	0.0	0.0	0.0	4.83636363636
pos_5-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_5-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-4	12.9130434783	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.18032786885	0.0	0.0	0.0
pos_6-5	16.5652173913	0.0	0.0	0.0	2.53429602888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.9836065574	0.0	0.0	0.0
pos_6-6	15.3913043478	0.0	0.0	0.0	10.6570397112	0.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	0.0	54.3442622951	0.0	0.0	0.0
pos_6-7	1.66304347826	0.0	0.0	0.0	11.5812274368	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	24.6551724138	13.0	62.3278688525	0.0	0.0	0.0
pos_6-8	19.9184782609	0.0	0.0	0.0	16.1299638989	0.0	1.45945945946	0.0	10.2028985507	0.0	0.0	252.0	2.8125	0.0	37.6551724138	41.0	63.868852459	0.0	0.0	0.0
pos_6-9	65.027173913	0.0	5.93181818182	0.0	16.3754512635	12.5360824742	99.2432432432	0.0	10.2028985507	1.45454545455	0.0	252.0	44.6875	0.0	56.0344827586	66.0	91.5081967213	0.0	0.0	0.0
pos_6-10	77.722826087	0.0	51.9545454545	0.0	15.8555956679	34.9690721649	188.513513514	25.2	0.0	95.5454545455	0.0	252.0	62.1875	0.0	105.068965517	7.0	123.655737705	6.14117647059	0.0	113.709090909
pos_6-11	31.9293478261	0.0	69.0227272727	0.0	41.2346570397	42.1030927835	185.094594595	94.5714285714	2.30434782609	181.036363636	0.0	252.0	43.4375	0.0	179.551724138	0.0	120.278688525	32.6117647059	0.0	198.872727273
pos_6-12	17.7554347826	0.0	89.8181818182	0.0	81.797833935	41.9175257732	75.2027027027	206.8	3.66666666667	214.8	0.0	253.0	19.0625	0.0	187.568965517	0.0	158.163934426	42.1529411765	0.0	253.854545455
pos_6-13	13.027173913	68.1176470588	95.6363636364	35.145631068	90.9566787004	33.1546391753	83.027027027	251.214285714	3.66666666667	193.745454545	0.0	252.0	19.0625	64.0	187.568965517	0.0	209.819672131	50.8	121.0	249.381818182
pos_6-14	30.8695652174	159.549019608	124.636363636	178.126213592	87.8158844765	22.9278350515	66.1621621622	252.757142857	23.347826087	165.654545455	62.7096774194	252.0	5.3125	255.0	187.827586207	0.0	182.327868852	41.4	248.0	167.818181818
pos_6-15	46.7826086957	223.343137255	137.113636364	238.475728155	96.0974729242	35.7319587629	47.4324324324	223.671428571	108.550724638	156.109090909	96.3870967742	252.0	17.1875	255.0	190.155172414	0.0	138.081967213	47.8588235294	254.0	26.7272727273
pos_6-16	71.7010869565	147.333333333	151.579545455	201.912621359	78.0902527076	70.8144329897	66.2432432432	201.414285714	178.231884058	156.4	0.0	222.0	78.625	255.0	194.172413793	0.0	161.295081967	67.7647058824	254.0	0.0
pos_6-17	104.793478261	78.4705882353	130.397727273	99.5825242718	77.0577617329	47.2989690722	80.027027027	213.7	224.31884058	170.236363636	0.0	179.0	236.125	255.0	139.086206897	0.0	236.032786885	66.9176470588	254.0	0.0
pos_6-18	71.652173913	53.6666666667	95.3522727273	64.7184466019	79.5054151625	49.3505154639	93.1621621622	211.014285714	249.376811594	209.509090909	0.0	179.0	104.9375	255.0	68.7931034483	0.0	242.590163934	65.7411764706	254.0	0.0
pos_6-19	21.8641304348	0.0	84.8181818182	22.213592233	43.3935018051	37.8453608247	51.8108108108	195.385714286	237.695652174	181.036363636	0.0	97.0	11.875	255.0	62.3275862069	0.0	100.245901639	63.6705882353	218.0	0.0
pos_6-20	0.0	0.0	75.9431818182	2.52427184466	27.4007220217	0.0103092783505	13.2972972973	145.2	143.304347826	141.272727273	19.7419354839	104.0	0.0	191.0	62.3275862069	0.0	36.0163934426	63.4117647059	235.0	0.0
pos_6-21	8.61956521739	0.0	26.3409090909	0.0	23.6317689531	0.247422680412	0.0	61.1285714286	102.985507246	70.0181818182	199.032258065	0.0	0.0	64.0	62.3275862069	0.0	0.0	65.7411764706	254.0	0.0
pos_6-22	18.4565217391	0.0	0.204545454545	0.0	8.29241877256	1.9793814433	0.0	17.3571428571	103.231884058	13.6727272727	254.0	0.0	0.0	0.0	63.6206896552	0.0	0.0	49.9529411765	208.0	0.0
pos_6-23	28.4076086957	0.0	0.0	0.0	8.19494584838	5.81443298969	0.0	0.0	92.7826086957	1.16363636364	109.870967742	0.0	0.0	0.0	65.4310344828	0.0	0.0	6.21176470588	0.0	0.0
pos_6-24	15.5434782609	0.0	0.0	0.0	12.8231046931	9.15463917526	0.0	0.0	62.3333333333	0.0	0.41935483871	0.0	0.0	0.0	65.4310344828	0.0	0.0	0.0	0.0	20.1090909091
pos_6-25	0.0	0.0	0.0	0.0	13.0541516245	9.31958762887	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	1.29310344828	0.0	0.0	0.0	0.0	4.83636363636
pos_6-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_6-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-4	12.652173913	0.0	2.36363636364	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.1147540984	0.0	0.0	0.0
pos_7-5	16.5652173913	0.0	30.7954545455	0.0	13.7184115523	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	53.4918032787	0.0	0.0	0.0
pos_7-6	16.1413043478	0.0	39.8068181818	0.0	27.6389891697	0.0	0.0	0.0	0.0	0.0	0.0	232.0	0.0	0.0	10.9827586207	0.0	53.9180327869	0.0	0.0	0.0
pos_7-7	16.6195652174	0.0	39.8068181818	0.0	27.6389891697	0.0	0.0	0.0	10.2028985507	0.0	0.0	252.0	0.0	0.0	54.4655172414	113.0	53.4918032787	0.0	0.0	0.0
pos_7-8	52.9510869565	0.0	39.8068181818	0.0	26.9891696751	0.0	6.81081081081	1.2	40.652173913	1.74545454545	0.0	252.0	0.0	0.0	59.5517241379	253.0	79.8852459016	0.0	0.0	0.981818181818
pos_7-9	93.2826086957	0.0	108.988636364	0.0	32.1732851986	22.7628865979	134.77027027	23.1428571429	40.652173913	40.5818181818	0.0	252.0	0.0	0.0	125.24137931	252.0	119.852459016	0.0	0.0	76.3818181818
pos_7-10	100.326086957	0.0	154.011363636	0.0	38.8916967509	41.5670103093	191.77027027	47.2571428571	20.4057971014	182.127272727	0.0	252.0	0.0	0.0	217.568965517	187.0	120.278688525	0.0	0.0	181.018181818
pos_7-11	88.3152173913	0.0	186.636363636	0.135922330097	88.2454873646	43.9587628866	160.243243243	144.9	2.71014492754	238.345454545	0.0	231.0	0.0	0.0	192.482758621	19.0	124.0	11.8	0.0	239.090909091
pos_7-12	82.6358695652	20.0	205.761363636	23.2815533981	112.350180505	44.3298969072	75.6486486486	245.942857143	4.68115942029	220.472727273	0.0	217.0	0.0	64.0	187.827586207	0.0	176.704918033	50.8	123.0	252.8
pos_7-13	90.5108695652	76.7843137255	215.284090909	141.174757282	81.5415162455	64.2577319588	53.7567567568	252.757142857	36.1884057971	154.654545455	18.0	215.0	0.0	255.0	180.327586207	0.0	113.459016393	50.8	241.0	180.4
pos_7-14	100.494565217	179.774509804	245.761363636	244.805825243	68.3285198556	106.597938144	7.2972972973	217.885714286	146.463768116	154.145454545	127.741935484	195.0	0.0	255.0	149.810344828	0.0	63.5245901639	29.0470588235	254.0	70.0909090909
pos_7-15	83.8695652174	237.460784314	251.181818182	220.796116505	97.0072202166	178.103092784	0.243243243243	161.357142857	220.913043478	147.927272727	97.5483870968	71.0	0.0	255.0	223.775862069	0.0	27.868852459	55.1764705882	254.0	2.45454545455
pos_7-16	107.72826087	165.852941176	248.295454545	144.339805825	98.1407942238	209.020618557	14.1081081081	149.814285714	250.68115942	154.472727273	0.0	41.0	0.9375	255.0	240.844827586	0.0	88.2786885246	106.894117647	254.0	0.0
pos_7-17	117.929347826	78.4705882353	224.863636364	73.4951456311	92.6714801444	186.474226804	55.2162162162	142.485714286	253.333333333	125.272727273	0.0	0.0	138.0	255.0	168.827586207	0.0	209.180327869	73.5294117647	234.0	0.0
pos_7-18	92.7554347826	44.8823529412	175.068181818	29.6893203883	85.8989169675	181.113402062	69.4864864865	163.614285714	228.376811594	86.3454545455	0.0	0.0	185.625	255.0	58.7068965517	0.0	252.344262295	44.5176470588	65.0	0.0
pos_7-19	38.3097826087	0.0	167.102272727	0.0	34.916967509	168.762886598	95.1081081081	175.671428571	145.797101449	65.7090909091	0.0	0.0	57.1875	255.0	5.68965517241	0.0	132.786885246	6.72941176471	11.0	0.0
pos_7-20	5.09782608696	0.0	112.534090909	0.0	31.0108303249	127.536082474	52.6216216216	128.114285714	107.289855072	157.836363636	132.193548387	0.0	2.5	255.0	0.0	0.0	47.9508196721	3.36470588235	188.0	0.0
pos_7-21	12.4565217391	0.0	85.5568181818	0.0	37.1913357401	105.731958763	0.486486486486	31.6714285714	103.0	140.509090909	250.225806452	0.0	0.0	255.0	0.0	0.0	11.9344262295	32.3529411765	254.0	0.0
pos_7-22	38.347826087	0.0	19.6363636364	0.0	26.1155234657	45.7319587629	0.0	0.0	93.0289855072	79.0363636364	237.225806452	0.0	0.0	0.0	27.4137931034	0.0	0.0	64.9647058824	208.0	0.0
pos_7-23	32.0543478261	0.0	0.204545454545	0.0	15.1263537906	10.4742268041	0.0	0.0	82.7391304348	15.4181818182	39.6451612903	0.0	0.0	0.0	65.4310344828	0.0	0.0	13.9764705882	0.0	0.0
pos_7-24	23.8043478261	0.0	0.0	0.0	9.41516245487	6.72164948454	0.0	0.0	49.768115942	0.0	0.0	0.0	0.0	0.0	63.3620689655	0.0	0.0	0.0	0.0	20.1090909091
pos_7-25	0.0	0.0	0.0	0.0	1.79061371841	1.27835051546	0.0	0.0	4.68115942029	0.0	0.0	0.0	0.0	0.0	1.29310344828	0.0	0.0	0.0	0.0	4.83636363636
pos_7-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_7-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-4	15.847826087	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	12.1475409836	0.0	0.0	0.0
pos_8-5	16.5652173913	0.0	61.625	0.0	21.3862815884	0.0	0.0	0.0	0.0	0.0	0.0	237.0	0.0	0.0	0.0	0.0	47.9508196721	0.0	0.0	0.0
pos_8-6	29.0652173913	0.0	83.0454545455	0.0	35.3862815884	0.0	0.0	0.0	10.2028985507	0.0	0.0	252.0	0.0	0.0	2.27586206897	0.0	54.868852459	0.0	0.0	0.0
pos_8-7	50.3043478261	0.0	83.25	0.0	33.725631769	0.0	0.0	0.0	40.652173913	0.0	0.0	252.0	0.0	0.0	77.2068965517	25.0	52.5245901639	0.0	0.0	0.0
pos_8-8	86.5108695652	0.0	106.704545455	0.0	26.5776173285	0.0	36.8918918919	4.97142857143	40.652173913	22.6909090909	0.0	252.0	0.0	0.0	141.275862069	165.0	91.8852459016	0.0	0.0	7.41818181818
pos_8-9	136.119565217	0.0	213.863636364	0.0	38.6173285199	11.0927835052	164.283783784	43.2	30.4492753623	155.836363636	0.0	128.0	0.0	0.0	200.75862069	252.0	78.2950819672	0.0	0.0	149.690909091
pos_8-10	171.266304348	0.0	232.522727273	0.0	59.274368231	77.412371134	192.054054054	71.4142857143	0.0	245.836363636	0.0	108.0	0.0	0.0	233.051724138	252.0	66.3606557377	0.0	0.0	197.854545455
pos_8-11	140.994565217	0.0	212.272727273	13.5631067961	103.992779783	130.371134021	173.364864865	186.357142857	1.3768115942	222.872727273	0.0	46.0	0.0	191.0	204.672413793	153.0	82.4918032787	22.8	7.0	251.309090909
pos_8-12	111.570652174	19.7647058824	198.568181818	137.359223301	116.101083032	158.896907216	68.8783783784	251.557142857	25.1449275362	90.8181818182	6.96774193548	0.0	0.0	255.0	130.724137931	76.0	103.901639344	50.8	202.0	202.327272727
pos_8-13	114.038043478	56.3333333333	191.909090909	234.029126214	68.3610108303	191.216494845	8.27027027027	234.4	180.115942029	129.890909091	128.322580645	0.0	0.0	255.0	95.6724137931	0.0	85.2131147541	51.5882352941	251.0	108.436363636
pos_8-14	98.9510869565	216.833333333	162.420454545	226.0	35.9314079422	237.257731959	0.0	127.842857143	235.115942029	76.6181818182	136.451612903	0.0	0.0	255.0	110.362068966	0.0	9.4262295082	54.1882352941	244.0	26.4545454545
pos_8-15	78.9402173913	252.18627451	209.147727273	154.203883495	88.4909747292	227.350515464	0.0	70.8142857143	253.565217391	41.0181818182	18.0	0.0	0.0	255.0	174.379310345	0.0	10.1803278689	89.5058823529	218.0	0.0
pos_8-16	103.77173913	145.705882353	209.818181818	77.3398058252	100.003610108	207.865979381	0.0	62.7571428571	252.057971014	107.418181818	0.0	0.0	0.0	255.0	194.293103448	0.0	73.2131147541	81.2	94.0	0.0
pos_8-17	124.64673913	75.8039215686	205.420454545	14.0873786408	91.2310469314	182.783505155	10.2162162162	62.6	213.246376812	80.8363636364	0.0	0.0	73.5625	255.0	161.568965517	0.0	228.68852459	65.4823529412	24.0	0.0
pos_8-18	121.494565217	25.9019607843	210.534090909	0.0	80.0938628159	197.175257732	55.7027027027	115.4	114.333333333	82.8	0.0	0.0	230.3125	255.0	67.5	0.0	229.147540984	48.6588235294	0.0	0.0
pos_8-19	63.5434782609	0.0	209.886363636	0.0	43.1371841155	185.164948454	91.0540540541	141.171428571	66.2608695652	55.3090909091	34.4516129032	0.0	89.0	255.0	41.3793103448	0.0	100.786885246	31.0588235294	0.0	0.0
pos_8-20	13.3858695652	0.0	181.909090909	0.0	48.4079422383	152.969072165	102.567567568	141.342857143	58.3768115942	100.2	231.225806452	0.0	19.375	255.0	0.0	0.0	36.0163934426	16.8235294118	192.0	0.0
pos_8-21	34.472826087	0.0	156.0	0.0	34.4801444043	161.865979381	35.5135135135	53.2142857143	29.6376811594	135.690909091	254.0	0.0	0.0	128.0	2.58620689655	0.0	0.0	0.0	254.0	0.0
pos_8-22	42.2282608696	0.0	92.7045454545	0.0	11.2996389892	89.4536082474	0.0	0.0	0.0	130.2	132.774193548	0.0	0.0	0.0	46.8103448276	0.0	0.0	20.7058823529	199.0	0.0
pos_8-23	27.6032608696	0.0	29.6590909091	0.0	3.63898916968	2.59793814433	0.0	0.0	0.0	64.0	0.58064516129	0.0	0.0	0.0	65.4310344828	0.0	0.0	26.4	0.0	0.0
pos_8-24	22.7173913043	0.0	0.204545454545	0.0	0.231046931408	0.164948453608	0.0	0.0	0.0	11.3454545455	0.0	0.0	0.0	0.0	16.2931034483	0.0	0.0	0.0	0.0	20.1090909091
pos_8-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.83636363636
pos_8-26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-4	8.54347826087	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	253.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_9-5	18.5217391304	0.0	48.3295454545	0.0	6.69314079422	0.0	0.0	0.0	0.0	0.0	0.0	252.0	0.0	0.0	0.0	0.0	11.9344262295	0.0	0.0	0.0
pos_9-6	50.6086956522	0.0	69.1590909091	0.0	21.2490974729	6.57731958763	0.0	0.0	40.652173913	5.72727272727	0.0	252.0	0.0	0.0	1.81034482759	0.0	26.0327868852	0.0	0.0	0.0
pos_9-7	68.0597826087	0.0	63.3295454545	0.0	9.81227436823	43.3195876289	0.0	0.0	40.652173913	64.6727272727	0.0	252.0	0.0	0.0	76.7586206897	0.0	72.3278688525	0.0	0.0	0.0
pos_9-8	106.510869565	0.0	145.75	0.0	5.41877256318	52.7422680412	43.7972972973	4.97142857143	40.652173913	190.636363636	0.0	82.0	0.0	0.0	135.689655172	41.0	66.3606557377	0.0	0.0	46.6181818182
pos_9-9	176.52173913	0.0	217.636363636	0.0	20.2346570397	93.2989690722	184.391891892	43.2	0.0	236.672727273	0.0	0.0	0.0	0.0	144.74137931	252.0	65.3114754098	0.0	0.0	199.563636364
pos_9-10	173.510869565	0.0	230.113636364	2.44660194175	59.1480144404	138.474226804	217.662162162	119.142857143	0.0	227.181818182	38.1612903226	0.0	0.0	191.0	150.379310345	252.0	51.9344262295	3.4	0.0	207.018181818
pos_9-11	130.244565217	0.0	182.204545455	88.1650485437	74.6498194946	162.525773196	128.364864865	205.885714286	6.94202898551	134.109090909	63.4516129032	0.0	0.0	255.0	114.051724138	252.0	24.9836065574	46.6	0.0	222.181818182
pos_9-12	77.6902173913	20.0	124.931818182	225.242718447	62.5487364621	180.659793814	17.3108108108	227.028571429	148.391304348	42.8727272727	108.580645161	0.0	0.0	255.0	68.0172413793	250.0	90.1147540984	74.9647058824	63.0	143.709090909
pos_9-13	53.6630434783	87.8725490196	99.9545454545	248.13592233	40.9530685921	199.257731959	0.0	171.142857143	231.275362319	63.5272727273	147.483870968	0.0	0.0	255.0	65.4310344828	225.0	43.737704918	126.870588235	62.0	68.7090909091
pos_9-14	37.9891304348	238.303921569	86.3295454545	186.980582524	48.880866426	182.917525773	0.0	66.8285714286	253.31884058	64.2909090909	128.903225806	0.0	0.0	255.0	68.8965517241	225.0	0.0	135.447058824	0.0	0.0
pos_9-15	64.5434782609	249.088235294	105.681818182	115.54368932	104.498194946	138.18556701	0.0	21.2571428571	251.0	2.32727272727	14.5161290323	0.0	0.0	255.0	94.724137931	175.0	13.0655737705	123.505882353	0.0	0.0
pos_9-16	103.788043478	119.460784314	141.397727273	25.0194174757	155.826714801	145.432989691	0.0	57.8285714286	163.811594203	20.0727272727	0.0	0.0	0.0	128.0	185.24137931	114.0	127.819672131	82.2823529412	0.0	0.0
pos_9-17	127.630434783	73.9705882353	144.090909091	0.0	134.902527076	145.18556701	0.297297297297	58.0571428571	66.6231884058	24.5454545455	0.0	0.0	93.875	128.0	177.017241379	113.0	235.262295082	78.6823529412	0.0	0.0
