	('cell-clusters: cluster-0', 'number of cells: 390')	('cell-clusters: cluster-1', 'number of cells: 1091')	('cell-clusters: cluster-2', 'number of cells: 691')	('cell-clusters: cluster-3', 'number of cells: 656')	('cell-clusters: cluster-4', 'number of cells: 590')	('cell-clusters: cluster-5', 'number of cells: 462')	('cell-clusters: cluster-6', 'number of cells: 940')	('cell-clusters: cluster-7', 'number of cells: 382')	('cell-clusters: cluster-8', 'number of cells: 1156')	('cell-clusters: cluster-9', 'number of cells: 1115')	('cell-clusters: cluster-10', 'number of cells: 924')	('cell-clusters: cluster-11', 'number of cells: 729')	('cell-clusters: cluster-12', 'number of cells: 928')	('cell-clusters: cluster-13', 'number of cells: 1098')	('cell-clusters: cluster-14', 'number of cells: 1033')	('cell-clusters: cluster-15', 'number of cells: 503')	('cell-clusters: cluster-16', 'number of cells: 1804')	('cell-clusters: cluster-17', 'number of cells: 847')	('cell-clusters: cluster-18', 'number of cells: 807')	('cell-clusters: cluster-19', 'number of cells: 648')	('cell-clusters: cluster-20', 'number of cells: 541')	('cell-clusters: cluster-21', 'number of cells: 469')	('cell-clusters: cluster-22', 'number of cells: 829')	('cell-clusters: cluster-23', 'number of cells: 546')	('cell-clusters: cluster-24', 'number of cells: 900')	('cell-clusters: cluster-25', 'number of cells: 543')	('cell-clusters: cluster-26', 'number of cells: 435')	('cell-clusters: cluster-27', 'number of cells: 724')	('cell-clusters: cluster-28', 'number of cells: 473')	('cell-clusters: cluster-29', 'number of cells: 957')	('cell-clusters: cluster-30', 'number of cells: 1439')	('cell-clusters: cluster-31', 'number of cells: 958')	('cell-clusters: cluster-32', 'number of cells: 689')	('cell-clusters: cluster-33', 'number of cells: 381')	('cell-clusters: cluster-34', 'number of cells: 933')	('cell-clusters: cluster-35', 'number of cells: 417')	('cell-clusters: cluster-36', 'number of cells: 455')	('cell-clusters: cluster-37', 'number of cells: 615')	('cell-clusters: cluster-38', 'number of cells: 1150')	('cell-clusters: cluster-39', 'number of cells: 531')	('cell-clusters: cluster-40', 'number of cells: 530')	('cell-clusters: cluster-41', 'number of cells: 387')	('cell-clusters: cluster-42', 'number of cells: 606')	('cell-clusters: cluster-43', 'number of cells: 686')	('cell-clusters: cluster-44', 'number of cells: 796')	('cell-clusters: cluster-45', 'number of cells: 365')	('cell-clusters: cluster-46', 'number of cells: 1089')	('cell-clusters: cluster-47', 'number of cells: 857')	('cell-clusters: cluster-48', 'number of cells: 462')	('cell-clusters: cluster-49', 'number of cells: 645')	('cell-clusters: cluster-50', 'number of cells: 679')	('cell-clusters: cluster-51', 'number of cells: 1069')	('cell-clusters: cluster-52', 'number of cells: 875')	('cell-clusters: cluster-53', 'number of cells: 263')	('cell-clusters: cluster-54', 'number of cells: 1012')	('cell-clusters: cluster-55', 'number of cells: 767')	('cell-clusters: cluster-56', 'number of cells: 872')	('cell-clusters: cluster-57', 'number of cells: 792')	('cell-clusters: cluster-58', 'number of cells: 331')	('cell-clusters: cluster-59', 'number of cells: 580')	('cell-clusters: cluster-60', 'number of cells: 586')	('cell-clusters: cluster-61', 'number of cells: 494')	('cell-clusters: cluster-62', 'number of cells: 858')	('cell-clusters: cluster-63', 'number of cells: 628')	('cell-clusters: cluster-64', 'number of cells: 935')	('cell-clusters: cluster-65', 'number of cells: 369')	('cell-clusters: cluster-66', 'number of cells: 819')	('cell-clusters: cluster-67', 'number of cells: 473')	('cell-clusters: cluster-68', 'number of cells: 415')	('cell-clusters: cluster-69', 'number of cells: 584')	('cell-clusters: cluster-70', 'number of cells: 902')	('cell-clusters: cluster-71', 'number of cells: 547')	('cell-clusters: cluster-72', 'number of cells: 680')	('cell-clusters: cluster-73', 'number of cells: 687')	('cell-clusters: cluster-74', 'number of cells: 398')	('cell-clusters: cluster-75', 'number of cells: 1313')	('cell-clusters: cluster-76', 'number of cells: 382')	('cell-clusters: cluster-77', 'number of cells: 782')	('cell-clusters: cluster-78', 'number of cells: 717')	('cell-clusters: cluster-79', 'number of cells: 1042')	('cell-clusters: cluster-80', 'number of cells: 370')	('cell-clusters: cluster-81', 'number of cells: 448')	('cell-clusters: cluster-82', 'number of cells: 1422')	('cell-clusters: cluster-83', 'number of cells: 757')	('cell-clusters: cluster-84', 'number of cells: 410')	('cell-clusters: cluster-85', 'number of cells: 409')	('cell-clusters: cluster-86', 'number of cells: 479')	('cell-clusters: cluster-87', 'number of cells: 707')	('cell-clusters: cluster-88', 'number of cells: 430')	('cell-clusters: cluster-89', 'number of cells: 399')	('cell-clusters: cluster-90', 'number of cells: 587')	('cell-clusters: cluster-91', 'number of cells: 640')	('cell-clusters: cluster-92', 'number of cells: 483')	('cell-clusters: cluster-93', 'number of cells: 378')	('cell-clusters: cluster-94', 'number of cells: 645')	('cell-clusters: cluster-95', 'number of cells: 474')	('cell-clusters: cluster-96', 'number of cells: 644')	('cell-clusters: cluster-97', 'number of cells: 657')	('cell-clusters: cluster-98', 'number of cells: 767')	('cell-clusters: cluster-99', 'number of cells: 841')
pos_7-25	0.0	0.0	0.0	0.0	3.13770913771	0.0	0.452397995705	2.75912408759	0.435143769968	0.0	8.75114155251	0.100429184549	0.0	0.0	0.0	0.17638483965	0.0458790093382	0.518884892086	0.0	0.0	0.194277108434	0.0	0.0100755667506	0.0	0.0	0.0	0.0	2.16650438169	2.36860068259	0.0166812993854	0.0198433420366	0.0116189000775	0.0	0.0	2.90251572327	0.463855421687	0.0	47.6936708861	0.0	0.0	0.0245231607629	0.0627705627706	0.147919876733	0.0	0.00341005967604	0.0	0.410033444816	0.0	0.0143884892086	0.35401459854	0.0	21.9390769231	0.0404858299595	0.0	0.187288708587	11.2507177033	0.0191347753744	0.0	0.0	0.734042553191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.89338235294	0.0	0.404371584699	0.0	1.50961538462	0.0	0.0	22.1	0.314472900536	0.0	0.0	0.0	0.0	5.93957703927	76.4794816415	9.48659190639	0.698585418934	0.0385356454721	5.01360544218	0.564322469983	0.371732817038	0.0	2.6966966967	0.344370860927	0.154394299287	0.0179445350734	1.10396039604	39.204379562	0.0	0.344036697248	0.0	0.158940397351	0.0
pos_7-26	0.0	0.0	0.0	0.0	0.265122265122	0.0	0.0	0.0	0.0	0.0	0.716894977169	0.0	0.0	0.0	0.0	0.0	0.0401948842875	0.0	0.0	0.0	0.23343373494	0.0	0.0	0.0	0.0	0.0	0.0	0.555988315482	0.0	0.0	0.00313315926893	0.0278853601859	0.0	0.0	1.38993710692	0.0	0.0	4.31392405063	0.0	0.0	0.0	0.112554112554	0.0	0.0	0.0	0.0	0.342474916388	0.0	0.0	0.0	0.0	4.27692307692	0.0	0.0	0.0	1.604784689	0.0	0.0	0.0	0.031914893617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.73161764706	0.0	0.0573770491803	0.0	1.05769230769	0.0	0.0	3.52368421053	0.130434782609	0.0	0.0	0.0	0.0	4.1329305136	25.060475162	1.95075572891	0.0	0.0	0.0362811791383	0.31217838765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.70072992701	0.0	0.00802752293578	0.0	0.0	0.0
pos_7-27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0280936454849	0.0	0.0	0.0	0.0	0.294769230769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0354609929078	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0613460393091	0.0	0.0	0.0	0.0	0.126888217523	1.68898488121	0.222330570453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.576642335766	0.0	0.0	0.0	0.0	0.0
pos_8-0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-1	0.0	0.116677235257	0.0	3.05831265509	0.0	0.0	0.0257695060845	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64577259475	0.0	0.0	0.0	0.0	0.058734939759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0394144144144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0836923076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169696969697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pos_8-2	0.0924170616114	0.0	0.107947805457	13.1612903226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0885780885781	0.0	0.0	14.5539358601	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.374651810585	0.0	0.0	0.0	0.0	0.0	0.0	0.00417754569191	0.137103020914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.662079510703	0.0	0.0	0.0	2.98198198198	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0	0.0713846153846	0.0	0.0	0.0	0.0	0.000831946755408	0.0530530530531	0.0	0.0	0.0	0.0	0.253494874185	0.0	0.0	0.768181818182	0.0	0.0	0.0	0.345628415301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0290909090909	0.242827868852	0.0	0.0	0.0	0.0	0.0	0.0655105973025	0.0	0.0	0.0	0.0	0.0	0.333774834437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.46546830653	0.0
pos_8-3	0.111374407583	0.0	0.291814946619	31.5682382134	0.0	0.0	0.578382247674	9.81508515815	0.0	0.747538677918	0.20700152207	0.0	0.585858585859	0.0706179066835	0.0	31.6865889213	0.0178643930166	0.0	0.242983159583	0.126086956522	0.0	0.815384615385	1.57262804366	5.16573816156	0.0	0.364285714286	0.0	0.0	0.0	0.0	0.08772845953	0.0395042602634	0.0	0.0	0.0	0.0	0.244935543278	0.0	0.0	10.4923547401	3.46321525886	0.0	0.479198767334	8.6295045045	0.0	0.147590361446	0.0	1.18775510204	0.0197841726619	0.0693430656934	0.0	0.0	0.0	0.0	0.229885057471	0.113875598086	0.00166389351082	0.0	0.0	0.0	0.0	0.0	0.460391425909	0.0	0.0	2.96363636364	0.0	1.47426470588	0.449735449735	0.289617486339	1.13580246914	0.0	0.0	0.115976331361	0.0	0.0	0.0	1.85696969697	10.0829918033	0.0	0.0	0.0	0.0	0.0	5.60693641618	0.256235827664	0.0	0.0	0.0	0.0	6.82516556291	0.0	0.0	0.0	0.0	0.0	0.0	0.285714285714	13.8987701041	0.0
pos_8-4	0.0	0.204185161699	0.302491103203	51.8188585608	0.0	0.0	1.1274158912	33.3552311436	0.0	0.795358649789	0.00456621004566	0.0	1.57575757576	0.207440100883	0.0	46.8527696793	0.041412911084	0.0764388489209	0.118684843625	0.0	0.0	3.15384615385	9.40973971453	25.5208913649	0.287581699346	9.30142857143	0.0	0.852969814995	1.94027303754	0.121158911326	0.306005221932	0.745933384973	0.0	2.46511627907	0.0	0.530120481928	0.731123388582	0.0	0.0	33.5642201835	12.8651226158	2.24242424242	0.277349768875	26.9121621622	0.0	8.11445783133	0.0	5.7706122449	15.7086330935	1.23722627737	0.265072765073	1.24615384615	0.068016194332	5.70484581498	0.025693035835	0.0	0.0	0.0	1.10702341137	0.0	0.280386740331	0.40347826087	0.900279589935	0.0	0.0	17.0318181818	0.0	4.44852941176	5.90828924162	0.189890710383	4.52733686067	0.0	3.10835214447	0.867455621302	0.0	0.167957117332	0.144329896907	9.30060606061	29.2540983607	0.0269312544295	0.0996978851964	0.0	0.022915650902	0.263329706202	32.4123314066	0.528344671202	0.0	0.00774443368829	1.42318059299	0.12012012012	24.6582781457	0.0	0.0342577487765	0.0	0.0	0.0	0.662844036697	3.02554399243	27.8741721854	0.299090909091
pos_8-5	0.0	0.710209258085	0.288256227758	79.5062034739	0.101673101673	1.00838926174	4.62562634216	61.902676399	0.0670926517572	0.679324894515	0.519786910198	0.0	5.63247863248	0.206809583859	0.0	64.4096209913	0.185952090946	0.0305755395683	0.642341619888	0.63152173913	0.325301204819	8.63846153846	24.9588581024	64.1796657382	1.06442577031	24.6385714286	0.0	2.49659201558	5.96245733788	0.116769095698	0.604699738903	0.978311386522	0.0249671484888	18.0534883721	0.229559748428	3.45381526104	1.04419889503	0.163291139241	0.143364088006	68.2232415902	32.7901907357	8.75108225108	0.0385208012327	69.4076576577	3.55072463768	22.7861445783	0.0	11.9110204082	41.8507194245	3.25547445255	2.47401247401	2.04123076923	0.213765182186	15.2731277533	0.401622718053	0.465071770335	0.168053244592	0.0700700700701	5.48160535117	1.1329787234	1.27348066298	0.702608695652	4.74557315937	0.147727272727	0.0	60.4659090909	0.0	16.1305147059	14.0052910053	1.59289617486	10.2530864198	0.0	20.1862302483	1.53846153846	0.0131578947368	0.300178677784	2.08041237113	27.7915151515	41.6495901639	0.136782423813	0.978851963746	0.0	0.326669917114	0.326441784548	76.1290944123	0.140589569161	2.99828473413	0.0909970958374	1.66037735849	0.0	57.9112582781	0.0	0.817292006525	0.0618811881188	0.0	1.72213500785	7.66169724771	11.4607379376	44.6906338694	1.45636363636
pos_8-6	0.402843601896	3.66582117945	0.436536180308	104.428039702	0.404118404118	5.70637583893	12.8382247674	96.6569343066	0.318849840256	0.964838255977	0.885083713851	0.203433476395	17.5104895105	0.264186633039	0.0	78.8542274052	0.343077547706	0.0	3.06655974338	2.65652173913	1.98192771084	23.4826923077	50.261125105	111.526462396	3.0578898226	51.7928571429	0.97147385103	11.9094449854	21.4505119454	0.410008779631	1.74882506527	2.14794732765	0.344283837057	63.9976744186	4.15330188679	7.27309236948	3.83609576427	0.620253164557	0.0787792760823	112.021406728	68.9441416894	26.9264069264	0.0	120.638513514	18.6538789429	63.9457831325	0.143143812709	26.3591836735	85.4532374101	5.15571776156	9.84303534304	2.39261538462	0.386234817814	51.1453744493	1.04597701149	3.45933014354	0.517470881864	0.023023023023	42.9163879599	3.47517730496	7.13950276243	4.21043478261	15.174277726	1.68434343434	0.589473684211	120.181818182	0.120035304501	41.5680147059	29.835978836	8.13661202186	21.5167548501	0.921474358974	49.144469526	2.37514792899	1.07631578947	0.300178677784	3.63092783505	56.1381818182	56.4415983607	0.231750531538	1.91238670695	0.0626349892009	1.13456850317	1.3830250272	128.589595376	0.87074829932	20.1646655232	0.0716360116167	6.37735849057	0.0	102.842384106	0.00712589073634	2.71778140294	0.613861386139	1.04796663191	9.93563579278	33.4896788991	28.7682119205	61.7464522233	3.61181818182
pos_8-7	1.18483412322	9.13506658212	1.18505338078	125.55707196	0.328185328185	26.2516778523	28.264853257	136.408759124	1.25431309904	2.26019690577	1.71156773212	2.76223175966	44.8166278166	0.868221941992	0.128608923885	89.7055393586	0.835160373528	0.392086330935	9.79631114675	6.52934782609	3.50753012048	43.9173076923	88.6439966415	141.199164345	9.88422035481	63.7928571429	4.22662440571	34.8753651412	57.2201365188	0.681299385426	6.28929503916	3.58171959721	0.270696452037	134.988372093	21.7413522013	12.3192771084	25.3867403315	1.21139240506	0.351312987935	161.353211009	104.186648501	50.4393939394	0.417565485362	166.157657658	60.6462063086	125.144578313	0.881605351171	65.1257142857	147.883093525	10.395377129	20.5935550936	2.38030769231	0.373279352227	113.453744493	3.76470588235	10.6574162679	0.361896838602	2.32532532533	65.9331103679	15.8315602837	22.7624309392	20.6834782609	44.5899347623	4.41287878788	0.920574162679	160.511363636	1.0079435128	107.920955882	56.0723104056	32.0204918033	45.5361552028	1.96955128205	80.3137697517	3.05917159763	3.16842105263	0.265634306135	14.7010309278	94.5442424242	63.4200819672	0.39546420978	5.73716012085	1.64362850972	3.56313993174	5.30903155604	180.730250482	1.45578231293	61.5626072041	0.0493707647628	23.8355795148	0.024024024024	142.660927152	0.185273159145	11.7862969005	1.56683168317	5.12200208551	20.6891679749	81.9919724771	47.7228003784	82.7436140019	17.2972727273
pos_8-8	7.1018957346	20.8871274572	2.13997627521	146.423076923	0.105534105534	75.0855704698	53.9083750895	186.221411192	1.4428115016	8.27566807314	3.62176560122	6.03605150215	81.5167055167	1.3499369483	1.3687664042	96.8571428571	1.74340235485	2.13399280576	24.0858059342	15.0130434783	9.64307228916	77.0980769231	126.287993283	140.681058496	23.3510737628	66.2642857143	9.1442155309	78.6679649464	111.470989761	2.26865671642	20.7796344648	8.64446165763	0.0	188.858139535	68.3954402516	19.7891566265	88.9244935543	3.38227848101	1.82044002839	199.593272171	133.36239782	76.2034632035	13.3728813559	196.147522523	130.017050298	192.888554217	3.67224080268	122.275918367	184.237410072	17.2287104623	32.841995842	3.95384615385	0.0704453441296	171.215859031	12.5240027045	33.9483253589	2.40765391015	9.82882882883	80.1672240803	63.5265957447	69.7513812155	57.6	106.263746505	10.2007575758	0.843062200957	188.779545455	2.03265666372	180.415441176	78.885361552	80.7554644809	75.4973544974	6.4391025641	109.887133183	3.31124260355	12.2394736842	0.145324597975	42.7505154639	130.655757576	62.0737704918	0.423812898653	21.1903323263	3.26781857451	12.1384690395	20.309031556	211.963391137	2.410430839	148.960548885	0.00387221684414	64.1590296496	3.34834834835	152.818543046	0.902612826603	49.7406199021	4.55693069307	19.3274244004	40.1522762951	142.283256881	57.0075685904	107.482497635	58.4372727273
pos_8-9	12.6279620853	48.6087507926	16.2823250297	156.848635236	2.59588159588	160.994966443	88.0186113099	219.163017032	1.95910543131	35.7693389592	18.4482496195	18.9819742489	123.565656566	2.05422446406	19.7900262467	98.7813411079	2.66788469346	20.0224820144	47.6118684844	36.3141304348	25.25	94.5134615385	145.573467674	118.289693593	37.2726423903	57.7342857143	23.0776545166	136.568646543	158.69112628	6.96136962248	64.9441253264	23.2006196747	0.0	208.627906977	143.044025157	27.5963855422	175.609576427	12.0303797468	3.1788502484	221.778287462	146.730245232	83.2662337662	92.2372881356	214.61036036	184.255754476	222.743975904	22.9658862876	143.374693878	164.933453237	34.0802919708	45.6288981289	5.13846153846	0.0421052631579	192.577092511	46.1818796484	86.5703349282	9.50249584027	35.4434434434	79.8662207358	146.079787234	143.538674033	113.890434783	158.947809879	22.2777777778	0.962679425837	195.384090909	3.18446601942	222.007352941	90.4497354497	124.18989071	101.321869489	23.0512820513	134.340857788	3.99171597633	36.6868421053	0.600357355569	102.051546392	161.556363636	50.9528688525	0.366406803685	57.6374622356	7.22246220302	33.0872745002	58.8705114255	204.97495183	4.32653061224	225.168096055	1.12778315586	120.797843666	18.1681681682	133.458278146	4.13420427553	131.026101142	13.4059405941	47.5297184567	66.2527472527	172.922018349	58.275307474	135.796594134	120.859090909
pos_8-10	15.7867298578	80.5516804058	70.5255041518	153.7382134	13.7181467181	226.897651007	126.745884037	224.793187348	2.55079872204	98.0970464135	48.2937595129	61.7587982833	165.427350427	7.13745271122	102.187664042	97.0320699708	4.25497360942	82.8741007194	70.5004009623	70.9054347826	53.6912650602	95.7115384615	138.699412259	94.2841225627	45.5434173669	48.5314285714	45.70681458	174.398247322	161.931740614	25.6119402985	131.795822454	48.0247869868	0.0	195.072093023	207.159591195	31.4196787149	205.23572744	31.3151898734	4.35273243435	230.003058104	133.840599455	78.3008658009	195.648690293	224.625	196.519181586	216.825301205	78.456187291	118.673469388	123.647482014	65.8564476886	52.0675675676	6.54892307692	1.11578947368	196.13215859	103.344151454	158.288038278	35.6048252912	111.333333333	75.2775919732	189.583333333	190.364640884	163.259130435	139.272134203	49.1805555556	2.18373205742	177.259090909	5.87290379523	226.522058824	82.2945326279	127.013661202	132.917989418	56.4391025641	153.565462754	11.7562130178	76.6	1.18106015485	169.395876289	180.781818182	36.6229508197	2.08858965273	127.362537764	17.2246220302	79.6850316919	121.161044614	169.504816956	7.01587301587	204.975986278	6.72507260407	177.450134771	60.8918918919	111.287417219	28.445368171	212.972267537	51.1683168317	96.0729927007	74.1491365777	142.864678899	51.9318826868	154.131504257	193.307272727
pos_8-11	19.2345971564	86.9524413443	154.800711744	151.713399504	52.5881595882	245.687919463	160.503937008	218.802919708	3.17891373802	167.129395218	89.8805175038	129.735622318	188.982128982	44.8556116015	208.719816273	96.8906705539	4.96792529436	174.536870504	85.5421010425	100.563043478	93.436746988	80.5961538462	119.440806045	76.508356546	48.3445378151	40.5642857143	83.824088748	156.809152872	121.387372014	64.0605794557	169.847519582	88.0565453137	0.023653088042	171.141860465	210.925314465	37.5502008032	153.725598527	71.1012658228	6.15117104329	232.396024465	108.014986376	53.7467532468	194.81201849	228.983108108	175.89769821	201.201807229	156.036789298	77.4097959184	86.9892086331	97.5158150852	53.2515592516	10.2467692308	10.5214574899	183.502202643	139.778228533	211.961722488	96.4367720466	194.233233233	67.0200668896	164.44858156	181.110497238	168.711304348	74.8835041938	79.446969697	4.49473684211	151.290909091	19.9373345102	212.988970588	64.8447971781	93.4904371585	155.655202822	115.610576923	159.180586907	45.900591716	120.005263158	2.7033948779	215.325773196	189.176969697	30.8913934426	19.2608079376	181.410876133	42.0323974082	141.01316431	175.475516866	141.396917148	17.3673469388	133.355060034	34.266214908	211.018867925	130.321321321	95.8622516556	114.252969121	239.541598695	111.787128713	155.88738269	71.4976452119	79.5344036697	41.7975402081	161.905392621	223.703636364
pos_8-12	26.7890995261	72.8370323399	206.502965599	152.084367246	117.306306306	247.162751678	187.306370795	210.917274939	5.03642172524	205.699718706	114.221461187	192.224892704	199.111111111	143.354350567	219.190944882	94.4620991254	5.89078359724	233.470323741	85.0449077787	122.620652174	123.256024096	62.0173076923	103.078925273	65.4178272981	47.1316526611	30.2885714286	129.055467512	111.393378773	71.6023890785	115.446883231	161.611488251	118.322230829	1.62943495401	158.002325581	173.655660377	30.8674698795	76.546961326	120.916455696	6.93399574166	232.353211009	78.553133515	30.6471861472	88.124807396	229.466216216	145.420289855	190.361445783	187.827424749	54.7257142857	73.6169064748	123.04136253	48.0207900208	18.2227692308	67.7044534413	169.039647577	129.258282623	225.927272727	166.965058236	217.927927928	74.1839464883	105.590425532	125.491712707	136.153043478	27.2106244175	102.733585859	9.33684210526	123.856818182	74.0670785525	191.617647059	49.6895943563	46.2554644809	158.666666667	170.543269231	159.465011287	99.9147928994	160.1	4.58427635497	209.865979381	196.436363636	40.1444672131	109.441530829	195.377643505	77.5485961123	189.281813749	206.648531012	119.556840077	42.1315192744	60.5025728988	101.31268151	219.237196765	201.843843844	98.5099337748	210.657957245	213.381729201	165.839108911	205.467153285	57.4364207221	26.0756880734	34.7880794702	165.304635762	212.032727273
pos_8-13	26.2843601896	56.7190868738	194.533807829	150.887096774	173.701415701	240.256711409	205.947745168	205.530413625	34.8888178914	206.703938115	109.764079148	221.194849785	203.975135975	229.011349306	126.484908136	92.6151603499	7.20950060901	221.018884892	71.9029671211	113.355434783	139.286144578	41.2230769231	95.5541561713	61.3064066852	56.7385620915	29.4671428571	173.480190174	74.3193768257	34.3993174061	140.70500439	137.59843342	117.285824942	33.9710906702	150.604651163	130.30581761	21.8574297189	35.6537753223	169.503797468	27.2647267566	231.908256881	61.7438692098	16.461038961	13.9845916795	227.597972973	119.757885763	192.048192771	148.185953177	46.293877551	71.4874100719	133.53163017	43.1299376299	33.3938461538	173.872064777	150.396475771	79.7714672076	209.975119617	207.262895175	190.065065065	100.826086957	64.0602836879	73.179558011	99.8295652174	11.4259086673	119.063131313	90.0200956938	103.872727273	199.322153575	172.191176471	37.4603174603	26.0286885246	152.027336861	193.631410256	161.530474041	147.043786982	186.036842105	7.15902322811	165.498969072	201.863030303	68.5973360656	204.162296244	158.876132931	116.153347732	199.145782545	209.552774755	108.70327553	83.3038548753	19.9039451115	179.520813166	216.873315364	236.225225225	122.18410596	229.312351544	169.187601958	185.618811881	221.408759124	33.9576138148	6.03325688073	39.2970671712	171.052980132	187.376363636
pos_8-14	32.8412322275	56.2688649334	149.010676157	152.672456576	187.503217503	229.231543624	212.369362921	195.683698297	153.117571885	188.156118143	71.5159817352	215.875536481	201.285159285	195.393442623	28.969160105	92.6924198251	21.5002030045	151.257194245	60.5765838011	91.1739130435	136.480421687	31.1846153846	102.958018472	59.0027855153	83.5901027077	47.4257142857	198.380348653	56.5082765336	17.3600682594	126.092186128	125.704438642	95.647560031	146.366622865	153.246511628	102.239779874	16.6927710843	35.3480662983	200.058227848	124.498225692	233.506116208	58.1457765668	10.9502164502	1.71648690293	227.744369369	102.36913896	202.295180723	88.2949832776	51.8546938776	68.1492805755	135.630170316	35.7931392931	55.0812307692	233.421862348	143.718061674	40.1440162272	186.931100478	209.475041597	142.208208208	156.829431438	51.0673758865	40.3494475138	76.1356521739	8.7595526561	116.273989899	229.739712919	99.3113636364	249.153574581	161.810661765	34.2839506173	38.2336065574	150.540564374	182.0625	166.489841986	160.039053254	191.047368421	11.9672424062	117.779381443	206.295757576	118.212090164	188.491849752	117.616314199	148.56587473	172.344709898	198.52992383	107.699421965	136.62585034	5.07718696398	224.039690223	202.018867925	247.531531532	151.99205298	173.652019002	141.510603589	157.267326733	222.202294056	17.5855572998	3.37614678899	75.7710501419	177.324503311	171.404545455
pos_8-15	65.3838862559	91.37983513	122.128113879	153.692307692	166.175032175	221.172818792	208.838940587	187.99756691	243.173162939	175.153305204	27.9490106545	182.555364807	199.971250971	69.9129886507	3.10761154856	86.2551020408	111.394234673	65.0242805755	65.1964715317	61.0880434783	112.278614458	27.8	137.74559194	64.3816155989	113.358543417	98.0771428571	210.202852615	51.6338851022	11.0955631399	102.597014925	143.177023499	86.942680093	225.562417871	164.523255814	89.2704402516	16.6305220884	52.2025782689	210.236708861	214.454222853	231.712538226	71.7683923706	9.62337662338	1.77041602465	222.257882883	95.179028133	212.641566265	57.7545150502	72.6971428571	68.9442446043	142.863746959	53.893970894	69.9230769231	210.368421053	157.792951542	22.4854631508	165.268899522	189.331114809	107.530530531	208.79264214	67.1063829787	28.0220994475	66.9704347826	15.1192917055	101.186868687	214.142583732	115.113636364	239.635481024	156.738970588	34.9611992945	79.1789617486	170.284832451	158.661858974	171.797968397	162.4	174.297368421	29.9386539607	84.206185567	211.038787879	154.868852459	88.6307583274	101.489425982	173.740820734	132.037542662	176.930359086	127.730250482	183.027210884	2.97255574614	224.727008712	191.862533693	245.183183183	172.426490066	84.8171021378	137.145187602	103.482673267	219.692387904	16.1773940345	4.34862385321	145.487228004	181.947965941	175.641818182
