	('MNIST-Clusters: cluster-0', 'number in clust: 31', 'Majority Digit: Seven', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-1', 'number in clust: 38', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-2', 'number in clust: 21', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-3', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 65.0')	('MNIST-Clusters: cluster-4', 'number in clust: 12', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-5', 'number in clust: 5', 'Majority Digit: Three', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-6', 'number in clust: 19', 'Majority Digit: One', 'Digit Pct: 42.0')	('MNIST-Clusters: cluster-7', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-8', 'number in clust: 20', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-9', 'number in clust: 21', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-10', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-11', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-12', 'number in clust: 5', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-13', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-14', 'number in clust: 15', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-15', 'number in clust: 24', 'Majority Digit: Three', 'Digit Pct: 46.0')	('MNIST-Clusters: cluster-16', 'number in clust: 11', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-17', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-18', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-19', 'number in clust: 10', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-20', 'number in clust: 3', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-21', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-22', 'number in clust: 12', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-23', 'number in clust: 17', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-24', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-25', 'number in clust: 20', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-26', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-27', 'number in clust: 2', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-28', 'number in clust: 4', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-29', 'number in clust: 22', 'Majority Digit: Four', 'Digit Pct: 68.0')	('MNIST-Clusters: cluster-30', 'number in clust: 22', 'Majority Digit: Seven', 'Digit Pct: 59.0')	('MNIST-Clusters: cluster-31', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-32', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-33', 'number in clust: 1', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-34', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-35', 'number in clust: 16', 'Majority Digit: Five', 'Digit Pct: 69.0')	('MNIST-Clusters: cluster-36', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-37', 'number in clust: 10', 'Majority Digit: One', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-38', 'number in clust: 5', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-39', 'number in clust: 4', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-40', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-41', 'number in clust: 8', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-42', 'number in clust: 13', 'Majority Digit: Six', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-43', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-44', 'number in clust: 36', 'Majority Digit: One', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-45', 'number in clust: 19', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-46', 'number in clust: 1', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-47', 'number in clust: 4', 'Majority Digit: Two', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-48', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-49', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-50', 'number in clust: 9', 'Majority Digit: Four', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-51', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-52', 'number in clust: 42', 'Majority Digit: Nine', 'Digit Pct: 60.0')	('MNIST-Clusters: cluster-53', 'number in clust: 28', 'Majority Digit: Seven', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-54', 'number in clust: 27', 'Majority Digit: Eight', 'Digit Pct: 96.0')	('MNIST-Clusters: cluster-55', 'number in clust: 21', 'Majority Digit: Three', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-56', 'number in clust: 10', 'Majority Digit: Three', 'Digit Pct: 70.0')	('MNIST-Clusters: cluster-57', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-58', 'number in clust: 6', 'Majority Digit: One', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-59', 'number in clust: 15', 'Majority Digit: Five', 'Digit Pct: 87.0')	('MNIST-Clusters: cluster-60', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-61', 'number in clust: 21', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-62', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-63', 'number in clust: 26', 'Majority Digit: One', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-64', 'number in clust: 2', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-65', 'number in clust: 7', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-66', 'number in clust: 3', 'Majority Digit: Eight', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-67', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-68', 'number in clust: 1', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-69', 'number in clust: 10', 'Majority Digit: Nine', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-70', 'number in clust: 3', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-71', 'number in clust: 1', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-72', 'number in clust: 1', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-73', 'number in clust: 6', 'Majority Digit: Five', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-74', 'number in clust: 6', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-75', 'number in clust: 2', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-76', 'number in clust: 1', 'Majority Digit: Zero', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-77', 'number in clust: 12', 'Majority Digit: Seven', 'Digit Pct: 92.0')	('MNIST-Clusters: cluster-78', 'number in clust: 7', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-79', 'number in clust: 14', 'Majority Digit: Six', 'Digit Pct: 86.0')	('MNIST-Clusters: cluster-80', 'number in clust: 9', 'Majority Digit: Three', 'Digit Pct: 67.0')	('MNIST-Clusters: cluster-81', 'number in clust: 23', 'Majority Digit: Nine', 'Digit Pct: 78.0')	('MNIST-Clusters: cluster-82', 'number in clust: 7', 'Majority Digit: Four', 'Digit Pct: 71.0')	('MNIST-Clusters: cluster-83', 'number in clust: 2', 'Majority Digit: Three', 'Digit Pct: 50.0')	('MNIST-Clusters: cluster-84', 'number in clust: 2', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-85', 'number in clust: 6', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-86', 'number in clust: 15', 'Majority Digit: Eight', 'Digit Pct: 93.0')	('MNIST-Clusters: cluster-87', 'number in clust: 11', 'Majority Digit: One', 'Digit Pct: 91.0')	('MNIST-Clusters: cluster-88', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-89', 'number in clust: 5', 'Majority Digit: Seven', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-90', 'number in clust: 15', 'Majority Digit: Three', 'Digit Pct: 53.0')	('MNIST-Clusters: cluster-91', 'number in clust: 1', 'Majority Digit: Four', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-92', 'number in clust: 1', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-93', 'number in clust: 10', 'Majority Digit: Two', 'Digit Pct: 80.0')	('MNIST-Clusters: cluster-94', 'number in clust: 8', 'Majority Digit: Two', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-95', 'number in clust: 11', 'Majority Digit: Five', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-96', 'number in clust: 2', 'Majority Digit: Nine', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-97', 'number in clust: 3', 'Majority Digit: Three', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-98', 'number in clust: 22', 'Majority Digit: Six', 'Digit Pct: 100.0')	('MNIST-Clusters: cluster-99', 'number in clust: 20', 'Majority Digit: Nine', 'Digit Pct: 45.0')
('Pixels: pos_15-2', 'Center: 0.391985613665')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_15-3', 'Center: 0.442325864378')	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.1111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_15-4', 'Center: 0.492628309859')	0.0	0.0	0.0	0.0	1.91666666667	21.5517241379	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159722222222	3.54545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	199.75	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	18.625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.982456140351	0.0	0.0	0.0	0.0	0.0	13.6788990826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.1489361702	0.0	0.0	0.0	42.8620689655	0.0	0.0	0.0	0.0	18.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.4444444444	0.0	255.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
('Pixels: pos_15-5', 'Center: 0.542880481813')	0.0	0.0	21.4554455446	0.0	43.4375	43.6206896552	0.0	0.0	0.0	0.0	33.92	0.242424242424	141.133333333	0.0	0.0	1.44444444444	185.4	0.0	0.0	0.0	0.0	0.0	0.0	138.945205479	0.0	0.0	232.875	0.0	0.0	18.4818181818	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	76.1875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.7142857143	0.0	0.0	6.93023255814	0.0	0.0	13.8243243243	0.0	6.66666666667	0.0	0.0	0.0	0.0	0.0	30.3119266055	0.0	0.0	0.0	110.088235294	0.0	0.0	0.0	43.0425531915	0.0	0.0	0.0	148.482758621	0.0	0.0	57.0	0.0	61.2571428571	0.0	0.0	2.1359223301	0.444444444444	0.0	135.333333333	2.90625	0.0	0.0	0.0	88.3333333333	6.67105263158	222.0	0.0	0.63829787234	11.775	0.0	102.0	0.0	0.0	0.0
('Pixels: pos_15-6', 'Center: 0.593063775893')	0.0	0.0	74.7821782178	1.90476190476	144.854166667	37.7586206897	0.0	131.0	0.0	2.82222222222	42.24	40.5151515152	218.5	0.0	4.06578947368	1.57638888889	220.181818182	0.0	0.0	0.0	0.0	0.0	0.0	225.643835616	0.0	0.0	29.375	50.1666666667	0.0	56.4909090909	13.2966101695	0.0	13.0	0.0	0.0	0.0	23.8636363636	0.0	70.4375	0.0	102.0	0.0	0.0	0.0	0.0	7.43636363636	0.0	111.071428571	0.0	0.0	54.1162790698	0.0	3.5117370892	16.9391891892	0.0	6.66666666667	0.0	73.0	0.0	0.0	0.0	96.6146788991	0.0	0.0	0.0	235.411764706	0.0	0.0	0.0	47.2765957447	160.846153846	0.0	0.0	156.034482759	0.0	0.0	252.0	0.0	79.3142857143	7.38666666667	0.0	39.1844660194	14.6388888889	0.0	252.333333333	118.375	0.0	0.0	0.0	55.5555555556	9.94736842105	25.0	0.0	7.34042553191	46.5	0.0	251.4	0.0	20.1621621622	0.0
('Pixels: pos_15-7', 'Center: 0.643149169346')	0.444444444444	0.0	180.871287129	22.2	234.770833333	6.37931034483	0.0	254.0	0.0	38.5555555556	15.28	164.333333333	245.666666667	0.0	28.0263157895	0.840277777778	166.963636364	0.0	0.0	16.7073170732	0.0	223.0	16.8888888889	193.821917808	0.0	0.0	0.0	183.416666667	0.0	99.9363636364	27.6186440678	0.0	252.0	0.0	0.0	0.0	38.6363636364	0.0	24.375	0.0	252.0	0.0	0.0	0.0	0.0	67.2	0.0	125.142857143	194.0	0.0	104.488372093	50.5555555556	31.6197183099	13.6554054054	2.64220183486	1.26315789474	18.6181818182	252.0	0.0	2.18181818182	0.0	200.467889908	0.0	0.0	0.0	252.764705882	0.0	0.0	0.0	96.5106382979	253.461538462	0.0	0.0	132.0	0.162162162162	0.0	252.0	0.0	103.4	41.2666666667	33.6666666667	127.165048544	122.055555556	0.0	252.333333333	247.3125	0.0	0.0	0.0	54.6666666667	11.6578947368	0.0	0.0	6.57446808511	72.725	0.0	253.0	0.0	96.5495495495	0.63025210084
('Pixels: pos_15-8', 'Center: 0.693088799541')	12.0962962963	0.0	179.405940594	51.8761904762	224.458333333	0.0	0.0	254.0	7.37	61.6666666667	172.92	233.818181818	250.433333333	0.0	101.092105263	14.5347222222	69.7272727273	0.0	0.0	116.268292683	0.0	254.0	30.5740740741	80.5753424658	0.0	0.179487179487	0.0	253.833333333	0.0	145.181818182	44.0677966102	0.0	252.0	0.0	0.0	21.6623376623	85.3484848485	0.0	20.625	0.0	252.0	0.0	28.7166666667	1.92307692308	0.0	198.018181818	0.0	132.357142857	254.0	0.0	202.069767442	254.888888889	94.6291079812	9.28378378378	15.7706422018	3.98245614035	43.6545454545	252.0	0.0	18.3181818182	0.0	238.724770642	0.0	8.34166666667	0.0	249.911764706	11.347826087	0.0	0.0	113.404255319	205.923076923	0.0	0.0	101.172413793	144.567567568	0.0	113.0	0.0	133.485714286	182.0	61.0	197.72815534	202.138888889	67.0	170.333333333	253.0625	0.0	0.0	68.0	42.5	38.6578947368	0.0	0.0	0.68085106383	86.7	0.0	253.0	0.0	204.207207207	6.3025210084
('Pixels: pos_15-9', 'Center: 0.742797895888')	19.2592592593	0.0	150.069306931	110.323809524	187.854166667	0.0	0.755102040816	156.0	82.73	85.4777777778	253.44	246.121212121	230.766666667	0.0	119.684210526	54.2152777778	55.8727272727	0.0	4.0	183.975609756	0.0	254.0	44.2222222222	26.8082191781	0.0	1.41025641026	0.0	217.083333333	14.6666666667	155.181818182	61.8728813559	80.5	252.0	0.0	0.0	40.2077922078	124.196969697	33.3846153846	44.375	0.0	254.0	0.0	168.866666667	92.9230769231	0.0785340314136	226.245454545	0.0	128.5	148.0	0.0	197.441860465	254.888888889	130.647887324	5.71621621622	35.119266055	43.2807017544	44.3454545455	143.0	0.0	61.1666666667	45.0	224.110091743	12.0	14.9916666667	0.0	159.029411765	90.3913043478	124.0	0.0	141.787234043	82.6153846154	132.0	250.0	121.034482759	246.567567568	0.0	0.0	0.0	108.428571429	235.146666667	63.3333333333	210.660194175	198.472222222	213.5	1.66666666667	241.75	9.49425287356	0.0	206.0	42.1666666667	57.6052631579	0.0	0.0	5.57446808511	99.425	0.0	241.8	20.7058823529	203.747747748	18.6890756303
('Pixels: pos_15-10', 'Center: 0.79211138189')	27.1851851852	0.0	116.485148515	137.2	91.4583333333	0.0	7.69387755102	103.0	191.48	88.9888888889	222.6	250.484848485	214.8	49.3333333333	105.039473684	115.375	41.7272727273	0.0	4.56140350877	230.390243902	0.0	27.0	65.2962962963	10.0547945205	0.0	9.34188034188	0.0	0.0	84.6666666667	147.509090909	58.7118644068	208.166666667	117.0	8.0	0.0	48.4935064935	150.803030303	38.7692307692	60.75	0.0	252.0	0.0	250.35	240.692307692	6.81151832461	127.118181818	0.0	179.214285714	11.0	0.0	181.953488372	53.6666666667	126.004694836	9.07432432432	65.9449541284	55.3947368421	30.9636363636	0.0	0.0	134.424242424	161.0	135.04587156	227.0	9.225	0.181818181818	40.8235294118	165.782608696	253.0	0.0	160.14893617	0.0	254.0	254.0	103.379310345	252.459459459	0.0	0.0	0.0	134.514285714	159.306666667	98.375	189.757281553	124.416666667	249.0	0.0	97.65625	64.8965517241	25.875	254.0	42.1666666667	93.0657894737	0.0	0.0	6.53191489362	139.825	8.2619047619	199.133333333	145.882352941	89.5315315315	49.5630252101
('Pixels: pos_15-11', 'Center: 0.840662567613')	40.5925925926	0.0	85.198019802	149.0	5.85416666667	0.0	35.2959183673	212.0	231.34	104.188888889	64.04	252.575757576	195.766666667	230.083333333	117.736842105	129.256944444	10.7454545455	1.69565217391	4.56140350877	232.0	0.0	0.0	81.462962963	4.64383561644	19.0	9.86324786325	0.0	0.0	74.0	153.927272727	53.5084745763	245.666666667	90.0	140.0	9.8	77.3766233766	179.606060606	56.1538461538	123.4375	0.0	252.0	0.0	177.4	253.615384615	26.9842931937	24.7181818182	0.0	180.285714286	0.0	0.0	182.023255814	0.0	139.699530516	12.7702702703	141.76146789	58.5701754386	18.9818181818	0.0	0.0	156.666666667	253.0	37.8348623853	255.0	28.3666666667	12.0	14.8235294118	240.217391304	253.0	0.0	190.978723404	0.0	223.0	254.0	116.655172414	213.378378378	4.0	0.0	0.0	144.8	62.4266666667	147.729166667	192.941747573	67.9722222222	253.5	10.0	17.8125	145.436781609	141.770833333	254.0	42.1666666667	140.315789474	0.0	0.0	1.57446808511	150.5	51.0238095238	153.266666667	172.235294118	50.4414414414	55.731092437
('Pixels: pos_15-12', 'Center: 0.887464471739')	39.3851851852	32.6507177033	65.4257425743	153.419047619	0.0	0.0	138.693877551	240.0	132.42	117.677777778	0.0	253.03030303	150.433333333	249.833333333	121.697368421	140.125	0.0	69.2608695652	3.22807017544	150.024390244	63.2142857143	0.0	130.925925926	0.0	169.6	7.63247863248	0.0	0.0	39.5555555556	155.609090909	55.1610169492	252.166666667	252.0	230.0	35.6	84.2987012987	208.606060606	104.512820513	165.25	0.0	90.0	0.0	142.6	231.846153846	126.858638743	14.9545454545	0.0	176.357142857	0.0	21.8333333333	177.279069767	0.0	162.450704225	14.7905405405	224.055045872	67.7894736842	14.9636363636	0.0	136.6	140.454545455	253.0	0.990825688073	131.0	69.6583333333	177.727272727	0.0	254.652173913	253.0	0.0	197.957446809	0.0	14.0	254.0	128.034482759	64.6486486486	173.0	0.0	1.75471698113	132.971428571	43.8533333333	206.208333333	212.912621359	100.194444444	253.5	155.666666667	78.4375	201.275862069	223.583333333	234.0	42.1666666667	170.723684211	0.0	0.0	3.70212765957	159.7	74.4761904762	141.6	166.117647059	51.7927927928	62.0336134454
('Pixels: pos_15-13', 'Center: 0.928993244611')	32.3555555556	191.459330144	97.0198019802	144.457142857	5.45833333333	0.0	225.520408163	254.0	86.0	182.266666667	0.0	253.242424242	101.6	201.333333333	118.894736842	128.3125	0.0	208.391304348	0.0	126.097560976	182.928571429	0.0	153.592592593	0.0	254.0	9.64102564103	213.5	0.0	23.6111111111	157.272727273	62.9915254237	226.0	252.0	241.0	50.6	64.7532467532	224.287878788	186.58974359	197.25	0.0	11.0	51.5757575758	148.483333333	80.4615384615	239.434554974	13.4272727273	0.0	144.214285714	0.0	117.305555556	166.88372093	0.0	172.131455399	14.8040540541	248.431192661	51.3333333333	14.0909090909	0.0	253.8	99.0606060606	253.0	0.0	0.0	160.825	253.0	0.0	254.130434783	253.0	5.0	208.765957447	0.0	0.0	250.0	129.586206897	10.2162162162	253.5	0.0	20.0377358491	132.885714286	51.52	221.395833333	217.097087379	158.25	253.5	252.333333333	138.875	241.540229885	252.770833333	124.0	37.5	163.855263158	0.0	0.0	11.4468085106	159.125	104.595238095	153.266666667	150.352941176	121.963963964	99.3277310924
('Pixels: pos_15-14', 'Center: 0.949923692432')	64.5185185185	244.545454545	124.099009901	153.228571429	10.4166666667	0.0	190.510204082	254.0	100.85	218.922222222	0.0	253.545454545	170.5	128.0	103.802631579	116.736111111	0.0	246.065217391	0.0	151.634146341	253.5	0.0	176.537037037	0.0	191.6	55.3418803419	107.625	0.0	3.61111111111	175.9	59.8305084746	183.666666667	252.0	236.0	50.6	76.5974025974	186.712121212	213.769230769	240.90625	0.0	132.0	166.242424242	154.8	0.0	244.638743455	3.94545454545	0.0	162.071428571	0.0	190.472222222	148.0	176.0	161.183098592	27.6689189189	249.403669725	34.5789473684	14.0909090909	11.0	253.4	69.3181818182	253.0	1.1376146789	42.0	234.516666667	253.0	0.0	242.782608696	157.0	223.0	166.489361702	0.0	0.0	205.0	125.275862069	0.0	242.0	0.0	103.754716981	151.085714286	94.88	217.458333333	208.077669903	214.388888889	253.5	252.333333333	220.21875	248.609195402	250.458333333	7.0	37.6666666667	162.394736842	0.0	0.0	39.6382978723	153.325	134.119047619	205.0	149.882352941	158.477477477	196.739495798
('Pixels: pos_15-15', 'Center: 0.928993244611')	188.4	162.138755981	171.693069307	180.923809524	9.20833333333	0.0	87.7551020408	254.0	108.29	244.922222222	0.0	251.727272727	210.533333333	162.583333333	102.868421053	139.4375	0.0	166.086956522	1.91228070175	187.487804878	253.5	201.0	202.5	0.0	111.4	133.794871795	0.0	0.0	2.94444444444	227.409090909	59.4915254237	169.333333333	235.0	253.0	101.6	87.5974025974	109.803030303	225.897435897	221.71875	0.0	252.0	219.393939394	155.916666667	0.0	152.45026178	0.0	0.0	139.142857143	0.0	231.916666667	160.651162791	249.0	181.309859155	97.1351351351	221.119266055	25.2192982456	16.4909090909	58.0	217.0	89.4545454545	255.0	7.04587155963	199.0	170.291666667	253.0	0.0	188.347826087	50.0	214.0	153.574468085	0.0	0.0	233.0	140.965517241	38.9189189189	99.5	0.0	214.509433962	192.228571429	147.92	167.916666667	220.495145631	249.888888889	254.0	223.666666667	224.53125	241.16091954	226.395833333	0.0	37.5	160.394736842	0.0	0.0	88.829787234	163.825	156.952380952	222.6	175.764705882	158.540540541	239.394957983
('Pixels: pos_15-16', 'Center: 0.887464471739')	195.762962963	38.8277511962	202.712871287	226.695238095	2.08333333333	0.0	34.693877551	254.0	105.98	217.822222222	0.0	253.333333333	229.4	148.25	149.026315789	157.736111111	0.0	37.1739130435	23.4385964912	208.292682927	241.5	254.0	221.314814815	0.0	227.0	190.521367521	0.0	0.0	2.61111111111	243.554545455	83.6101694915	184.666666667	92.0	168.0	152.5	117.038961039	52.4545454545	218.256410256	169.9375	0.0	252.0	174.575757576	138.65	0.0	31.2041884817	0.0	47.0	108.142857143	158.0	203.638888889	157.465116279	254.888888889	213.211267606	204.094594595	136.660550459	48.6754385965	26.4545454545	181.0	14.4	47.3333333333	253.0	10.7339449541	254.0	48.7166666667	253.818181818	0.0	143.086956522	0.0	0.0	183.765957447	0.0	35.0	254.0	139.896551724	181.594594595	0.0	0.0	248.283018868	225.828571429	195.88	115.083333333	231.640776699	239.527777778	253.5	73.0	174.6875	173.32183908	142.020833333	0.0	48.7777777778	183.526315789	0.0	0.0	174.957446809	208.65	197.904761905	240.666666667	201.176470588	156.18018018	187.949579832
('Pixels: pos_15-17', 'Center: 0.840662567613')	75.3481481481	1.84210526316	237.178217822	233.914285714	2.875	0.0	5.44897959184	229.0	117.59	174.688888889	2.24	248.818181818	249.266666667	141.416666667	202.697368421	110.152777778	7.43636363636	2.21739130435	84.350877193	217.0	133.571428571	242.0	194.277777778	0.0	198.6	192.145299145	0.0	0.0	101.555555556	202.218181818	162.194915254	183.222222222	0.0	14.0	223.05	147.532467532	34.7727272727	65.0512820513	125.59375	30.0952380952	254.0	19.4848484848	138.883333333	0.0	3.75392670157	25.1727272727	253.0	68.7142857143	254.0	118.944444444	233.11627907	26.8888888889	180.671361502	237.810810811	52.5779816514	124.096491228	38.8727272727	253.0	0.0	3.84848484848	253.0	36.9266055046	254.0	0.0	231.636363636	0.0	84.2608695652	0.0	0.0	221.787234043	0.0	254.0	254.0	84.6206896552	249.648648649	0.0	0.0	228.849056604	247.428571429	198.373333333	99.4166666667	241.009708738	74.8055555556	253.5	0.0	149.03125	74.0229885057	19.4375	236.0	101.666666667	205.421052632	0.0	0.0	147.170212766	230.6	168.976190476	221.733333333	234.411764706	146.297297297	75.0924369748
