	('Numbers: Eight-19', 'Digit: Eight')	('Numbers: Two-12', 'Digit: Two')	('Numbers: Six-19', 'Digit: Six')	('Numbers: Zero-8', 'Digit: Zero')	('Numbers: Seven-16', 'Digit: Seven')	('Numbers: Two-22', 'Digit: Two')	('Numbers: Zero-19', 'Digit: Zero')	('Numbers: Five-12', 'Digit: Five')	('Numbers: Four-25', 'Digit: Four')	('Numbers: Five-28', 'Digit: Five')	('Numbers: One-8', 'Digit: One')	('Numbers: Two-23', 'Digit: Two')	('Numbers: Three-22', 'Digit: Three')	('Numbers: Eight-27', 'Digit: Eight')	('Numbers: Six-2', 'Digit: Six')	('Numbers: Six-27', 'Digit: Six')	('Numbers: Nine-21', 'Digit: Nine')	('Numbers: Six-29', 'Digit: Six')	('Numbers: Four-19', 'Digit: Four')	('Numbers: Four-9', 'Digit: Four')
pos_9-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87
pos_10-6	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-7	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-8	0	0	0	0	213	0	0	0	0	0	0	0	79	0	0	68	191	0	0	0
pos_10-9	0	0	0	150	252	0	7	0	0	0	0	0	48	0	0	254	255	0	0	13
pos_10-10	139	85	0	190	243	0	141	0	197	191	0	0	5	0	17	253	255	0	143	172
pos_10-11	252	56	108	250	203	0	253	0	88	255	0	0	0	0	232	253	128	96	254	252
pos_10-12	253	0	254	250	142	0	253	42	3	64	0	0	0	29	133	253	0	234	235	252
pos_10-13	200	0	155	252	61	0	253	150	0	0	64	0	0	254	0	254	0	253	0	104
pos_10-14	21	0	0	250	0	0	253	61	0	0	247	109	0	151	0	228	0	253	0	0
pos_10-15	0	0	0	250	0	0	27	149	0	0	254	252	0	83	0	238	0	25	0	0
pos_10-16	0	209	0	169	0	7	0	255	0	0	236	252	0	137	0	25	0	0	0	0
pos_10-17	0	253	0	171	82	135	170	254	185	0	50	252	0	93	0	0	0	0	196	0
pos_10-18	37	253	0	250	163	253	253	217	254	0	40	0	21	235	0	0	191	0	254	5
pos_10-19	252	213	0	250	243	252	253	104	178	0	107	0	45	254	0	0	255	0	182	184
pos_10-20	253	105	0	250	253	208	74	33	0	0	0	0	169	243	0	0	64	0	0	252
pos_10-21	179	0	0	82	50	19	0	92	0	0	0	0	253	187	0	0	0	0	0	67
pos_10-22	0	0	0	0	0	0	0	7	0	0	0	0	253	92	0	0	0	0	0	103
pos_10-23	0	0	0	0	0	0	0	0	0	0	0	0	237	32	0	0	0	0	0	0
pos_10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-6	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-7	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-8	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	93	255	0	0	8
pos_11-9	0	0	0	31	0	0	19	0	0	0	0	0	0	0	0	254	255	0	28	172
pos_11-10	32	0	0	191	102	0	253	0	224	128	0	0	0	0	133	254	64	11	243	252
pos_11-11	236	0	190	250	102	0	253	62	254	255	0	0	0	0	254	254	0	207	254	248
pos_11-12	253	0	254	250	163	0	253	207	67	191	0	0	0	16	105	254	0	253	155	145
pos_11-13	252	0	113	252	243	0	253	245	0	0	184	0	0	254	0	254	0	242	0	14
pos_11-14	92	54	0	189	254	0	253	114	0	0	254	171	0	253	0	254	0	114	0	0
pos_11-15	0	152	0	100	172	0	27	110	0	0	254	253	0	125	0	254	0	6	0	0
pos_11-16	0	251	0	20	254	44	0	83	22	0	91	253	0	237	0	152	0	0	72	0
pos_11-17	11	253	0	172	253	252	170	18	243	0	0	191	0	254	0	70	191	0	251	0
pos_11-18	68	210	55	250	224	253	253	9	235	0	6	0	0	207	0	7	255	0	254	109
pos_11-19	252	116	60	250	223	252	253	0	19	0	14	0	9	94	0	0	191	0	96	252
pos_11-20	253	0	25	250	224	102	74	0	0	0	0	0	99	25	0	0	0	0	0	183
pos_11-21	179	0	0	80	20	0	0	0	0	0	0	0	253	0	0	0	0	0	0	137
pos_11-22	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	64
pos_11-23	0	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0
pos_11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-6	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-7	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0	64	0	0	5
pos_12-8	0	0	0	0	203	0	16	0	0	0	0	0	0	0	0	176	255	0	0	224
pos_12-9	0	0	0	213	0	0	186	3	0	0	0	0	0	0	0	254	191	4	121	252
pos_12-10	0	0	28	250	0	0	253	102	224	0	0	0	0	0	216	253	0	169	254	248
pos_12-11	62	0	235	250	0	0	253	208	254	255	0	0	0	0	254	253	0	253	237	134
pos_12-12	253	16	254	250	0	0	253	245	143	255	0	0	0	9	27	253	0	253	58	0
pos_12-13	252	72	113	212	40	0	242	121	0	64	203	0	0	217	0	254	0	199	0	0
pos_12-14	236	229	0	29	50	0	105	0	0	0	254	253	0	254	0	253	0	0	0	0
pos_12-15	62	254	0	0	50	0	4	0	0	0	254	252	0	254	0	253	64	0	0	0
pos_12-16	63	242	60	0	151	169	0	0	133	0	71	252	0	252	0	253	191	0	173	0
pos_12-17	175	199	122	252	70	252	170	0	254	0	0	108	13	129	0	254	255	0	254	53
pos_12-18	252	31	249	250	20	253	253	0	176	0	0	0	79	10	0	157	255	0	177	238
pos_12-19	252	0	254	250	102	204	253	0	0	0	0	0	163	0	0	0	64	0	0	252
pos_12-20	191	0	197	250	223	25	94	0	0	0	0	0	253	0	0	0	0	0	0	245
pos_12-21	77	0	0	0	20	0	1	0	0	0	0	0	253	0	0	0	0	0	0	86
pos_12-22	0	0	0	0	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0
pos_12-23	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0
pos_12-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
pos_13-7	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	62	64	0	0	174
pos_13-8	0	0	0	0	214	0	141	0	0	0	0	0	0	0	0	240	255	0	0	252
pos_13-9	0	0	0	92	10	0	253	97	45	0	0	0	0	0	18	254	191	67	175	223
pos_13-10	0	0	90	252	0	0	253	253	243	0	0	0	0	0	227	253	0	253	254	88
pos_13-11	0	0	254	252	0	0	253	254	254	191	0	0	0	0	194	253	0	253	201	0
pos_13-12	192	178	254	252	0	0	242	89	41	255	23	6	0	32	3	253	0	252	0	0
pos_13-13	253	253	113	0	0	0	100	0	0	191	218	120	0	221	0	254	0	90	0	0
pos_13-14	253	253	0	0	0	0	0	0	0	64	254	253	0	254	0	253	0	8	0	0
pos_13-15	253	254	23	0	0	120	0	0	9	0	254	252	15	254	0	253	191	124	82	0
pos_13-16	255	105	218	0	0	253	0	0	205	0	71	246	96	92	0	253	255	130	219	0
pos_13-17	253	0	255	51	0	253	170	0	254	0	0	92	210	0	0	254	255	130	254	209
pos_13-18	237	0	254	252	0	255	253	0	113	0	0	0	253	0	0	244	191	130	94	252
pos_13-19	144	0	254	252	102	106	253	0	0	0	0	0	253	0	30	80	0	57	0	252
pos_13-20	84	0	250	252	203	0	253	0	0	0	0	0	253	0	0	0	0	4	0	179
pos_13-21	0	0	75	203	0	0	8	0	0	0	0	0	253	0	0	0	0	0	0	9
pos_13-22	0	0	0	0	0	0	0	0	0	0	0	0	210	0	0	0	0	0	0	0
pos_13-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11
pos_14-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171
pos_14-7	0	0	0	0	122	0	0	0	0	0	0	0	0	0	0	82	0	0	0	252
pos_14-8	0	0	0	82	253	0	141	0	0	0	0	0	0	0	0	253	255	0	90	246
pos_14-9	0	0	0	252	50	76	253	199	114	0	0	0	0	0	58	254	255	191	248	61
pos_14-10	0	13	90	250	0	85	253	253	254	0	0	0	0	0	254	253	255	253	254	0
pos_14-11	0	184	254	250	0	85	253	136	230	0	0	0	21	59	115	253	255	253	118	0
pos_14-12	109	254	249	169	0	85	224	5	25	255	113	120	169	227	0	253	128	165	0	0
pos_14-13	252	254	10	0	0	163	0	0	0	255	254	252	196	254	0	254	191	39	0	0
pos_14-14	252	192	19	0	0	85	0	0	0	255	255	253	196	254	0	253	255	176	124	0
pos_14-15	252	0	146	0	0	215	0	0	83	0	239	252	208	254	0	253	255	253	246	0
pos_14-16	253	0	254	0	0	252	0	0	254	0	53	132	253	52	25	253	255	253	254	83
pos_14-17	189	0	254	132	0	252	170	0	242	0	0	0	253	0	139	254	255	253	230	241
pos_14-18	153	0	254	250	0	152	253	0	45	0	0	0	253	0	155	253	128	253	30	252
pos_14-19	0	0	254	250	183	3	253	0	0	0	0	0	246	0	242	171	0	253	0	211
pos_14-20	0	0	227	250	203	0	253	0	0	0	0	0	188	0	235	0	0	68	0	14
pos_14-21	0	0	8	121	0	0	8	0	0	0	0	0	115	0	128	0	0	0	0	0
pos_14-22	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0
pos_14-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129
pos_15-6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	252
pos_15-7	0	0	0	92	102	135	12	0	0	0	0	0	0	0	0	17	0	0	0	252
pos_15-8	0	0	0	231	254	198	158	14	60	0	0	0	0	0	0	235	191	67	154	249
pos_15-9	0	98	0	252	151	246	253	161	253	0	0	0	0	0	58	254	255	249	254	220
pos_15-10	27	215	90	250	0	252	253	254	254	0	0	0	0	75	254	254	255	253	195	220
pos_15-11	120	253	254	159	0	252	230	255	253	0	0	32	20	220	75	254	255	253	3	215
pos_15-12	212	232	249	20	0	252	51	234	163	128	210	212	215	195	0	254	255	42	72	111
pos_15-13	252	79	18	0	0	253	0	163	146	255	254	253	253	201	0	254	255	162	173	192
pos_15-14	252	18	151	0	0	252	0	120	146	255	254	255	253	231	0	254	255	253	250	220
pos_15-15	252	0	254	0	0	252	0	0	208	191	195	180	253	254	83	254	255	253	254	221
pos_15-16	191	0	251	0	0	252	0	0	254	64	0	0	253	154	224	254	255	230	254	243
pos_15-17	15	0	247	252	0	252	18	0	137	0	0	0	244	0	251	254	255	193	115	252
pos_15-18	0	0	254	250	0	31	237	0	18	0	0	0	194	0	155	254	128	253	0	252
pos_15-19	0	0	254	250	203	0	253	0	0	0	0	0	108	0	152	254	0	253	0	149
pos_15-20	0	0	163	250	203	0	253	0	0	0	0	0	0	0	254	186	0	150	0	0
pos_15-21	0	0	0	0	0	0	8	0	0	0	0	0	0	0	211	26	0	0	0	0
pos_15-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-5	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	144
pos_16-6	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	253
pos_16-7	0	1	0	30	61	252	76	0	64	0	0	0	0	0	0	0	0	0	0	253
pos_16-8	0	87	0	211	253	253	253	20	250	0	0	0	0	0	0	167	0	93	244	253
pos_16-9	125	243	0	252	151	226	253	47	254	0	0	0	0	0	58	254	0	253	254	253
pos_16-10	221	253	90	250	0	223	218	108	254	0	0	32	0	167	254	253	64	253	248	253
pos_16-11	252	245	254	221	0	227	61	134	254	0	62	207	0	229	104	253	128	113	236	253
pos_16-12	253	66	252	40	0	252	0	210	254	0	242	252	160	49	0	253	64	1	251	253
pos_16-13	252	0	208	0	0	253	0	253	254	128	254	252	201	22	0	254	0	162	254	253
pos_16-14	252	0	254	0	0	252	0	251	254	255	241	119	201	177	82	253	0	253	254	253
pos_16-15	252	0	255	0	0	252	0	203	254	255	88	25	239	254	249	219	255	253	254	255
pos_16-16	253	0	108	0	0	252	0	105	254	255	0	0	253	155	217	253	255	97	241	253
pos_16-17	35	0	110	90	0	252	0	0	247	64	0	0	214	0	60	254	255	115	23	226
pos_16-18	0	0	254	250	21	16	236	0	159	0	0	0	0	0	0	253	0	253	0	153
pos_16-19	0	0	234	250	223	0	253	0	0	0	28	0	0	0	37	253	0	253	0	0
pos_16-20	0	0	45	250	162	0	253	0	0	0	0	0	0	0	254	253	0	150	0	0
pos_16-21	0	0	0	163	0	0	8	0	0	0	0	0	0	0	120	176	0	0	0	0
pos_16-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-4	0	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0
pos_17-5	0	0	0	0	0	197	0	0	0	0	0	0	176	0	0	0	0	0	0	44
pos_17-6	0	0	0	0	0	252	0	0	0	0	0	0	9	0	0	0	0	0	0	77
pos_17-7	0	87	0	31	0	252	76	93	84	0	0	0	0	0	0	0	0	12	0	77
pos_17-8	110	253	0	213	102	190	253	89	254	0	0	0	0	0	0	93	0	206	210	77
pos_17-9	253	253	0	254	61	12	253	0	246	0	0	1	0	45	58	254	0	253	254	77
pos_17-10	253	239	90	232	0	0	168	0	174	0	0	129	0	202	254	253	0	253	254	77
pos_17-11	253	63	254	80	0	29	0	0	187	0	86	252	0	241	72	253	0	59	249	77
pos_17-12	145	0	254	0	0	252	0	8	223	0	254	252	0	25	0	253	0	0	238	77
pos_17-13	73	0	254	0	0	253	0	36	180	0	254	252	0	0	18	254	0	134	148	77
pos_17-14	253	0	254	0	0	252	0	107	248	64	189	0	0	12	247	253	0	253	212	153
pos_17-15	253	0	193	0	0	252	0	204	254	255	0	0	183	254	159	220	255	253	254	253
pos_17-16	255	0	148	0	0	252	0	217	254	255	0	0	253	249	14	253	255	219	101	235
pos_17-17	35	0	240	92	0	252	0	9	251	255	0	0	214	4	0	254	128	253	0	32
pos_17-18	0	0	254	252	51	140	110	0	154	0	28	0	0	0	7	253	0	253	0	0
pos_17-19	0	0	46	252	253	0	253	0	0	0	104	0	0	0	201	253	0	237	0	0
pos_17-20	0	0	0	212	142	0	132	0	0	0	0	27	0	0	254	253	0	66	0	0
pos_17-21	0	0	0	163	0	0	3	0	0	0	0	37	0	0	69	216	0	0	0	0
pos_17-22	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	53	0	0	0	0
pos_17-23	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0
pos_17-24	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0
pos_17-25	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0
pos_17-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-4	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0
pos_18-5	0	0	0	0	0	198	0	0	0	0	0	0	193	0	0	0	0	0	0	0
pos_18-6	0	98	0	0	0	253	0	97	0	0	0	0	6	0	0	0	0	0	0	0
pos_18-7	42	243	0	151	0	190	76	180	24	0	0	0	0	0	0	0	0	88	0	0
pos_18-8	232	253	0	250	0	0	253	27	73	0	0	21	0	0	0	25	0	253	75	0
pos_18-9	252	186	0	252	0	0	253	0	52	0	0	144	0	116	35	254	0	253	173	0
pos_18-10	200	69	90	149	0	89	168	0	0	0	0	252	0	246	239	253	0	253	86	0
pos_18-11	179	0	254	0	0	207	0	0	0	0	106	252	0	84	147	253	0	59	36	0
pos_18-12	20	0	254	0	0	253	0	0	0	0	254	252	0	0	1	253	0	0	0	0
pos_18-13	31	0	254	0	0	255	0	0	38	0	254	252	0	0	5	254	0	76	24	74
pos_18-14	211	0	235	0	0	253	0	21	240	0	168	145	0	6	155	253	191	231	245	214
pos_18-15	252	0	115	0	0	190	0	218	254	64	0	144	183	254	72	253	255	253	250	240
pos_18-16	253	0	238	0	0	253	20	126	117	255	0	144	253	254	0	253	255	253	59	114
pos_18-17	35	0	254	252	0	253	174	4	64	255	0	144	127	5	4	254	0	253	0	0
pos_18-18	0	0	225	250	31	255	239	0	0	191	40	145	0	0	193	253	0	242	0	0
pos_18-19	0	0	4	250	232	27	147	0	0	0	91	144	0	0	253	253	0	113	0	0
pos_18-20	0	9	0	49	102	0	5	0	0	0	0	221	0	0	122	253	0	0	0	0
pos_18-21	0	75	0	0	0	0	0	0	0	0	0	252	0	0	6	254	0	0	0	0
pos_18-22	0	75	0	0	0	0	0	0	0	0	0	253	0	0	0	115	0	0	0	0
pos_18-23	0	75	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0
pos_18-24	0	75	0	0	0	0	0	0	0	0	0	221	0	0	0	0	0	0	0	0
pos_18-25	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0
pos_18-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-4	0	0	0	0	0	76	0	0	0	0	0	0	255	0	0	0	0	0	0	0
pos_19-5	0	75	0	0	0	246	0	0	0	0	0	0	253	0	0	0	0	0	0	0
pos_19-6	27	240	0	0	0	226	5	195	0	0	0	0	12	0	0	0	0	0	0	0
pos_19-7	221	253	0	60	0	12	155	173	0	0	0	0	0	0	0	0	0	138	0	0
pos_19-8	252	253	0	221	0	85	253	0	0	0	0	99	0	42	0	0	0	253	0	0
pos_19-9	241	56	0	252	0	210	253	0	0	0	0	253	0	248	0	229	0	253	0	0
pos_19-10	61	13	90	210	0	246	168	0	0	64	0	253	0	220	216	254	0	253	0	0
pos_19-11	0	30	254	60	0	252	0	0	0	0	216	253	0	0	254	254	0	250	0	0
pos_19-12	0	30	254	0	0	252	0	53	0	0	254	253	0	0	97	254	0	249	0	24
pos_19-13	73	30	254	0	0	215	0	91	53	0	245	253	9	0	0	254	0	252	133	221
pos_19-14	252	30	254	0	0	42	0	193	254	0	51	255	64	109	0	254	255	253	254	243
pos_19-15	252	31	254	0	0	12	102	253	251	0	0	253	228	254	13	254	255	253	189	57
pos_19-16	253	30	254	0	0	52	170	59	57	128	0	253	247	254	73	254	191	253	0	0
pos_19-17	35	30	179	252	0	252	253	0	0	255	0	253	73	5	225	254	0	241	0	0
pos_19-18	0	30	30	250	0	253	253	0	0	255	35	255	0	0	254	254	0	105	0	0
pos_19-19	0	163	0	250	203	27	139	0	0	128	80	253	0	0	121	254	0	0	0	0
pos_19-20	0	188	0	49	203	0	0	0	0	0	0	253	0	0	0	254	0	0	0	0
pos_19-21	0	253	0	0	0	0	0	0	0	0	0	253	0	0	0	255	0	0	0	0
pos_19-22	0	253	0	0	0	0	0	0	0	0	0	255	0	0	0	90	0	0	0	0
pos_19-23	0	253	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0
pos_19-24	0	235	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0
pos_19-25	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0
pos_19-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-4	0	0	0	0	0	85	0	0	0	0	0	0	174	0	0	0	0	0	0	0
pos_20-5	0	184	0	0	0	252	0	0	0	0	0	0	253	0	0	0	0	0	0	0
pos_20-6	120	253	0	0	0	246	3	196	0	0	0	0	161	0	0	0	0	0	0	0
