	('Numbers: Five-5988', 'Digit: Five')	('Numbers: Five-573', 'Digit: Five')	('Numbers: Six-5766', 'Digit: Six')	('Numbers: Eight-5687', 'Digit: Eight')	('Numbers: Zero-6374', 'Digit: Zero')	('Numbers: Six-4535', 'Digit: Six')	('Numbers: Nine-1353', 'Digit: Nine')	('Numbers: Three-4063', 'Digit: Three')	('Numbers: Two-2242', 'Digit: Two')	('Numbers: Six-4742', 'Digit: Six')	('Numbers: Six-4597', 'Digit: Six')	('Numbers: Six-3897', 'Digit: Six')	('Numbers: Three-6513', 'Digit: Three')	('Numbers: Seven-5026', 'Digit: Seven')	('Numbers: Four-6277', 'Digit: Four')	('Numbers: Four-307', 'Digit: Four')	('Numbers: Zero-2589', 'Digit: Zero')	('Numbers: Six-1819', 'Digit: Six')	('Numbers: One-2216', 'Digit: One')	('Numbers: Six-4625', 'Digit: Six')
pos_9-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_9-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	129	0	0	0	0
pos_10-6	0	0	0	0	149	0	0	0	0	0	0	0	0	197	0	252	0	0	0	0
pos_10-7	0	0	0	0	253	0	0	0	0	0	0	0	0	253	0	252	0	0	0	0
pos_10-8	0	0	0	0	216	0	0	0	0	0	0	54	0	253	98	247	123	0	0	73
pos_10-9	22	0	0	0	73	0	151	0	0	0	0	254	0	235	253	107	252	0	0	252
pos_10-10	213	186	31	0	239	0	254	0	0	119	0	254	0	71	182	0	181	0	0	253
pos_10-11	253	252	193	0	72	109	254	0	0	249	19	254	132	56	0	0	0	112	0	159
pos_10-12	253	252	254	197	0	252	158	0	0	253	137	249	249	2	0	0	0	252	0	0
pos_10-13	126	106	91	252	0	252	4	0	0	154	252	0	254	0	0	0	0	252	229	0
pos_10-14	47	0	0	77	0	168	0	0	0	1	254	0	254	0	0	0	0	253	252	0
pos_10-15	0	0	0	50	0	0	0	207	0	0	192	0	252	61	0	0	0	252	241	0
pos_10-16	0	0	0	185	0	0	16	164	191	0	18	0	206	253	0	0	0	170	0	0
pos_10-17	0	0	0	252	0	0	145	0	239	0	0	0	88	253	153	0	0	45	0	0
pos_10-18	0	0	0	231	0	0	254	0	16	0	0	0	5	122	253	0	0	93	0	0
pos_10-19	0	0	0	80	0	0	254	0	0	0	0	0	0	0	138	37	10	45	0	0
pos_10-20	0	0	0	0	0	0	242	0	0	0	0	0	0	0	0	210	232	4	0	9
pos_10-21	0	0	0	0	66	0	28	0	0	0	0	0	0	0	0	252	187	0	0	0
pos_10-22	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_10-23	0	0	0	0	150	0	0	0	0	0	0	0	0	0	0	202	0	0	0	0
pos_10-24	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
pos_10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-5	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_11-6	0	0	0	0	163	0	0	0	0	0	0	0	0	197	0	252	0	0	0	0
pos_11-7	0	0	0	0	248	0	0	0	0	0	0	0	0	253	0	252	0	0	0	6
pos_11-8	0	0	0	0	59	0	0	0	0	0	0	137	0	253	116	192	188	0	0	190
pos_11-9	200	0	0	0	40	0	201	0	0	88	0	254	0	114	253	0	254	0	0	252
pos_11-10	254	186	51	0	237	145	254	0	0	222	0	254	64	0	117	0	114	4	0	253
pos_11-11	253	252	252	0	11	253	191	0	0	253	155	254	251	0	0	0	0	184	0	63
pos_11-12	253	252	192	74	0	253	25	0	0	160	254	249	250	0	0	0	0	252	0	0
pos_11-13	253	191	30	252	0	217	0	0	0	7	254	0	190	0	0	0	0	252	126	0
pos_11-14	253	27	0	244	0	0	2	154	0	0	140	0	37	0	0	0	0	253	252	0
pos_11-15	186	27	0	245	0	0	83	226	112	0	0	0	135	25	0	0	0	252	246	0
pos_11-16	112	153	0	245	0	0	195	19	255	0	0	0	247	253	17	0	0	252	42	0
pos_11-17	19	111	0	169	0	0	254	0	112	0	0	0	254	253	244	0	0	252	0	0
pos_11-18	0	27	102	16	0	0	254	0	0	0	0	0	149	185	253	0	0	252	0	16
pos_11-19	0	6	102	0	0	0	254	0	0	0	0	0	16	16	31	165	0	252	0	108
pos_11-20	0	0	102	0	0	0	230	0	0	0	0	0	0	0	0	252	161	136	0	204
pos_11-21	0	0	20	0	29	0	22	0	0	0	0	0	0	0	0	252	187	0	0	69
pos_11-22	0	0	0	0	224	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0
pos_11-23	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0
pos_11-24	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-5	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_12-6	0	0	0	0	253	0	0	0	0	0	0	0	0	197	0	252	0	0	0	0
pos_12-7	0	0	0	0	200	0	0	0	0	0	0	0	0	253	0	252	16	0	0	66
pos_12-8	0	0	0	0	0	0	25	0	0	3	0	172	0	253	200	20	216	0	0	252
pos_12-9	231	0	0	0	0	0	237	0	0	186	0	254	0	140	253	0	254	0	0	252
pos_12-10	254	110	132	0	158	144	254	0	0	254	97	254	0	5	45	0	78	155	0	236
pos_12-11	253	252	253	0	4	252	108	0	0	250	254	254	63	0	0	0	0	252	0	37
pos_12-12	253	252	0	22	0	252	0	13	0	34	254	121	58	0	0	0	0	252	0	0
pos_12-13	253	252	0	252	0	91	50	147	0	0	215	0	0	0	0	0	0	252	109	0
pos_12-14	253	252	31	252	0	0	146	210	80	0	0	0	0	0	0	0	0	253	252	0
pos_12-15	254	253	92	243	0	0	254	40	255	0	0	0	0	25	0	0	0	252	253	0
pos_12-16	253	252	214	126	0	0	254	0	175	0	0	0	55	253	68	0	0	252	108	0
pos_12-17	220	252	253	0	0	0	254	0	0	0	0	0	222	253	253	0	0	252	0	0
pos_12-18	80	252	254	0	0	0	254	0	0	0	0	0	254	253	217	74	0	252	0	108
pos_12-19	0	168	253	0	0	0	254	0	0	0	0	0	217	32	8	245	0	252	0	252
pos_12-20	0	116	254	0	0	0	50	0	0	0	0	0	28	0	0	252	126	251	0	253
pos_12-21	0	0	151	0	0	0	0	0	0	0	0	0	0	0	0	252	244	134	0	239
pos_12-22	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	203	30	0	0	62
pos_12-23	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
pos_12-24	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-5	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_13-6	0	0	0	0	253	0	0	0	0	0	0	0	0	197	0	252	0	0	0	0
pos_13-7	0	0	0	0	200	0	0	0	0	0	0	14	0	253	55	252	30	0	0	128
pos_13-8	0	0	0	0	0	0	14	0	0	61	4	203	0	253	255	78	241	0	0	253
pos_13-9	231	0	41	0	0	27	195	0	0	253	96	254	0	253	230	0	217	65	0	253
pos_13-10	254	26	213	0	119	221	254	0	0	246	225	254	0	24	21	0	30	244	0	168
pos_13-11	253	210	252	36	0	252	190	80	0	95	252	254	0	0	13	0	0	253	0	0
pos_13-12	253	252	102	206	0	241	186	217	0	0	173	11	0	0	20	0	0	253	0	0
pos_13-13	158	252	142	252	0	61	252	237	64	0	33	0	0	0	20	0	0	253	224	0
pos_13-14	137	252	233	252	0	0	254	43	239	0	0	0	0	0	20	0	0	255	252	0
pos_13-15	202	253	252	229	0	0	254	0	207	0	13	23	0	25	44	0	0	253	253	0
pos_13-16	253	252	253	27	0	0	254	0	0	0	20	96	0	253	182	0	0	253	108	0
pos_13-17	253	252	252	0	0	0	254	0	0	0	20	139	0	253	254	0	0	253	0	101
pos_13-18	245	252	213	0	0	0	254	0	0	0	73	214	177	253	195	199	0	253	0	253
pos_13-19	74	252	252	0	0	0	107	0	0	0	118	153	254	32	0	252	0	253	0	253
pos_13-20	0	227	253	0	0	32	1	0	0	0	8	96	169	0	0	252	126	253	0	255
pos_13-21	0	42	232	0	0	37	0	0	0	0	0	78	0	0	0	241	254	209	0	253
pos_13-22	0	0	0	0	119	16	0	0	0	0	0	0	0	0	0	0	36	0	0	127
pos_13-23	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-24	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-5	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_14-6	0	0	0	0	253	0	0	0	0	0	0	0	0	154	0	252	0	0	0	0
pos_14-7	0	0	0	0	200	0	0	0	0	23	0	36	0	253	67	252	30	0	0	127
pos_14-8	0	0	0	0	0	0	0	0	0	222	100	254	0	253	254	209	241	39	0	252
pos_14-9	0	0	102	0	0	120	55	0	0	253	254	254	0	253	253	78	125	236	0	252
pos_14-10	53	0	254	43	28	252	218	0	0	180	254	254	0	24	222	78	0	252	0	131
pos_14-11	0	22	253	227	0	252	254	175	0	0	248	254	0	0	231	74	0	252	0	0
pos_14-12	0	146	254	250	0	179	254	254	16	0	109	14	0	0	254	0	0	252	0	0
pos_14-13	0	253	253	185	0	0	254	254	191	0	169	61	0	0	253	0	0	252	230	0
pos_14-14	0	253	254	229	0	0	254	184	239	0	176	188	0	0	253	0	0	253	253	0
pos_14-15	0	197	233	255	0	0	254	25	0	0	225	237	0	25	253	34	0	252	255	0
pos_14-16	75	133	142	125	0	42	254	0	0	0	254	254	0	253	254	21	0	226	109	29
pos_14-17	217	241	183	0	0	144	254	0	0	6	254	254	0	253	253	78	0	186	0	239
pos_14-18	254	253	0	0	0	144	235	0	0	37	254	254	33	253	182	245	0	201	0	252
pos_14-19	254	253	0	0	0	145	7	0	0	11	254	254	229	32	0	252	0	252	0	252
pos_14-20	0	253	92	0	0	237	0	0	0	0	207	254	244	0	0	252	126	252	0	253
pos_14-21	0	149	253	0	0	252	0	0	0	0	57	250	57	0	0	127	200	208	0	252
pos_14-22	0	0	0	0	84	190	0	0	0	0	0	172	0	0	0	0	8	0	0	126
pos_14-23	0	0	0	0	253	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-24	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-5	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0
pos_15-6	0	0	0	0	253	0	0	0	0	0	0	0	0	13	0	252	0	0	0	0
pos_15-7	0	0	0	0	200	0	0	0	0	37	58	18	0	173	0	252	37	53	0	135
pos_15-8	0	0	0	0	0	0	0	0	0	253	245	212	0	253	193	252	254	181	0	252
pos_15-9	0	0	102	36	0	182	0	0	0	253	254	254	0	167	253	252	141	252	0	244
pos_15-10	0	0	253	227	0	253	12	0	0	100	254	254	0	9	253	252	0	252	0	9
pos_15-11	0	0	252	252	0	253	92	0	0	0	254	254	0	0	253	251	0	252	0	0
pos_15-12	0	2	253	117	0	128	120	79	159	0	254	250	0	0	254	220	0	252	0	0
pos_15-13	0	13	252	0	0	129	150	152	239	21	254	252	0	0	253	220	0	252	160	0
pos_15-14	0	13	131	131	0	253	254	242	48	107	254	254	0	0	253	220	0	92	252	0
pos_15-15	0	7	30	253	0	255	254	216	0	170	215	254	0	25	217	235	0	44	252	4
pos_15-16	0	0	0	168	0	253	254	13	0	170	207	254	0	253	254	229	0	27	98	187
pos_15-17	164	156	0	0	0	253	251	0	0	182	117	254	0	253	253	252	0	9	0	252
pos_15-18	253	252	0	0	0	253	51	0	0	253	79	254	0	253	75	252	0	181	0	247
pos_15-19	253	252	0	0	0	145	0	0	0	193	154	254	134	32	0	252	0	252	0	99
pos_15-20	0	201	10	0	0	144	0	0	0	135	239	254	254	0	0	214	126	252	0	253
pos_15-21	0	4	212	0	0	160	0	0	0	49	237	254	103	0	0	12	253	208	0	252
pos_15-22	0	0	41	0	84	253	0	0	0	7	58	253	0	0	0	0	35	0	0	126
pos_15-23	0	0	0	0	253	208	0	0	0	0	0	168	0	0	0	0	0	0	0	0
pos_15-24	0	0	0	0	234	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-5	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0
pos_16-6	0	0	0	0	253	0	0	0	0	0	16	0	0	0	0	239	0	0	0	0
pos_16-7	0	0	0	0	200	0	0	0	0	66	236	0	0	4	0	253	37	190	0	232
pos_16-8	0	0	0	6	0	0	0	0	0	253	254	158	0	7	38	253	254	252	0	252
pos_16-9	0	0	142	206	0	181	0	0	0	253	254	254	0	3	157	253	186	252	0	217
pos_16-10	0	0	193	250	0	252	0	0	0	60	254	254	0	0	151	253	0	252	0	0
pos_16-11	0	0	253	117	0	252	0	0	80	0	254	254	0	0	175	253	0	248	0	0
pos_16-12	0	0	254	2	0	252	0	0	255	99	223	254	0	0	98	253	0	196	0	0
pos_16-13	0	0	112	0	0	252	59	0	80	212	140	254	0	0	97	253	0	73	183	0
pos_16-14	0	0	0	9	0	210	254	114	0	253	58	254	0	0	79	253	0	0	252	0
pos_16-15	0	0	0	245	0	180	254	254	0	254	0	248	0	25	80	255	0	6	241	69
pos_16-16	0	40	0	246	0	55	254	27	0	253	0	225	0	253	254	253	0	66	0	252
pos_16-17	70	236	0	72	0	35	207	0	0	253	0	136	0	253	217	253	0	191	0	252
pos_16-18	253	252	51	0	0	35	0	0	0	253	0	244	0	253	3	253	0	252	0	162
pos_16-19	253	252	72	0	0	0	0	0	0	253	0	254	114	32	0	246	0	252	0	0
pos_16-20	0	149	254	0	0	21	0	0	0	253	82	255	254	0	0	48	161	252	0	253
pos_16-21	0	0	233	0	0	181	0	0	0	253	254	254	103	0	0	0	254	150	0	252
pos_16-22	0	0	0	0	191	252	0	0	0	123	205	254	0	0	0	0	36	0	0	126
pos_16-23	0	0	0	0	253	104	0	0	0	0	8	157	0	0	0	0	0	0	0	0
pos_16-24	0	0	0	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-5	0	0	0	0	138	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0
pos_17-6	0	0	0	0	253	0	0	0	0	0	216	0	0	0	0	43	0	22	0	0
pos_17-7	68	0	0	0	200	0	0	0	0	123	254	0	0	0	0	120	37	245	0	144
pos_17-8	17	0	0	134	0	0	0	0	0	253	254	54	0	0	0	192	254	252	0	252
pos_17-9	0	0	102	252	0	181	0	0	0	207	254	254	0	0	0	252	228	252	0	252
pos_17-10	0	0	233	140	0	252	0	0	32	14	219	254	0	0	0	252	0	252	0	0
pos_17-11	0	0	252	0	0	252	0	0	223	100	30	254	0	0	0	252	0	136	0	0
pos_17-12	0	0	253	0	0	220	6	0	159	245	0	254	0	0	0	252	0	0	19	0
pos_17-13	0	0	70	0	0	112	166	0	0	253	0	254	0	0	0	252	0	0	234	0
pos_17-14	0	0	0	0	0	31	254	6	0	184	0	149	0	0	0	252	0	32	252	0
pos_17-15	0	39	0	148	0	0	254	236	0	60	0	68	0	25	109	253	0	155	218	236
pos_17-16	0	223	62	252	0	0	246	112	0	60	0	37	0	253	255	252	0	252	0	252
pos_17-17	164	252	183	196	0	0	61	0	0	60	0	180	0	253	214	252	0	252	0	235
pos_17-18	253	252	253	0	0	0	0	0	0	60	0	254	44	253	0	189	0	252	0	14
pos_17-19	253	153	232	0	0	37	0	0	0	198	23	254	226	32	0	98	0	252	0	89
pos_17-20	0	11	192	0	0	181	0	0	0	253	180	254	254	0	0	0	131	173	0	253
pos_17-21	0	0	91	0	70	252	0	0	0	253	254	254	86	0	0	0	246	34	0	252
pos_17-22	0	0	0	0	252	148	0	0	0	122	206	212	0	0	0	0	32	0	0	126
pos_17-23	0	0	0	0	253	0	0	0	0	0	8	19	0	0	0	0	0	0	0	0
pos_17-24	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-5	0	0	0	0	68	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0
pos_18-6	148	0	0	0	253	0	0	0	0	0	218	0	128	0	0	0	0	186	0	0
pos_18-7	247	0	0	18	231	0	0	0	0	37	254	0	179	0	0	0	37	252	0	128
pos_18-8	235	57	0	239	38	0	0	0	0	253	254	54	9	0	0	4	254	252	0	253
pos_18-9	21	67	123	208	0	181	0	0	16	213	216	254	0	0	0	44	228	252	0	253
pos_18-10	0	18	255	18	0	252	0	0	207	80	15	254	0	0	0	44	0	252	0	87
pos_18-11	0	0	253	0	0	252	0	0	239	244	0	254	0	0	0	92	0	99	0	11
pos_18-12	0	0	254	0	0	35	72	0	0	134	0	254	0	0	0	63	0	27	28	0
pos_18-13	0	0	131	0	0	0	254	0	0	48	0	254	0	0	0	153	0	89	236	0
pos_18-14	0	36	214	0	0	0	254	0	0	3	0	210	0	0	0	153	0	230	252	62
pos_18-15	0	226	253	148	0	0	254	231	0	0	20	184	0	25	216	162	0	252	149	255
pos_18-16	0	252	254	252	0	0	203	143	0	0	20	238	0	253	254	252	0	252	0	253
pos_18-17	185	252	253	231	0	0	0	0	0	53	88	254	41	253	214	252	0	252	0	236
pos_18-18	253	231	183	0	0	84	0	0	0	109	170	254	226	253	0	211	0	252	0	96
pos_18-19	253	39	203	0	0	253	0	0	0	240	230	254	254	32	0	163	25	183	0	253
pos_18-20	0	0	41	0	42	252	0	0	0	253	254	254	254	0	0	0	208	38	0	255
pos_18-21	0	0	0	0	224	231	0	0	0	225	244	220	9	0	0	0	187	0	0	186
pos_18-22	0	0	0	0	253	46	0	0	0	24	125	53	0	0	0	0	0	0	0	9
pos_18-23	0	0	0	0	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-24	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-5	0	0	0	0	7	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0
pos_19-6	152	0	0	0	188	0	0	0	0	0	159	0	166	0	0	0	0	204	0	0
pos_19-7	254	0	0	39	253	0	0	0	0	37	254	0	254	0	0	0	34	252	0	85
pos_19-8	254	213	0	253	154	0	0	0	0	253	254	37	18	0	0	0	249	252	0	224
pos_19-9	202	252	162	86	9	182	0	0	159	253	254	194	0	0	0	0	228	252	0	252
pos_19-10	22	203	253	0	0	253	0	0	255	178	177	254	0	0	0	0	0	252	0	253
pos_19-11	0	59	252	0	0	253	0	0	64	134	176	254	0	0	0	0	0	239	0	170
pos_19-12	0	0	253	0	0	35	131	0	0	5	109	254	0	0	0	0	0	238	0	85
pos_19-13	0	39	252	0	0	0	254	0	0	0	169	254	0	0	0	0	0	252	229	85
pos_19-14	0	221	253	0	0	0	254	0	0	0	176	254	0	0	0	0	0	253	252	199
pos_19-15	3	253	252	148	0	47	244	242	0	98	254	254	45	25	234	201	0	252	241	253
pos_19-16	119	252	253	253	0	109	69	126	0	109	254	254	124	253	254	252	0	252	0	252
pos_19-17	254	232	252	232	0	212	0	0	0	240	254	254	229	253	106	252	0	237	0	252
pos_19-18	254	66	162	0	3	253	0	0	0	253	254	254	254	253	0	241	0	108	0	252
pos_19-19	138	0	20	0	117	208	0	0	0	230	254	254	247	32	0	95	172	5	0	252
pos_19-20	0	0	0	0	223	104	0	0	0	122	206	245	103	0	0	0	254	0	0	151
pos_19-21	0	0	0	0	253	0	0	0	0	24	95	84	3	0	0	0	135	0	0	16
pos_19-22	0	0	0	0	238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-23	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
