	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
('Pixels: pos_7-0', 'Center: 32.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-1', 'Center: 32.5269119346')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-2', 'Center: 32.3178698572')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-3', 'Center: 31.9822066406')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0
('Pixels: pos_7-4', 'Center: 31.5357219981')	0	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0
('Pixels: pos_7-5', 'Center: 30.9956544794')	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-6', 'Center: 30.3784352892')	0	253	0	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-7', 'Center: 29.6984848098')	0	253	0	0	0	72	0	0	0	0	246	64	0	0	0	80	0	0	0	0
('Pixels: pos_7-8', 'Center: 28.9678339337')	0	253	0	0	0	234	0	0	0	0	253	190	0	36	143	246	0	0	0	0
('Pixels: pos_7-9', 'Center: 28.1962254955')	0	253	0	0	0	253	0	0	0	0	233	247	0	155	253	252	67	32	0	0
('Pixels: pos_7-10', 'Center: 27.3914241307')	0	253	0	0	40	253	0	0	0	0	80	254	0	242	249	136	240	244	0	0
('Pixels: pos_7-11', 'Center: 26.559574936')	0	253	38	214	226	6	45	0	67	9	56	254	60	242	253	39	252	183	0	255
('Pixels: pos_7-12', 'Center: 25.705535757')	0	253	220	222	249	0	154	0	185	25	31	254	188	242	253	15	252	0	55	255
('Pixels: pos_7-13', 'Center: 24.8331566862')	0	253	253	34	253	0	185	0	229	134	19	254	252	242	253	0	253	0	148	255
('Pixels: pos_7-14', 'Center: 23.9455039039')	0	254	253	0	254	0	185	0	252	249	0	233	252	242	253	0	252	0	210	128
('Pixels: pos_7-15', 'Center: 23.0450343892')	0	253	113	0	254	0	223	0	252	254	0	51	253	252	253	140	252	0	253	128
('Pixels: pos_7-16', 'Center: 22.1337305499')	0	253	0	0	255	0	253	0	252	253	0	0	252	254	253	218	252	0	253	128
('Pixels: pos_7-17', 'Center: 21.2132034356')	0	253	0	0	254	0	253	0	253	253	0	0	252	254	253	123	252	0	113	128
('Pixels: pos_7-18', 'Center: 20.2847718306')	0	184	0	234	254	81	133	0	252	253	0	0	45	254	253	27	253	19	87	255
('Pixels: pos_7-19', 'Center: 19.3495230151')	0	38	0	58	255	246	175	3	252	253	0	0	210	112	239	0	252	143	148	255
('Pixels: pos_7-20', 'Center: 18.408359646')	0	0	0	0	255	238	255	7	252	253	0	0	234	0	51	0	252	164	55	255
('Pixels: pos_7-21', 'Center: 17.4620361253')	107	0	0	0	254	161	188	7	185	118	0	0	17	0	0	0	252	253	0	255
('Pixels: pos_7-22', 'Center: 16.5111869852')	254	0	0	0	248	0	19	4	66	0	0	0	0	0	0	0	112	153	0	128
('Pixels: pos_7-23', 'Center: 15.5563491861')	254	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-24', 'Center: 14.5979797464')	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-25', 'Center: 13.636469775')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-26', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-27', 'Center: 11.7053283845')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-0', 'Center: 31.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-1', 'Center: 31.5357219981')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-2', 'Center: 31.3517684952')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-3', 'Center: 31.0539760011')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0
('Pixels: pos_8-4', 'Center: 30.6537078364')	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0
('Pixels: pos_8-5', 'Center: 30.1639986144')	0	253	0	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-6', 'Center: 29.5979797464')	0	253	0	0	0	11	0	0	0	0	246	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-7', 'Center: 28.9678339337')	0	253	0	0	0	201	0	0	0	0	202	233	0	0	0	94	0	0	0	0
('Pixels: pos_8-8', 'Center: 28.2842712475')	0	253	0	0	44	253	0	0	0	0	241	244	0	113	146	252	0	86	0	0
('Pixels: pos_8-9', 'Center: 27.5563851677')	0	253	0	0	159	251	0	0	13	0	59	195	0	254	253	252	28	244	0	0
('Pixels: pos_8-10', 'Center: 26.7917312716')	0	253	23	59	247	147	0	0	188	11	0	135	74	238	253	198	121	253	0	0
('Pixels: pos_8-11', 'Center: 25.9965092377')	0	253	220	254	254	2	110	0	246	167	0	216	244	205	253	0	249	149	87	128
('Pixels: pos_8-12', 'Center: 25.1757746446')	0	253	253	116	254	0	253	0	252	253	0	244	252	205	253	0	239	0	232	255
('Pixels: pos_8-13', 'Center: 24.333642224')	0	253	253	0	254	0	253	0	253	253	0	254	252	174	225	0	253	0	252	128
('Pixels: pos_8-14', 'Center: 23.4734642498')	0	254	253	0	254	0	253	0	252	253	0	254	147	205	214	0	236	0	253	0
('Pixels: pos_8-15', 'Center: 22.5979797464')	0	253	61	0	254	0	246	4	252	235	0	37	148	167	214	25	204	0	189	0
('Pixels: pos_8-16', 'Center: 21.7094359264')	0	253	0	0	254	0	161	13	252	205	0	0	210	116	218	31	112	0	210	0
('Pixels: pos_8-17', 'Center: 20.8096855184')	0	253	0	0	254	0	228	120	241	171	0	0	22	208	253	0	189	0	252	0
('Pixels: pos_8-18', 'Center: 19.9002641429')	0	253	0	235	254	0	253	137	139	217	0	0	140	254	253	0	253	30	252	0
('Pixels: pos_8-19', 'Center: 18.9824516184')	0	140	0	58	254	220	253	186	177	226	0	0	250	112	253	0	252	206	253	191
('Pixels: pos_8-20', 'Center: 18.0573205179')	107	0	0	0	254	253	254	254	252	253	0	0	230	0	225	0	252	183	168	255
('Pixels: pos_8-21', 'Center: 17.1257746922')	215	0	0	0	254	217	92	254	253	168	0	0	0	0	29	0	217	253	0	255
('Pixels: pos_8-22', 'Center: 16.188579925')	244	0	0	0	254	13	0	136	246	0	0	0	0	0	0	0	37	153	0	128
('Pixels: pos_8-23', 'Center: 15.2463884227')	159	0	0	0	248	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-24', 'Center: 14.2997584651')	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-25', 'Center: 13.3491702496')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-26', 'Center: 12.395038729')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-27', 'Center: 11.4377240658')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-0', 'Center: 30.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-1', 'Center: 30.5425946083')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-2', 'Center: 30.3784352892')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-3', 'Center: 30.1111467659')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-4', 'Center: 29.7491219447')	0	254	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-5', 'Center: 29.3023496055')	0	253	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-6', 'Center: 28.7813259201')	0	253	0	0	0	158	0	0	0	0	253	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-7', 'Center: 28.1962254955')	0	253	0	0	0	253	0	0	0	0	40	0	0	0	0	25	0	54	0	0
('Pixels: pos_9-8', 'Center: 27.5563851677')	0	253	0	0	126	253	0	0	26	0	0	0	0	26	67	195	0	242	0	0
('Pixels: pos_9-9', 'Center: 26.8700576851')	0	253	0	0	241	157	0	0	255	0	0	0	0	209	250	252	0	253	4	0
('Pixels: pos_9-10', 'Center: 26.1443556994')	0	253	38	141	254	0	128	0	253	97	0	0	255	211	147	238	25	216	57	0
('Pixels: pos_9-11', 'Center: 25.3853093429')	0	253	253	251	254	0	245	0	244	253	0	0	253	2	115	87	99	29	242	128
('Pixels: pos_9-12', 'Center: 24.5979797464')	0	198	253	72	254	0	253	5	175	253	0	11	205	0	115	0	63	0	252	255
('Pixels: pos_9-13', 'Center: 23.7865914456')	127	193	253	0	173	0	158	53	101	209	0	254	21	0	31	0	112	0	190	191
('Pixels: pos_9-14', 'Center: 22.9546627694')	175	254	195	0	149	0	137	143	0	90	0	254	0	0	0	0	50	0	65	0
('Pixels: pos_9-15', 'Center: 22.1051240619')	72	253	23	0	149	0	21	179	0	41	0	129	64	0	0	0	159	0	5	0
('Pixels: pos_9-16', 'Center: 21.2404199958')	0	253	0	0	127	0	0	254	0	0	0	0	140	0	11	0	252	0	12	0
('Pixels: pos_9-17', 'Center: 20.3625956848')	0	253	0	0	19	0	48	254	0	0	0	0	169	170	182	0	252	0	182	0
('Pixels: pos_9-18', 'Center: 19.4733679489')	0	253	0	151	36	0	233	254	0	0	0	0	233	254	253	0	253	119	252	0
('Pixels: pos_9-19', 'Center: 18.5741837048')	79	180	0	140	149	220	253	255	0	21	13	0	253	99	253	0	252	241	253	128
('Pixels: pos_9-20', 'Center: 17.666267547')	245	0	0	0	157	253	233	254	0	176	41	0	158	0	253	0	220	236	116	255
('Pixels: pos_9-21', 'Center: 16.7506604289')	254	0	0	0	254	253	8	254	126	136	141	0	0	0	38	0	37	253	0	255
('Pixels: pos_9-22', 'Center: 15.8282510984')	90	0	0	0	254	96	0	193	244	0	131	0	0	0	0	0	0	120	0	128
('Pixels: pos_9-23', 'Center: 14.899801676')	0	0	0	0	187	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-24', 'Center: 13.9659685105')	0	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-25', 'Center: 13.0273192353')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-26', 'Center: 12.0843467621')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-27', 'Center: 11.1374808049')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-0', 'Center: 29.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-1', 'Center: 29.5481041253')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-2', 'Center: 29.3999407193')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-3', 'Center: 29.1576732375')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-4', 'Center: 28.8276501322')	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-5', 'Center: 28.4176398589')	0	253	0	0	0	50	0	0	0	0	169	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-6', 'Center: 27.9360759568')	0	243	0	0	0	234	0	0	0	0	252	0	0	0	0	0	0	61	0	0
('Pixels: pos_10-7', 'Center: 27.3914241307')	0	123	0	0	0	253	0	0	82	0	215	0	0	0	0	0	0	190	0	0
('Pixels: pos_10-8', 'Center: 26.7917312716')	0	94	0	0	0	235	0	4	243	0	57	0	0	0	0	26	0	253	0	0
('Pixels: pos_10-9', 'Center: 26.1443556994')	0	60	0	0	22	50	0	25	253	0	57	0	0	24	14	195	0	253	96	0
('Pixels: pos_10-10', 'Center: 25.4558441227')	0	60	120	224	136	0	139	50	214	194	57	0	253	142	4	252	0	129	252	0
('Pixels: pos_10-11', 'Center: 24.7319109991')	0	60	253	233	116	0	254	149	81	253	32	0	252	3	0	239	0	0	252	0
('Pixels: pos_10-12', 'Center: 23.9774803946')	0	6	253	0	25	0	223	175	0	184	0	3	154	0	0	85	63	0	183	255
('Pixels: pos_10-13', 'Center: 23.1967602796')	240	0	195	0	6	0	25	254	0	7	0	180	9	0	0	0	114	0	14	255
('Pixels: pos_10-14', 'Center: 22.3933292124')	254	60	23	0	0	0	0	254	0	0	0	254	0	0	0	0	238	0	0	128
('Pixels: pos_10-15', 'Center: 21.5702233691')	117	118	0	0	0	0	0	254	0	0	0	213	0	0	0	0	253	0	0	0
('Pixels: pos_10-16', 'Center: 20.7300174823')	0	88	0	0	0	0	36	254	0	0	0	0	68	1	8	0	253	0	92	0
('Pixels: pos_10-17', 'Center: 19.8748968231')	0	253	0	0	0	0	170	254	0	9	13	0	252	178	167	0	253	0	252	64
('Pixels: pos_10-18', 'Center: 19.0067194645')	14	253	0	136	64	0	254	254	0	84	57	0	252	249	253	0	255	148	252	128
('Pixels: pos_10-19', 'Center: 18.1270691929')	247	236	0	223	99	220	244	255	0	182	194	0	178	20	253	0	152	253	225	255
('Pixels: pos_10-20', 'Center: 17.2372999714')	254	37	0	0	178	253	106	254	0	43	247	0	0	0	253	0	110	253	21	255
('Pixels: pos_10-21', 'Center: 16.3385730472')	104	0	0	0	254	253	0	254	0	0	121	0	0	0	38	0	0	185	0	255
('Pixels: pos_10-22', 'Center: 15.4318877993')	2	0	0	0	201	96	0	108	169	0	19	0	0	0	0	0	0	7	0	64
('Pixels: pos_10-23', 'Center: 14.5181073385')	0	0	0	0	89	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-24', 'Center: 13.5979797464')	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-25', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-26', 'Center: 11.7412031921')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-27', 'Center: 10.8056196487')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-0', 'Center: 28.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-1', 'Center: 28.5526187293')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-2', 'Center: 28.4176398589')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-3', 'Center: 28.1962254955')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-4', 'Center: 27.8932798357')	0	25	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-5', 'Center: 27.5149337729')	0	48	0	0	0	239	0	0	0	0	63	0	0	0	0	0	0	15	0	0
('Pixels: pos_11-6', 'Center: 27.0680156603')	0	41	0	0	0	253	0	0	19	0	234	0	0	0	0	0	0	206	0	0
('Pixels: pos_11-7', 'Center: 26.559574936')	0	0	0	0	0	253	0	96	215	0	252	0	0	0	0	0	0	253	0	0
('Pixels: pos_11-8', 'Center: 25.9965092377')	0	0	0	0	0	85	0	170	252	0	253	0	0	0	0	0	0	253	132	0
('Pixels: pos_11-9', 'Center: 25.3853093429')	0	0	0	0	0	0	0	254	206	0	252	0	0	0	0	25	0	110	253	0
('Pixels: pos_11-10', 'Center: 24.7319109991')	0	0	161	254	0	0	55	254	56	194	252	0	137	0	0	196	19	15	252	0
('Pixels: pos_11-11', 'Center: 24.0416305603')	22	0	253	218	0	0	212	254	0	253	228	6	252	0	0	252	101	0	146	0
('Pixels: pos_11-12', 'Center: 23.3191591503')	185	0	219	0	0	0	253	254	0	99	198	119	252	0	0	242	240	0	14	255
('Pixels: pos_11-13', 'Center: 22.5685933805')	251	0	24	0	0	0	161	254	0	0	122	247	196	0	0	82	253	0	0	255
('Pixels: pos_11-14', 'Center: 21.7934859317')	254	0	0	0	0	0	11	245	0	0	85	254	48	0	0	0	252	0	0	255
('Pixels: pos_11-15', 'Center: 20.9969045087')	59	0	0	0	0	0	26	183	0	0	47	131	49	0	10	0	252	0	0	128
('Pixels: pos_11-16', 'Center: 20.1814919075')	0	7	0	0	65	0	178	99	0	7	10	0	228	40	145	0	252	0	215	255
('Pixels: pos_11-17', 'Center: 19.3495230151')	0	144	16	0	113	0	253	99	0	156	172	0	252	254	253	0	204	55	252	255
('Pixels: pos_11-18', 'Center: 18.5029566367')	161	253	153	136	243	0	236	147	0	253	252	0	227	152	253	0	106	192	252	255
('Pixels: pos_11-19', 'Center: 17.6434813463')	254	253	128	253	254	160	113	252	0	236	127	0	48	0	253	0	3	253	79	255
('Pixels: pos_11-20', 'Center: 16.7725553254')	163	146	31	0	254	253	0	254	0	43	50	0	0	0	239	0	0	253	0	255
('Pixels: pos_11-21', 'Center: 15.8914405642')	48	0	0	0	254	253	0	196	0	0	0	0	0	0	33	0	0	121	0	128
('Pixels: pos_11-22', 'Center: 15.0012319939')	0	0	0	0	117	229	0	3	169	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-23', 'Center: 14.1028821785')	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-24', 'Center: 13.1972221816')	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-25', 'Center: 12.284979179')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-26', 'Center: 11.3667913195')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-27', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-0', 'Center: 27.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-1', 'Center: 27.5563851677')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-2', 'Center: 27.4324546859')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-3', 'Center: 27.2286628696')	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-4', 'Center: 26.9488691058')	0	0	0	0	0	118	0	145	0	0	0	0	0	0	0	0	0	9	0	0
('Pixels: pos_12-5', 'Center: 26.5979797464')	0	0	0	0	0	253	0	162	0	0	0	0	0	0	0	0	0	198	0	0
('Pixels: pos_12-6', 'Center: 26.1815718814')	0	0	0	0	0	253	0	162	157	0	59	0	0	0	0	0	0	253	0	0
('Pixels: pos_12-7', 'Center: 25.705535757')	0	0	0	0	0	204	0	219	252	0	190	0	0	0	0	0	0	253	126	0
('Pixels: pos_12-8', 'Center: 25.1757746446')	0	0	0	0	0	9	0	254	252	0	253	0	0	0	0	0	0	111	253	0
('Pixels: pos_12-9', 'Center: 24.5979797464')	4	0	23	0	0	0	0	254	13	0	252	2	0	0	0	0	0	2	247	0
('Pixels: pos_12-10', 'Center: 23.9774803946')	70	0	227	254	0	0	7	254	0	194	252	74	5	0	0	23	166	1	176	0
('Pixels: pos_12-11', 'Center: 23.3191591503')	233	0	253	135	0	0	155	246	0	253	252	192	177	0	0	199	252	18	9	0
('Pixels: pos_12-12', 'Center: 22.627416998')	254	0	116	0	0	0	253	186	0	235	253	254	252	0	0	252	252	125	0	191
('Pixels: pos_12-13', 'Center: 21.9061737335')	232	0	0	0	0	0	228	93	0	206	252	244	252	0	0	246	253	125	0	255
('Pixels: pos_12-14', 'Center: 21.1588908319')	61	0	0	0	162	0	80	66	0	148	252	163	232	0	69	77	252	125	8	255
('Pixels: pos_12-15', 'Center: 20.3886070341')	1	0	0	0	216	0	223	0	0	149	240	8	233	0	168	0	176	168	78	255
('Pixels: pos_12-16', 'Center: 19.5979797464')	17	0	54	0	243	0	253	0	0	210	229	0	252	125	253	0	55	243	245	255
('Pixels: pos_12-17', 'Center: 18.7893276998')	128	49	203	0	254	0	253	0	0	253	252	0	227	254	253	0	25	248	253	255
('Pixels: pos_12-18', 'Center: 17.9646720937')	252	253	253	136	254	0	109	125	0	253	77	0	50	98	253	0	0	253	129	255
('Pixels: pos_12-19', 'Center: 17.1257746922')	243	253	253	253	254	9	0	246	0	95	3	0	0	0	245	0	0	253	0	191
('Pixels: pos_12-20', 'Center: 16.2741721671')	31	201	224	0	248	205	0	254	0	0	0	0	0	0	67	0	0	219	0	64
('Pixels: pos_12-21', 'Center: 15.4112065016')	0	14	17	0	96	253	0	119	0	0	0	0	0	0	0	0	0	27	0	0
('Pixels: pos_12-22', 'Center: 14.5380515742')	0	0	0	0	18	232	0	2	169	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-23', 'Center: 13.6557362043')	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-24', 'Center: 12.7651640164')	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-25', 'Center: 11.8671304987')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-26', 'Center: 10.9623376199')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-27', 'Center: 10.0514063411')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-0', 'Center: 26.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-1', 'Center: 26.559574936')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-2', 'Center: 26.4450333085')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-3', 'Center: 26.2563156823')	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-4', 'Center: 25.9965092377')	0	0	0	0	0	229	0	215	0	0	0	0	0	0	0	0	0	85	0	0
('Pixels: pos_13-5', 'Center: 25.6695914693')	0	0	0	0	0	253	0	254	41	0	0	0	0	0	0	0	0	253	0	0
('Pixels: pos_13-6', 'Center: 25.2801586832')	0	0	0	0	0	233	0	254	253	0	0	0	0	0	0	0	0	253	16	0
('Pixels: pos_13-7', 'Center: 24.8331566862')	0	0	0	0	0	70	0	254	253	0	0	0	0	0	0	0	0	253	232	0
('Pixels: pos_13-8', 'Center: 24.333642224')	0	0	0	0	0	0	0	254	128	0	0	28	0	0	0	0	0	66	252	0
('Pixels: pos_13-9', 'Center: 23.7865914456')	58	0	123	23	0	0	0	204	0	0	26	142	0	0	0	0	0	24	176	0
('Pixels: pos_13-10', 'Center: 23.1967602796')	254	0	253	255	0	0	0	87	0	194	25	254	0	0	0	0	181	128	0	0
('Pixels: pos_13-11', 'Center: 22.5685933805')	254	0	243	114	66	0	141	68	0	253	0	254	15	0	0	19	252	253	0	0
('Pixels: pos_13-12', 'Center: 21.9061737335')	254	0	61	0	117	0	253	0	0	253	13	251	137	0	26	203	252	253	0	255
('Pixels: pos_13-13', 'Center: 21.2132034356')	38	0	0	0	210	0	253	0	0	253	113	85	252	0	97	252	253	248	36	255
('Pixels: pos_13-14', 'Center: 20.4930065719')	0	0	0	0	243	0	253	0	0	253	223	0	252	0	243	252	252	230	201	255
('Pixels: pos_13-15', 'Center: 19.7485465052')	0	0	17	0	254	0	254	0	0	254	253	0	253	12	253	71	155	230	252	255
('Pixels: pos_13-16', 'Center: 18.9824516184')	142	0	179	0	254	0	253	0	0	253	254	0	231	229	253	0	26	251	252	191
('Pixels: pos_13-17', 'Center: 18.1970451874')	255	49	253	0	202	0	154	46	0	253	253	0	48	232	253	0	0	253	169	128
('Pixels: pos_13-18', 'Center: 17.3943764353')	249	253	253	137	176	0	29	197	0	253	253	0	0	8	232	0	0	253	11	0
('Pixels: pos_13-19', 'Center: 16.57625088')	77	253	253	231	95	0	0	254	0	129	103	0	0	0	72	0	0	249	0	0
('Pixels: pos_13-20', 'Center: 15.7442588627')	0	217	253	0	42	199	0	180	0	0	13	0	0	0	0	0	0	64	0	0
('Pixels: pos_13-21', 'Center: 14.899801676')	0	21	24	0	0	253	0	47	92	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-22', 'Center: 14.0441150681')	0	0	0	0	0	238	0	0	253	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-23', 'Center: 13.1782901192')	0	0	0	0	0	32	0	0	206	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-24', 'Center: 12.3032916185')	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-25', 'Center: 11.4199741392')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-26', 'Center: 10.5290960389')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-27', 'Center: 9.6313316189')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-0', 'Center: 25.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-1', 'Center: 25.5623108988')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-2', 'Center: 25.4558441227')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-3', 'Center: 25.2801586832')	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-4', 'Center: 25.0377599679')	0	0	0	0	0	254	0	254	0	0	0	0	0	0	0	0	0	117	0	0
('Pixels: pos_14-5', 'Center: 24.7319109991')	0	0	0	0	0	253	0	156	166	0	0	0	0	0	0	0	0	253	0	0
