	('Numbers: Four-12', 'Digit: Four')	('Numbers: Two-8', 'Digit: Two')	('Numbers: Six-4', 'Digit: Six')	('Numbers: Zero-26', 'Digit: Zero')	('Numbers: Three-21', 'Digit: Three')	('Numbers: Four-6', 'Digit: Four')	('Numbers: Eight-0', 'Digit: Eight')	('Numbers: Seven-10', 'Digit: Seven')	('Numbers: Zero-18', 'Digit: Zero')	('Numbers: Nine-22', 'Digit: Nine')	('Numbers: Eight-28', 'Digit: Eight')	('Numbers: Two-6', 'Digit: Two')	('Numbers: Eight-2', 'Digit: Eight')	('Numbers: Seven-26', 'Digit: Seven')	('Numbers: Two-13', 'Digit: Two')	('Numbers: Five-18', 'Digit: Five')	('Numbers: Three-6', 'Digit: Three')	('Numbers: Four-26', 'Digit: Four')	('Numbers: Nine-0', 'Digit: Nine')	('Numbers: Eight-18', 'Digit: Eight')
pos_9-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-4	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-5	0	253	0	0	0	50	0	0	0	0	169	0	0	0	0	0	0	0	0	0
pos_10-6	0	243	0	0	0	234	0	0	0	0	252	0	0	0	0	0	0	61	0	0
pos_10-7	0	123	0	0	0	253	0	0	82	0	215	0	0	0	0	0	0	190	0	0
pos_10-8	0	94	0	0	0	235	0	4	243	0	57	0	0	0	0	26	0	253	0	0
pos_10-9	0	60	0	0	22	50	0	25	253	0	57	0	0	24	14	195	0	253	96	0
pos_10-10	0	60	120	224	136	0	139	50	214	194	57	0	253	142	4	252	0	129	252	0
pos_10-11	0	60	253	233	116	0	254	149	81	253	32	0	252	3	0	239	0	0	252	0
pos_10-12	0	6	253	0	25	0	223	175	0	184	0	3	154	0	0	85	63	0	183	255
pos_10-13	240	0	195	0	6	0	25	254	0	7	0	180	9	0	0	0	114	0	14	255
pos_10-14	254	60	23	0	0	0	0	254	0	0	0	254	0	0	0	0	238	0	0	128
pos_10-15	117	118	0	0	0	0	0	254	0	0	0	213	0	0	0	0	253	0	0	0
pos_10-16	0	88	0	0	0	0	36	254	0	0	0	0	68	1	8	0	253	0	92	0
pos_10-17	0	253	0	0	0	0	170	254	0	9	13	0	252	178	167	0	253	0	252	64
pos_10-18	14	253	0	136	64	0	254	254	0	84	57	0	252	249	253	0	255	148	252	128
pos_10-19	247	236	0	223	99	220	244	255	0	182	194	0	178	20	253	0	152	253	225	255
pos_10-20	254	37	0	0	178	253	106	254	0	43	247	0	0	0	253	0	110	253	21	255
pos_10-21	104	0	0	0	254	253	0	254	0	0	121	0	0	0	38	0	0	185	0	255
pos_10-22	2	0	0	0	201	96	0	108	169	0	19	0	0	0	0	0	0	7	0	64
pos_10-23	0	0	0	0	89	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_10-24	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-4	0	25	0	0	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-5	0	48	0	0	0	239	0	0	0	0	63	0	0	0	0	0	0	15	0	0
pos_11-6	0	41	0	0	0	253	0	0	19	0	234	0	0	0	0	0	0	206	0	0
pos_11-7	0	0	0	0	0	253	0	96	215	0	252	0	0	0	0	0	0	253	0	0
pos_11-8	0	0	0	0	0	85	0	170	252	0	253	0	0	0	0	0	0	253	132	0
pos_11-9	0	0	0	0	0	0	0	254	206	0	252	0	0	0	0	25	0	110	253	0
pos_11-10	0	0	161	254	0	0	55	254	56	194	252	0	137	0	0	196	19	15	252	0
pos_11-11	22	0	253	218	0	0	212	254	0	253	228	6	252	0	0	252	101	0	146	0
pos_11-12	185	0	219	0	0	0	253	254	0	99	198	119	252	0	0	242	240	0	14	255
pos_11-13	251	0	24	0	0	0	161	254	0	0	122	247	196	0	0	82	253	0	0	255
pos_11-14	254	0	0	0	0	0	11	245	0	0	85	254	48	0	0	0	252	0	0	255
pos_11-15	59	0	0	0	0	0	26	183	0	0	47	131	49	0	10	0	252	0	0	128
pos_11-16	0	7	0	0	65	0	178	99	0	7	10	0	228	40	145	0	252	0	215	255
pos_11-17	0	144	16	0	113	0	253	99	0	156	172	0	252	254	253	0	204	55	252	255
pos_11-18	161	253	153	136	243	0	236	147	0	253	252	0	227	152	253	0	106	192	252	255
pos_11-19	254	253	128	253	254	160	113	252	0	236	127	0	48	0	253	0	3	253	79	255
pos_11-20	163	146	31	0	254	253	0	254	0	43	50	0	0	0	239	0	0	253	0	255
pos_11-21	48	0	0	0	254	253	0	196	0	0	0	0	0	0	33	0	0	121	0	128
pos_11-22	0	0	0	0	117	229	0	3	169	0	0	0	0	0	0	0	0	0	0	0
pos_11-23	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_11-24	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-4	0	0	0	0	0	118	0	145	0	0	0	0	0	0	0	0	0	9	0	0
pos_12-5	0	0	0	0	0	253	0	162	0	0	0	0	0	0	0	0	0	198	0	0
pos_12-6	0	0	0	0	0	253	0	162	157	0	59	0	0	0	0	0	0	253	0	0
pos_12-7	0	0	0	0	0	204	0	219	252	0	190	0	0	0	0	0	0	253	126	0
pos_12-8	0	0	0	0	0	9	0	254	252	0	253	0	0	0	0	0	0	111	253	0
pos_12-9	4	0	23	0	0	0	0	254	13	0	252	2	0	0	0	0	0	2	247	0
pos_12-10	70	0	227	254	0	0	7	254	0	194	252	74	5	0	0	23	166	1	176	0
pos_12-11	233	0	253	135	0	0	155	246	0	253	252	192	177	0	0	199	252	18	9	0
pos_12-12	254	0	116	0	0	0	253	186	0	235	253	254	252	0	0	252	252	125	0	191
pos_12-13	232	0	0	0	0	0	228	93	0	206	252	244	252	0	0	246	253	125	0	255
pos_12-14	61	0	0	0	162	0	80	66	0	148	252	163	232	0	69	77	252	125	8	255
pos_12-15	1	0	0	0	216	0	223	0	0	149	240	8	233	0	168	0	176	168	78	255
pos_12-16	17	0	54	0	243	0	253	0	0	210	229	0	252	125	253	0	55	243	245	255
pos_12-17	128	49	203	0	254	0	253	0	0	253	252	0	227	254	253	0	25	248	253	255
pos_12-18	252	253	253	136	254	0	109	125	0	253	77	0	50	98	253	0	0	253	129	255
pos_12-19	243	253	253	253	254	9	0	246	0	95	3	0	0	0	245	0	0	253	0	191
pos_12-20	31	201	224	0	248	205	0	254	0	0	0	0	0	0	67	0	0	219	0	64
pos_12-21	0	14	17	0	96	253	0	119	0	0	0	0	0	0	0	0	0	27	0	0
pos_12-22	0	0	0	0	18	232	0	2	169	0	0	0	0	0	0	0	0	0	0	0
pos_12-23	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_12-24	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	0
pos_12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-3	0	0	0	0	0	0	0	87	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-4	0	0	0	0	0	229	0	215	0	0	0	0	0	0	0	0	0	85	0	0
pos_13-5	0	0	0	0	0	253	0	254	41	0	0	0	0	0	0	0	0	253	0	0
pos_13-6	0	0	0	0	0	233	0	254	253	0	0	0	0	0	0	0	0	253	16	0
pos_13-7	0	0	0	0	0	70	0	254	253	0	0	0	0	0	0	0	0	253	232	0
pos_13-8	0	0	0	0	0	0	0	254	128	0	0	28	0	0	0	0	0	66	252	0
pos_13-9	58	0	123	23	0	0	0	204	0	0	26	142	0	0	0	0	0	24	176	0
pos_13-10	254	0	253	255	0	0	0	87	0	194	25	254	0	0	0	0	181	128	0	0
pos_13-11	254	0	243	114	66	0	141	68	0	253	0	254	15	0	0	19	252	253	0	0
pos_13-12	254	0	61	0	117	0	253	0	0	253	13	251	137	0	26	203	252	253	0	255
pos_13-13	38	0	0	0	210	0	253	0	0	253	113	85	252	0	97	252	253	248	36	255
pos_13-14	0	0	0	0	243	0	253	0	0	253	223	0	252	0	243	252	252	230	201	255
pos_13-15	0	0	17	0	254	0	254	0	0	254	253	0	253	12	253	71	155	230	252	255
pos_13-16	142	0	179	0	254	0	253	0	0	253	254	0	231	229	253	0	26	251	252	191
pos_13-17	255	49	253	0	202	0	154	46	0	253	253	0	48	232	253	0	0	253	169	128
pos_13-18	249	253	253	137	176	0	29	197	0	253	253	0	0	8	232	0	0	253	11	0
pos_13-19	77	253	253	231	95	0	0	254	0	129	103	0	0	0	72	0	0	249	0	0
pos_13-20	0	217	253	0	42	199	0	180	0	0	13	0	0	0	0	0	0	64	0	0
pos_13-21	0	21	24	0	0	253	0	47	92	0	0	0	0	0	0	0	0	0	0	0
pos_13-22	0	0	0	0	0	238	0	0	253	0	0	0	0	0	0	0	0	0	0	0
pos_13-23	0	0	0	0	0	32	0	0	206	0	0	0	0	0	0	0	0	0	0	0
pos_13-24	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0
pos_13-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-3	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-4	0	0	0	0	0	254	0	254	0	0	0	0	0	0	0	0	0	117	0	0
pos_14-5	0	0	0	0	0	253	0	156	166	0	0	0	0	0	0	0	0	253	0	0
pos_14-6	0	0	0	0	0	177	0	80	252	0	0	0	0	0	0	0	0	253	22	0
pos_14-7	2	0	0	0	0	0	0	80	196	0	0	4	0	0	0	0	0	253	252	0
pos_14-8	141	0	0	0	0	0	0	80	9	0	0	184	0	0	0	0	0	253	252	0
pos_14-9	252	0	155	98	0	0	0	28	0	0	0	254	0	0	0	0	0	253	30	0
pos_14-10	254	0	253	254	0	0	0	0	0	18	0	233	0	0	18	0	25	210	22	64
pos_14-11	197	0	210	122	173	0	110	0	0	24	0	151	0	0	108	0	112	230	119	255
pos_14-12	71	0	0	0	254	0	253	0	0	128	0	26	81	0	203	98	112	212	197	255
pos_14-13	1	0	0	0	254	0	253	0	0	196	63	0	253	0	253	253	174	108	241	255
pos_14-14	0	0	0	0	254	0	253	0	0	144	234	0	253	0	253	253	252	0	253	255
pos_14-15	109	0	162	0	254	0	254	0	0	35	227	0	255	153	253	255	252	0	252	255
pos_14-16	254	0	253	0	114	0	179	0	0	253	134	0	207	254	237	76	239	231	251	128
pos_14-17	243	49	253	0	17	24	38	126	0	253	159	0	0	153	154	0	63	253	77	0
pos_14-18	75	253	196	136	0	49	0	245	0	209	240	0	0	0	55	0	0	253	0	0
pos_14-19	0	253	149	155	0	49	0	255	0	7	252	0	0	0	0	0	0	186	0	0
pos_14-20	0	168	253	0	0	210	0	57	0	0	138	0	0	0	0	0	0	0	0	0
pos_14-21	0	0	24	0	0	253	0	0	216	0	0	0	0	0	0	0	0	0	0	0
pos_14-22	0	0	0	0	0	253	0	0	252	0	0	0	0	0	0	0	0	0	0	0
pos_14-23	0	0	0	0	0	216	0	0	142	0	0	0	0	0	0	0	0	0	0	0
pos_14-24	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
pos_14-25	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0
pos_14-26	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
pos_14-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-4	0	0	0	0	0	254	0	74	0	0	0	0	0	0	0	0	0	6	0	0
pos_15-5	0	0	0	0	0	253	0	33	253	0	0	0	0	0	0	0	0	156	0	0
pos_15-6	4	0	0	0	0	227	0	0	252	0	0	0	0	0	0	0	0	253	16	0
pos_15-7	133	0	0	0	0	135	0	0	168	0	0	64	0	0	0	0	0	237	231	0
pos_15-8	254	0	20	0	0	28	0	0	0	0	0	254	0	0	0	0	0	194	252	0
pos_15-9	254	0	232	98	0	28	0	0	0	0	0	249	0	0	46	0	0	144	253	128
pos_15-10	180	0	253	254	0	28	3	0	0	0	0	0	0	0	222	0	0	76	252	255
pos_15-11	15	0	173	106	127	28	171	0	0	0	0	0	51	0	253	0	0	34	252	255
pos_15-12	0	0	0	0	189	77	254	0	0	0	23	0	228	0	253	2	0	0	252	255
pos_15-13	0	0	0	0	206	165	254	0	0	6	234	0	252	0	253	96	0	0	226	191
pos_15-14	2	0	0	0	254	165	254	0	0	0	252	0	231	6	253	252	126	0	227	255
pos_15-15	192	0	192	0	254	165	179	0	0	13	103	0	232	207	140	253	229	0	252	255
pos_15-16	254	8	253	0	191	165	0	43	0	253	0	0	236	254	39	247	253	231	231	128
pos_15-17	216	59	229	0	22	208	0	200	0	253	0	0	44	70	0	25	253	253	0	0
pos_15-18	16	254	30	166	0	253	0	254	0	147	159	0	0	0	0	0	114	233	0	0
pos_15-19	2	254	94	155	0	253	0	91	0	0	252	40	0	0	0	0	12	27	0	0
pos_15-20	0	116	253	0	0	253	0	6	89	0	247	60	0	0	0	0	0	0	0	0
pos_15-21	0	2	24	0	0	253	0	0	253	0	66	72	0	0	0	0	0	0	0	0
pos_15-22	0	0	0	0	0	253	0	0	208	0	0	168	0	0	0	0	0	0	0	0
pos_15-23	0	0	0	0	0	238	0	0	13	0	0	168	0	0	0	0	0	0	0	0
pos_15-24	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0
pos_15-25	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0
pos_15-26	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0
pos_15-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-4	0	0	0	0	0	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-5	0	0	0	0	0	253	0	0	253	0	0	0	0	0	0	0	0	9	0	0
pos_16-6	179	0	0	0	0	253	0	0	252	0	0	0	0	0	0	0	0	59	0	0
pos_16-7	254	0	0	0	0	253	0	0	68	0	0	147	0	0	13	0	0	42	55	0
pos_16-8	254	0	25	0	0	253	0	0	0	0	0	254	0	0	159	0	0	0	235	0
pos_16-9	247	0	253	98	0	253	0	0	0	0	0	253	0	0	234	0	0	0	253	255
pos_16-10	160	0	253	254	0	253	171	0	0	0	0	141	49	0	253	0	0	0	217	255
pos_16-11	39	0	86	128	0	253	253	0	0	0	0	67	228	0	253	0	0	0	138	255
pos_16-12	0	0	0	0	0	253	253	0	0	0	128	0	252	0	230	0	0	0	42	64
pos_16-13	10	12	0	0	17	253	253	0	0	0	252	0	227	0	165	2	0	0	24	0
pos_16-14	133	89	51	0	95	253	253	0	0	6	214	76	48	75	30	97	0	0	192	255
pos_16-15	254	88	242	0	238	253	178	0	0	198	15	99	138	254	3	204	53	0	252	255
pos_16-16	253	212	229	0	254	253	0	156	0	255	0	167	252	207	0	252	177	231	143	128
pos_16-17	96	253	57	0	211	253	0	245	0	212	0	207	152	0	0	180	252	253	0	0
pos_16-18	108	253	0	234	99	253	0	205	0	0	10	207	0	0	0	64	253	224	0	0
pos_16-19	65	253	193	193	0	253	0	13	38	0	178	238	0	0	0	0	27	0	0	0
pos_16-20	0	253	253	0	0	253	0	0	225	0	253	254	0	0	0	0	0	0	0	0
pos_16-21	0	160	24	0	0	253	0	0	253	0	209	254	0	0	0	0	0	0	0	0
pos_16-22	0	145	0	0	0	241	0	0	96	0	25	254	0	0	3	0	0	0	0	0
pos_16-23	0	18	0	0	0	50	0	0	0	0	0	254	0	0	70	0	0	0	0	0
pos_16-24	0	0	0	0	0	0	0	0	0	0	0	254	0	0	70	0	0	0	0	0
pos_16-25	0	0	0	0	0	0	0	0	0	0	0	227	0	0	70	0	0	0	0	0
pos_16-26	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0
pos_16-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-5	0	0	0	0	0	166	0	0	254	0	0	0	0	0	0	0	0	0	0	0
pos_17-6	240	0	0	0	0	253	0	0	253	0	0	0	0	0	68	0	0	0	0	0
pos_17-7	252	0	0	0	0	253	0	0	56	0	0	6	0	0	185	0	0	0	0	0
pos_17-8	254	0	25	0	0	253	26	0	0	0	0	187	0	0	253	0	0	0	0	128
pos_17-9	254	0	253	98	0	253	123	0	0	0	0	254	0	0	253	0	0	0	0	255
pos_17-10	254	0	253	254	0	253	254	0	0	0	0	254	233	0	241	0	0	0	0	255
pos_17-11	234	0	189	135	0	253	253	0	0	0	63	251	252	0	237	0	0	0	0	64
pos_17-12	215	86	0	0	0	253	203	0	0	0	254	245	227	0	64	0	0	0	0	0
pos_17-13	222	203	20	0	0	253	156	0	0	0	247	245	50	0	0	0	0	0	62	0
pos_17-14	254	254	188	0	0	253	253	0	0	122	50	252	0	190	0	0	0	0	255	191
pos_17-15	254	253	253	0	79	253	200	124	0	255	0	254	138	254	0	83	0	125	253	255
pos_17-16	254	253	136	0	239	253	0	244	0	251	0	254	252	123	2	248	22	250	109	128
pos_17-17	254	253	0	61	254	192	0	254	0	87	0	254	208	0	16	252	227	253	0	0
pos_17-18	251	253	116	248	228	129	0	85	45	0	0	254	17	0	16	197	253	125	0	0
pos_17-19	67	253	247	118	21	129	0	6	229	0	63	248	0	0	16	59	136	0	0	0
pos_17-20	0	253	219	0	0	227	0	0	253	0	254	227	0	0	16	0	0	0	0	0
pos_17-21	0	253	16	0	0	253	0	0	151	0	253	227	0	0	147	0	0	0	0	0
pos_17-22	0	253	0	0	0	165	0	0	0	0	56	153	0	0	172	0	0	0	0	0
pos_17-23	0	207	0	0	0	0	0	0	0	0	0	119	0	0	253	0	0	0	0	0
pos_17-24	0	0	0	0	0	0	0	0	0	0	0	59	0	0	250	0	0	0	0	0
pos_17-25	0	0	0	0	0	0	0	0	0	0	0	8	0	0	238	0	0	0	0	0
pos_17-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-5	0	0	0	0	0	5	0	0	253	0	0	0	0	0	0	0	0	0	0	0
pos_18-6	0	0	0	0	0	13	0	0	252	0	0	0	0	0	171	0	0	0	0	0
pos_18-7	70	0	0	0	0	118	0	0	81	0	0	0	0	0	253	0	0	0	0	0
pos_18-8	85	0	16	0	0	150	93	0	0	0	0	59	0	0	253	57	0	0	0	191
pos_18-9	171	0	217	0	0	150	253	0	0	0	0	129	158	0	253	85	0	0	0	255
pos_18-10	184	0	253	255	0	150	254	0	0	0	0	228	253	0	61	35	0	0	0	128
pos_18-11	220	89	247	238	0	91	121	0	0	0	138	254	252	0	0	0	0	0	0	0
pos_18-12	254	246	69	18	0	62	13	0	0	0	253	254	79	0	110	0	0	0	0	0
pos_18-13	254	253	56	0	0	113	93	0	0	16	171	254	0	17	116	0	0	0	71	0
pos_18-14	254	254	253	0	0	13	253	59	0	198	0	254	0	227	116	0	0	71	253	255
pos_18-15	227	253	253	0	0	13	158	217	0	253	0	254	138	248	116	0	0	250	252	255
pos_18-16	198	253	128	13	177	13	0	254	0	138	0	213	252	46	128	107	19	253	21	128
pos_18-17	161	253	132	224	254	7	0	121	70	0	0	189	221	0	253	245	215	190	0	0
pos_18-18	80	253	247	254	249	0	0	7	225	0	0	88	25	0	253	252	253	10	0	0
pos_18-19	0	253	219	58	80	0	0	0	252	0	113	62	0	0	253	238	89	0	0	0
pos_18-20	0	253	37	0	0	199	0	0	227	0	253	0	0	0	253	52	0	0	0	0
pos_18-21	0	253	0	0	0	253	0	0	0	0	252	0	0	0	253	0	0	0	0	0
pos_18-22	0	253	0	0	0	96	0	0	0	0	56	0	0	0	253	0	0	0	0	0
pos_18-23	0	253	0	0	0	0	0	0	0	0	0	0	0	0	253	0	0	0	0	0
pos_18-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0
pos_18-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-5	0	0	0	0	0	0	0	0	216	0	0	0	0	0	0	0	0	0	0	0
pos_19-6	0	0	0	0	0	0	0	0	252	0	0	0	0	0	255	0	0	0	0	0
pos_19-7	0	0	0	0	0	0	64	0	168	0	0	0	0	0	253	98	0	0	0	128
pos_19-8	0	0	0	0	0	0	239	0	0	0	0	0	93	0	253	242	0	0	0	255
pos_19-9	0	0	155	0	0	0	253	0	0	0	0	0	253	0	253	185	0	0	0	255
pos_19-10	0	0	253	201	0	0	76	0	0	0	0	26	255	0	225	0	0	0	0	128
pos_19-11	42	218	253	253	0	0	8	0	0	0	225	124	144	0	216	0	0	0	0	0
pos_19-12	254	253	233	128	0	0	32	0	0	0	231	151	0	0	251	0	0	0	0	0
pos_19-13	254	253	230	2	0	0	219	0	0	190	19	151	0	74	253	0	0	9	0	0
pos_19-14	122	254	253	0	0	0	253	176	0	253	0	151	0	254	253	0	0	196	253	255
pos_19-15	18	253	253	5	9	0	126	254	29	242	0	144	149	249	253	0	0	253	252	255
pos_19-16	6	253	253	150	189	0	0	254	134	0	0	16	253	49	253	0	107	253	21	128
pos_19-17	0	253	253	253	254	0	0	61	253	0	0	0	173	0	253	109	252	63	0	0
pos_19-18	0	253	253	167	239	0	0	0	252	0	29	0	0	0	253	244	253	0	0	0
pos_19-19	0	253	112	9	51	45	0	0	186	0	210	0	0	0	253	252	167	0	0	0
pos_19-20	0	253	0	0	0	229	0	0	31	0	253	0	0	0	253	175	0	0	0	0
pos_19-21	0	253	0	0	0	253	0	0	0	0	252	0	0	0	200	17	0	0	0	0
pos_19-22	0	253	0	0	0	96	0	0	0	0	56	0	0	0	191	0	0	0	0	0
pos_19-23	0	166	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0	0	0
pos_19-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0
pos_19-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-4	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-5	0	0	0	0	161	0	0	0	91	0	0	0	0	0	0	0	0	0	0	0
pos_20-6	0	0	0	0	164	0	0	0	252	0	0	0	0	0	152	74	92	0	0	0
