	('Numbers: Two-19', 'Digit: Two')	('Numbers: Nine-10', 'Digit: Nine')	('Numbers: Four-3', 'Digit: Four')	('Numbers: Three-28', 'Digit: Three')	('Numbers: One-5', 'Digit: One')	('Numbers: Five-15', 'Digit: Five')	('Numbers: Zero-1', 'Digit: Zero')	('Numbers: Three-17', 'Digit: Three')	('Numbers: One-1', 'Digit: One')	('Numbers: Five-6', 'Digit: Five')	('Numbers: Seven-23', 'Digit: Seven')	('Numbers: Two-1', 'Digit: Two')	('Numbers: Three-8', 'Digit: Three')	('Numbers: Three-19', 'Digit: Three')	('Numbers: Two-25', 'Digit: Two')	('Numbers: Nine-24', 'Digit: Nine')	('Numbers: Nine-1', 'Digit: Nine')	('Numbers: Four-10', 'Digit: Four')	('Numbers: Nine-14', 'Digit: Nine')	('Numbers: Eight-8', 'Digit: Eight')
('Pixels: pos_7-0', 'Center: 32.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-1', 'Center: 32.5269119346')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-2', 'Center: 32.3178698572')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-3', 'Center: 31.9822066406')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-4', 'Center: 31.5357219981')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-5', 'Center: 30.9956544794')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-6', 'Center: 30.3784352892')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-7', 'Center: 29.6984848098')	0	0	0	0	0	0	0	0	0	0	0	0	26	1	0	0	0	0	0	0
('Pixels: pos_7-8', 'Center: 28.9678339337')	12	0	0	0	0	0	0	0	0	0	0	0	205	73	0	0	0	0	0	0
('Pixels: pos_7-9', 'Center: 28.1962254955')	23	0	0	0	0	0	0	0	0	0	56	204	253	73	0	0	0	89	0	0
('Pixels: pos_7-10', 'Center: 27.3914241307')	23	0	38	148	0	0	0	0	0	0	255	236	252	94	0	0	0	135	0	23
('Pixels: pos_7-11', 'Center: 26.559574936')	28	0	30	237	0	0	0	164	0	45	241	135	252	217	0	47	0	0	0	149
('Pixels: pos_7-12', 'Center: 25.705535757')	133	39	0	58	0	0	16	253	144	253	0	18	252	233	0	176	0	0	32	222
('Pixels: pos_7-13', 'Center: 24.8331566862')	133	125	0	0	4	0	64	253	253	254	0	0	252	232	0	253	18	0	170	254
('Pixels: pos_7-14', 'Center: 23.9455039039')	229	225	0	0	164	37	223	217	252	253	0	0	253	252	0	242	105	0	255	248
('Pixels: pos_7-15', 'Center: 23.0450343892')	230	254	0	0	254	107	244	119	71	175	0	40	252	252	110	253	227	0	254	229
('Pixels: pos_7-16', 'Center: 22.1337305499')	133	254	0	0	254	157	251	0	0	71	0	242	202	253	252	253	253	0	215	237
('Pixels: pos_7-17', 'Center: 21.2132034356')	133	255	181	138	85	157	251	25	0	0	0	252	13	252	253	254	253	40	159	254
('Pixels: pos_7-18', 'Center: 20.2847718306')	75	254	223	254	0	71	211	61	0	0	0	126	0	252	121	180	122	253	73	246
('Pixels: pos_7-19', 'Center: 19.3495230151')	8	170	31	113	0	129	213	212	0	0	58	0	0	252	0	10	0	98	12	184
('Pixels: pos_7-20', 'Center: 18.408359646')	0	48	0	0	0	189	251	253	0	0	118	0	0	253	0	0	0	0	0	105
('Pixels: pos_7-21', 'Center: 17.4620361253')	0	0	0	0	0	253	251	237	0	0	16	0	0	242	0	0	0	0	0	241
('Pixels: pos_7-22', 'Center: 16.5111869852')	0	0	0	0	0	253	31	28	0	0	0	0	0	196	0	0	0	0	0	18
('Pixels: pos_7-23', 'Center: 15.5563491861')	0	0	0	0	0	253	0	0	0	0	0	0	0	31	0	0	0	0	0	0
('Pixels: pos_7-24', 'Center: 14.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122	0	0	0	0
('Pixels: pos_7-25', 'Center: 13.636469775')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-26', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_7-27', 'Center: 11.7053283845')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-0', 'Center: 31.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-1', 'Center: 31.5357219981')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-2', 'Center: 31.3517684952')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-3', 'Center: 31.0539760011')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-4', 'Center: 30.6537078364')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-5', 'Center: 30.1639986144')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-6', 'Center: 29.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-7', 'Center: 28.9678339337')	0	0	0	0	0	0	0	0	0	0	0	0	59	21	0	0	0	0	0	0
('Pixels: pos_8-8', 'Center: 28.2842712475')	157	0	0	0	0	0	0	0	0	0	0	69	160	252	0	0	0	0	0	0
('Pixels: pos_8-9', 'Center: 27.5563851677')	253	0	81	0	0	0	0	0	0	0	56	253	203	252	0	0	0	171	0	0
('Pixels: pos_8-10', 'Center: 26.7917312716')	253	43	242	45	0	0	0	0	0	0	253	167	160	252	0	106	0	150	0	115
('Pixels: pos_8-11', 'Center: 25.9965092377')	253	101	113	18	0	0	80	29	16	32	252	0	160	252	0	226	0	0	79	254
('Pixels: pos_8-12', 'Center: 25.1757746446')	253	250	0	0	0	0	181	203	191	178	163	0	160	253	0	253	57	0	225	248
('Pixels: pos_8-13', 'Center: 24.333642224')	253	253	0	0	146	105	251	228	253	254	97	0	108	252	23	183	199	0	239	134
('Pixels: pos_8-14', 'Center: 23.4734642498')	253	253	0	0	254	254	253	77	252	253	63	0	253	252	197	51	253	0	216	75
('Pixels: pos_8-15', 'Center: 22.5979797464')	254	253	0	0	254	253	251	0	71	89	27	0	252	252	240	96	252	0	201	0
('Pixels: pos_8-16', 'Center: 21.7094359264')	253	253	57	149	254	253	251	0	0	0	45	130	252	253	252	96	252	0	125	91
('Pixels: pos_8-17', 'Center: 20.8096855184')	253	253	249	248	85	253	251	0	0	0	97	254	45	252	244	237	252	40	215	254
('Pixels: pos_8-18', 'Center: 19.9002641429')	253	253	129	157	0	253	94	75	0	0	101	223	0	252	56	253	252	253	250	91
('Pixels: pos_8-19', 'Center: 18.9824516184')	196	253	0	4	0	253	96	236	0	0	243	0	0	252	0	176	159	98	144	0
('Pixels: pos_8-20', 'Center: 18.0573205179')	128	250	0	0	0	253	251	253	0	0	253	0	0	253	0	13	0	0	0	0
('Pixels: pos_8-21', 'Center: 17.1257746922')	5	161	0	0	0	253	251	232	0	0	236	0	0	252	0	0	0	0	0	90
('Pixels: pos_8-22', 'Center: 16.188579925')	0	0	0	0	0	232	31	0	0	0	50	0	0	252	0	0	0	0	0	7
('Pixels: pos_8-23', 'Center: 15.2463884227')	0	0	0	0	0	205	0	0	0	0	0	0	0	128	0	0	0	0	0	0
('Pixels: pos_8-24', 'Center: 14.2997584651')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0
('Pixels: pos_8-25', 'Center: 13.3491702496')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-26', 'Center: 12.395038729')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_8-27', 'Center: 11.4377240658')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-0', 'Center: 30.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-1', 'Center: 30.5425946083')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-2', 'Center: 30.3784352892')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-3', 'Center: 30.1111467659')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-4', 'Center: 29.7491219447')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-5', 'Center: 29.3023496055')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-6', 'Center: 28.7813259201')	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
('Pixels: pos_9-7', 'Center: 28.1962254955')	44	0	0	0	0	0	0	0	0	0	0	0	0	206	0	0	0	0	0	0
('Pixels: pos_9-8', 'Center: 27.5563851677')	248	0	0	0	0	0	0	0	0	0	0	74	0	252	0	0	0	0	0	0
('Pixels: pos_9-9', 'Center: 26.8700576851')	253	94	172	0	0	0	0	0	0	0	56	217	11	252	0	7	0	254	0	0
('Pixels: pos_9-10', 'Center: 26.1443556994')	253	246	162	0	0	0	92	0	0	0	253	79	0	252	0	186	0	233	35	83
('Pixels: pos_9-11', 'Center: 25.3853093429')	253	247	0	0	0	0	253	0	26	0	253	0	0	252	0	253	20	0	227	254
('Pixels: pos_9-12', 'Center: 24.5979797464')	253	253	0	0	101	108	253	28	221	0	253	0	0	253	0	181	211	0	248	143
('Pixels: pos_9-13', 'Center: 23.7865914456')	226	253	0	0	245	250	253	28	253	254	253	0	53	252	128	16	252	0	119	0
('Pixels: pos_9-14', 'Center: 22.9546627694')	165	196	0	5	254	254	255	0	252	253	239	0	253	252	252	0	232	0	0	0
('Pixels: pos_9-15', 'Center: 22.1051240619')	165	227	0	83	254	253	253	0	124	89	224	0	252	168	252	0	152	0	0	63
('Pixels: pos_9-16', 'Center: 21.2404199958')	165	116	136	243	254	253	253	0	31	0	231	46	252	108	252	0	73	0	0	235
('Pixels: pos_9-17', 'Center: 20.3625956848')	238	56	253	248	85	253	253	62	0	0	253	254	45	108	75	133	167	77	0	224
('Pixels: pos_9-18', 'Center: 19.4733679489')	253	253	46	69	0	253	95	240	0	0	253	231	0	108	0	253	252	253	231	37
('Pixels: pos_9-19', 'Center: 18.5741837048')	253	253	0	0	0	207	96	253	0	0	253	14	0	108	0	253	215	98	123	0
('Pixels: pos_9-20', 'Center: 17.666267547')	253	253	0	0	0	193	253	251	0	0	253	0	0	253	0	84	6	0	0	0
('Pixels: pos_9-21', 'Center: 16.7506604289')	22	234	0	0	0	146	253	145	0	0	253	0	0	252	0	0	0	0	0	0
('Pixels: pos_9-22', 'Center: 15.8282510984')	0	0	0	0	0	41	31	0	0	0	54	0	0	252	0	0	0	0	0	0
('Pixels: pos_9-23', 'Center: 14.899801676')	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	0	0
('Pixels: pos_9-24', 'Center: 13.9659685105')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-25', 'Center: 13.0273192353')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-26', 'Center: 12.0843467621')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_9-27', 'Center: 11.1374808049')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-0', 'Center: 29.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-1', 'Center: 29.5481041253')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-2', 'Center: 29.3999407193')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-3', 'Center: 29.1576732375')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-4', 'Center: 28.8276501322')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-5', 'Center: 28.4176398589')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-6', 'Center: 27.9360759568')	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
('Pixels: pos_10-7', 'Center: 27.3914241307')	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0
('Pixels: pos_10-8', 'Center: 26.7917312716')	127	0	0	0	0	0	0	0	0	0	0	8	0	205	0	0	0	0	0	0
('Pixels: pos_10-9', 'Center: 26.1443556994')	131	152	231	0	0	0	92	0	0	0	56	10	0	143	0	37	0	255	0	0
('Pixels: pos_10-10', 'Center: 25.4558441227')	180	253	138	0	0	0	236	0	0	0	253	0	0	123	19	253	0	136	147	38
('Pixels: pos_10-11', 'Center: 24.7319109991')	79	253	0	0	97	167	251	0	0	0	253	0	0	0	154	239	197	0	253	254
('Pixels: pos_10-12', 'Center: 23.9774803946')	22	180	0	0	248	248	243	0	125	0	253	0	0	0	253	46	252	0	68	238
('Pixels: pos_10-13', 'Center: 23.1967602796')	15	19	0	0	254	253	220	0	253	254	253	0	231	0	254	0	182	0	0	71
('Pixels: pos_10-14', 'Center: 22.3933292124')	0	9	0	164	204	216	233	0	252	253	253	0	255	0	253	0	0	0	0	11
('Pixels: pos_10-15', 'Center: 21.5702233691')	0	15	0	254	254	180	251	0	252	168	253	0	253	0	194	0	0	0	0	204
('Pixels: pos_10-16', 'Center: 20.7300174823')	0	0	162	219	254	163	251	0	108	0	243	39	173	0	63	0	0	0	3	205
('Pixels: pos_10-17', 'Center: 19.8748968231')	18	4	254	84	85	60	243	174	0	0	204	254	0	0	0	133	37	77	138	17
('Pixels: pos_10-18', 'Center: 19.0067194645')	196	55	46	0	0	60	82	253	0	0	253	254	0	0	0	253	235	254	184	0
('Pixels: pos_10-19', 'Center: 18.1270691929')	253	253	0	0	0	14	96	253	0	0	253	104	0	0	0	253	243	99	16	0
('Pixels: pos_10-20', 'Center: 17.2372999714')	253	253	0	0	0	0	251	212	0	0	253	0	0	47	0	84	47	0	0	0
('Pixels: pos_10-21', 'Center: 16.3385730472')	22	166	0	0	0	0	251	0	0	0	190	0	0	232	0	0	0	0	0	0
('Pixels: pos_10-22', 'Center: 15.4318877993')	0	0	0	0	0	0	31	0	0	0	13	0	0	252	0	0	0	0	0	0
('Pixels: pos_10-23', 'Center: 14.5181073385')	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0
('Pixels: pos_10-24', 'Center: 13.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-25', 'Center: 12.6721557108')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-26', 'Center: 11.7412031921')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_10-27', 'Center: 10.8056196487')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-0', 'Center: 28.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-1', 'Center: 28.5526187293')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-2', 'Center: 28.4176398589')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-3', 'Center: 28.1962254955')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-4', 'Center: 27.8932798357')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-5', 'Center: 27.5149337729')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-6', 'Center: 27.0680156603')	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-7', 'Center: 26.559574936')	0	0	0	0	59	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
('Pixels: pos_11-8', 'Center: 25.9965092377')	0	41	26	0	98	0	80	0	0	0	0	0	0	20	0	0	0	0	0	0
('Pixels: pos_11-9', 'Center: 25.3853093429')	0	238	239	0	151	0	253	0	0	0	148	0	0	0	0	129	0	254	35	0
('Pixels: pos_11-10', 'Center: 24.7319109991')	0	253	137	19	237	29	251	0	0	0	253	0	9	0	169	253	0	135	247	31
('Pixels: pos_11-11', 'Center: 24.0416305603')	0	253	0	78	254	230	251	0	0	0	253	0	47	0	252	193	188	0	148	238
('Pixels: pos_11-12', 'Center: 23.3191591503')	0	125	0	151	254	253	188	0	0	0	164	0	140	0	252	0	252	0	3	254
('Pixels: pos_11-13', 'Center: 22.5685933805')	0	0	0	221	109	253	0	0	253	254	82	0	244	0	222	0	103	0	0	237
('Pixels: pos_11-14', 'Center: 21.7934859317')	0	0	0	254	35	23	96	0	252	253	82	0	253	0	121	0	0	0	0	194
('Pixels: pos_11-15', 'Center: 20.9969045087')	0	0	0	254	254	0	251	67	252	243	82	0	252	0	19	0	0	0	7	254
('Pixels: pos_11-16', 'Center: 20.1814919075')	0	21	245	59	254	0	251	248	108	48	66	5	102	0	0	0	0	0	90	155
('Pixels: pos_11-17', 'Center: 19.3495230151')	128	189	244	0	85	0	109	253	0	0	28	212	9	0	0	168	37	123	253	0
('Pixels: pos_11-18', 'Center: 18.5029566367')	250	232	38	0	0	0	0	253	0	0	253	254	0	53	0	253	235	253	171	0
('Pixels: pos_11-19', 'Center: 17.6434813463')	253	253	0	0	0	0	96	253	0	0	253	141	0	73	0	225	229	98	0	0
('Pixels: pos_11-20', 'Center: 16.7725553254')	199	253	0	0	0	0	251	152	0	0	253	0	0	233	0	20	27	0	0	0
('Pixels: pos_11-21', 'Center: 15.8914405642')	9	117	0	0	0	0	251	0	0	0	78	0	0	252	0	0	0	0	0	0
('Pixels: pos_11-22', 'Center: 15.0012319939')	0	0	0	0	0	0	31	0	0	0	0	0	0	252	0	0	0	0	0	0
('Pixels: pos_11-23', 'Center: 14.1028821785')	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0
('Pixels: pos_11-24', 'Center: 13.1972221816')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-25', 'Center: 12.284979179')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-26', 'Center: 11.3667913195')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_11-27', 'Center: 10.4432202722')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-0', 'Center: 27.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-1', 'Center: 27.5563851677')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-2', 'Center: 27.4324546859')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-3', 'Center: 27.2286628696')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-4', 'Center: 26.9488691058')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-5', 'Center: 26.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-6', 'Center: 26.1815718814')	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-7', 'Center: 25.705535757')	0	0	0	19	216	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-8', 'Center: 25.1757746446')	0	219	0	81	254	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-9', 'Center: 24.5979797464')	0	253	222	164	254	0	253	0	0	0	192	0	0	0	198	60	0	254	120	0
('Pixels: pos_12-10', 'Center: 23.9774803946')	0	220	148	229	239	85	243	0	0	0	253	0	130	0	234	253	0	135	253	0
('Pixels: pos_12-11', 'Center: 23.3191591503')	0	165	7	254	153	253	188	0	0	0	253	0	252	0	252	193	189	0	103	71
('Pixels: pos_12-12', 'Center: 22.627416998')	0	34	0	254	37	253	42	25	0	0	123	0	252	0	214	0	253	0	0	237
('Pixels: pos_12-13', 'Center: 21.9061737335')	0	92	0	254	4	253	0	90	255	139	0	0	252	0	25	0	86	0	0	254
('Pixels: pos_12-14', 'Center: 21.1588908319')	0	21	0	254	32	98	96	179	253	253	0	0	253	0	0	0	8	0	5	254
('Pixels: pos_12-15', 'Center: 20.3886070341')	11	52	0	254	254	88	204	242	253	253	0	0	252	0	0	0	43	0	89	178
('Pixels: pos_12-16', 'Center: 19.5979797464')	107	228	254	225	254	0	109	253	108	154	0	0	252	16	0	197	139	0	253	16
('Pixels: pos_12-17', 'Center: 18.7893276998')	242	253	206	189	85	0	4	253	0	6	110	207	77	78	0	254	190	136	253	0
('Pixels: pos_12-18', 'Center: 17.9646720937')	253	253	3	65	0	0	0	224	0	0	253	254	0	232	0	253	211	253	123	0
('Pixels: pos_12-19', 'Center: 17.1257746922')	236	241	7	0	0	0	12	56	0	0	253	141	0	252	0	176	45	98	0	0
('Pixels: pos_12-20', 'Center: 16.2741721671')	115	82	0	0	0	0	197	8	0	0	248	0	0	253	0	0	0	0	0	0
('Pixels: pos_12-21', 'Center: 15.4112065016')	0	13	0	0	0	0	251	0	0	0	32	0	0	252	0	0	0	0	0	0
('Pixels: pos_12-22', 'Center: 14.5380515742')	0	0	0	0	0	0	31	0	0	0	0	0	0	205	0	0	0	0	0	0
('Pixels: pos_12-23', 'Center: 13.6557362043')	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
('Pixels: pos_12-24', 'Center: 12.7651640164')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-25', 'Center: 11.8671304987')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-26', 'Center: 10.9623376199')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_12-27', 'Center: 10.0514063411')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-0', 'Center: 26.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-1', 'Center: 26.559574936')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-2', 'Center: 26.4450333085')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-3', 'Center: 26.2563156823')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-4', 'Center: 25.9965092377')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-5', 'Center: 25.6695914693')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-6', 'Center: 25.2801586832')	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-7', 'Center: 24.8331566862')	0	38	0	232	7	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-8', 'Center: 24.333642224')	0	241	0	254	44	0	251	0	0	0	0	0	0	0	51	0	0	16	0	0
('Pixels: pos_13-9', 'Center: 23.7865914456')	0	170	138	254	44	0	253	36	0	0	122	0	62	0	253	37	0	254	140	0
('Pixels: pos_13-10', 'Center: 23.1967602796')	0	25	253	254	30	49	121	203	0	0	253	0	236	0	227	253	0	135	253	0
('Pixels: pos_13-11', 'Center: 22.5685933805')	0	20	169	254	0	238	0	206	0	0	246	0	252	0	103	216	232	0	187	0
('Pixels: pos_13-12', 'Center: 21.9061737335')	0	12	34	162	0	253	0	219	0	0	60	0	252	0	15	98	252	0	85	174
('Pixels: pos_13-13', 'Center: 21.2132034356')	0	75	0	66	0	253	0	253	253	43	0	0	64	0	0	19	200	0	120	254
('Pixels: pos_13-14', 'Center: 20.4930065719')	49	39	0	66	32	254	36	253	252	227	0	0	211	21	0	0	201	0	198	254
('Pixels: pos_13-15', 'Center: 19.7485465052')	178	59	0	149	254	251	23	253	252	253	0	0	252	144	0	89	252	0	253	203
('Pixels: pos_13-16', 'Center: 18.9824516184')	253	253	254	163	254	213	0	253	108	253	25	7	252	191	0	247	252	0	253	41
('Pixels: pos_13-17', 'Center: 18.1970451874')	253	253	240	254	96	89	0	197	0	29	210	215	194	252	0	255	84	136	253	0
('Pixels: pos_13-18', 'Center: 17.3943764353')	244	253	191	241	0	0	0	41	0	0	253	254	9	252	0	186	0	237	18	0
('Pixels: pos_13-19', 'Center: 16.57625088')	64	110	69	105	0	0	0	0	0	0	253	128	0	252	0	14	0	8	0	0
('Pixels: pos_13-20', 'Center: 15.7442588627')	0	0	0	0	0	0	190	0	0	0	150	0	0	253	0	0	0	0	0	0
('Pixels: pos_13-21', 'Center: 14.899801676')	0	0	0	0	0	0	251	0	0	0	0	0	0	210	0	0	0	0	0	0
('Pixels: pos_13-22', 'Center: 14.0441150681')	0	0	0	0	0	0	31	0	0	0	0	0	0	31	0	0	0	0	0	0
('Pixels: pos_13-23', 'Center: 13.1782901192')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-24', 'Center: 12.3032916185')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-25', 'Center: 11.4199741392')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-26', 'Center: 10.5290960389')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_13-27', 'Center: 9.6313316189')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-0', 'Center: 25.5979797464')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-1', 'Center: 25.5623108988')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-2', 'Center: 25.4558441227')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-3', 'Center: 25.2801586832')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-4', 'Center: 25.0377599679')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
('Pixels: pos_14-5', 'Center: 24.7319109991')	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
