	('Numbers: Two-19', 'Digit: Two')	('Numbers: Nine-10', 'Digit: Nine')	('Numbers: Four-3', 'Digit: Four')	('Numbers: Three-28', 'Digit: Three')	('Numbers: One-5', 'Digit: One')	('Numbers: Five-15', 'Digit: Five')	('Numbers: Zero-1', 'Digit: Zero')	('Numbers: Three-17', 'Digit: Three')	('Numbers: One-1', 'Digit: One')	('Numbers: Five-6', 'Digit: Five')	('Numbers: Seven-23', 'Digit: Seven')	('Numbers: Two-1', 'Digit: Two')	('Numbers: Three-8', 'Digit: Three')	('Numbers: Three-19', 'Digit: Three')	('Numbers: Two-25', 'Digit: Two')	('Numbers: Nine-24', 'Digit: Nine')	('Numbers: Nine-1', 'Digit: Nine')	('Numbers: Four-10', 'Digit: Four')	('Numbers: Nine-14', 'Digit: Nine')	('Numbers: Eight-8', 'Digit: Eight')
pos_9-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-6	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0
pos_10-7	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0
pos_10-8	127	0	0	0	0	0	0	0	0	0	0	8	0	205	0	0	0	0	0	0
pos_10-9	131	152	231	0	0	0	92	0	0	0	56	10	0	143	0	37	0	255	0	0
pos_10-10	180	253	138	0	0	0	236	0	0	0	253	0	0	123	19	253	0	136	147	38
pos_10-11	79	253	0	0	97	167	251	0	0	0	253	0	0	0	154	239	197	0	253	254
pos_10-12	22	180	0	0	248	248	243	0	125	0	253	0	0	0	253	46	252	0	68	238
pos_10-13	15	19	0	0	254	253	220	0	253	254	253	0	231	0	254	0	182	0	0	71
pos_10-14	0	9	0	164	204	216	233	0	252	253	253	0	255	0	253	0	0	0	0	11
pos_10-15	0	15	0	254	254	180	251	0	252	168	253	0	253	0	194	0	0	0	0	204
pos_10-16	0	0	162	219	254	163	251	0	108	0	243	39	173	0	63	0	0	0	3	205
pos_10-17	18	4	254	84	85	60	243	174	0	0	204	254	0	0	0	133	37	77	138	17
pos_10-18	196	55	46	0	0	60	82	253	0	0	253	254	0	0	0	253	235	254	184	0
pos_10-19	253	253	0	0	0	14	96	253	0	0	253	104	0	0	0	253	243	99	16	0
pos_10-20	253	253	0	0	0	0	251	212	0	0	253	0	0	47	0	84	47	0	0	0
pos_10-21	22	166	0	0	0	0	251	0	0	0	190	0	0	232	0	0	0	0	0	0
pos_10-22	0	0	0	0	0	0	31	0	0	0	13	0	0	252	0	0	0	0	0	0
pos_10-23	0	0	0	0	0	0	0	0	0	0	0	0	0	189	0	0	0	0	0	0
pos_10-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_10-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-6	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-7	0	0	0	0	59	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0
pos_11-8	0	41	26	0	98	0	80	0	0	0	0	0	0	20	0	0	0	0	0	0
pos_11-9	0	238	239	0	151	0	253	0	0	0	148	0	0	0	0	129	0	254	35	0
pos_11-10	0	253	137	19	237	29	251	0	0	0	253	0	9	0	169	253	0	135	247	31
pos_11-11	0	253	0	78	254	230	251	0	0	0	253	0	47	0	252	193	188	0	148	238
pos_11-12	0	125	0	151	254	253	188	0	0	0	164	0	140	0	252	0	252	0	3	254
pos_11-13	0	0	0	221	109	253	0	0	253	254	82	0	244	0	222	0	103	0	0	237
pos_11-14	0	0	0	254	35	23	96	0	252	253	82	0	253	0	121	0	0	0	0	194
pos_11-15	0	0	0	254	254	0	251	67	252	243	82	0	252	0	19	0	0	0	7	254
pos_11-16	0	21	245	59	254	0	251	248	108	48	66	5	102	0	0	0	0	0	90	155
pos_11-17	128	189	244	0	85	0	109	253	0	0	28	212	9	0	0	168	37	123	253	0
pos_11-18	250	232	38	0	0	0	0	253	0	0	253	254	0	53	0	253	235	253	171	0
pos_11-19	253	253	0	0	0	0	96	253	0	0	253	141	0	73	0	225	229	98	0	0
pos_11-20	199	253	0	0	0	0	251	152	0	0	253	0	0	233	0	20	27	0	0	0
pos_11-21	9	117	0	0	0	0	251	0	0	0	78	0	0	252	0	0	0	0	0	0
pos_11-22	0	0	0	0	0	0	31	0	0	0	0	0	0	252	0	0	0	0	0	0
pos_11-23	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	0
pos_11-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_11-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-6	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-7	0	0	0	19	216	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-8	0	219	0	81	254	0	240	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-9	0	253	222	164	254	0	253	0	0	0	192	0	0	0	198	60	0	254	120	0
pos_12-10	0	220	148	229	239	85	243	0	0	0	253	0	130	0	234	253	0	135	253	0
pos_12-11	0	165	7	254	153	253	188	0	0	0	253	0	252	0	252	193	189	0	103	71
pos_12-12	0	34	0	254	37	253	42	25	0	0	123	0	252	0	214	0	253	0	0	237
pos_12-13	0	92	0	254	4	253	0	90	255	139	0	0	252	0	25	0	86	0	0	254
pos_12-14	0	21	0	254	32	98	96	179	253	253	0	0	253	0	0	0	8	0	5	254
pos_12-15	11	52	0	254	254	88	204	242	253	253	0	0	252	0	0	0	43	0	89	178
pos_12-16	107	228	254	225	254	0	109	253	108	154	0	0	252	16	0	197	139	0	253	16
pos_12-17	242	253	206	189	85	0	4	253	0	6	110	207	77	78	0	254	190	136	253	0
pos_12-18	253	253	3	65	0	0	0	224	0	0	253	254	0	232	0	253	211	253	123	0
pos_12-19	236	241	7	0	0	0	12	56	0	0	253	141	0	252	0	176	45	98	0	0
pos_12-20	115	82	0	0	0	0	197	8	0	0	248	0	0	253	0	0	0	0	0	0
pos_12-21	0	13	0	0	0	0	251	0	0	0	32	0	0	252	0	0	0	0	0	0
pos_12-22	0	0	0	0	0	0	31	0	0	0	0	0	0	205	0	0	0	0	0	0
pos_12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0
pos_12-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_12-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-6	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-7	0	38	0	232	7	0	221	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-8	0	241	0	254	44	0	251	0	0	0	0	0	0	0	51	0	0	16	0	0
pos_13-9	0	170	138	254	44	0	253	36	0	0	122	0	62	0	253	37	0	254	140	0
pos_13-10	0	25	253	254	30	49	121	203	0	0	253	0	236	0	227	253	0	135	253	0
pos_13-11	0	20	169	254	0	238	0	206	0	0	246	0	252	0	103	216	232	0	187	0
pos_13-12	0	12	34	162	0	253	0	219	0	0	60	0	252	0	15	98	252	0	85	174
pos_13-13	0	75	0	66	0	253	0	253	253	43	0	0	64	0	0	19	200	0	120	254
pos_13-14	49	39	0	66	32	254	36	253	252	227	0	0	211	21	0	0	201	0	198	254
pos_13-15	178	59	0	149	254	251	23	253	252	253	0	0	252	144	0	89	252	0	253	203
pos_13-16	253	253	254	163	254	213	0	253	108	253	25	7	252	191	0	247	252	0	253	41
pos_13-17	253	253	240	254	96	89	0	197	0	29	210	215	194	252	0	255	84	136	253	0
pos_13-18	244	253	191	241	0	0	0	41	0	0	253	254	9	252	0	186	0	237	18	0
pos_13-19	64	110	69	105	0	0	0	0	0	0	253	128	0	252	0	14	0	8	0	0
pos_13-20	0	0	0	0	0	0	190	0	0	0	150	0	0	253	0	0	0	0	0	0
pos_13-21	0	0	0	0	0	0	251	0	0	0	0	0	0	210	0	0	0	0	0	0
pos_13-22	0	0	0	0	0	0	31	0	0	0	0	0	0	31	0	0	0	0	0	0
pos_13-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_13-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-6	0	0	0	80	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-7	0	112	0	254	0	0	234	0	0	0	0	0	0	0	98	0	0	0	0	0
pos_14-8	0	253	0	218	0	0	253	0	0	0	0	0	0	0	253	0	0	98	0	0
pos_14-9	0	236	17	181	0	0	0	130	0	0	32	0	76	0	214	4	0	254	11	0
pos_14-10	0	67	174	95	0	0	0	253	0	0	143	0	211	0	38	177	0	135	208	0
pos_14-11	2	0	254	4	0	10	0	253	0	0	61	0	221	63	0	253	213	0	253	34
pos_14-12	53	0	255	0	0	122	0	253	0	0	0	0	43	255	0	253	245	0	253	235
pos_14-13	178	0	169	0	0	132	0	253	253	0	0	0	2	253	0	235	252	38	253	254
pos_14-14	254	0	161	0	19	254	0	253	252	61	0	0	86	253	0	230	253	99	197	254
pos_14-15	251	100	195	0	230	253	0	253	252	254	0	0	252	253	0	251	252	98	247	254
pos_14-16	221	253	255	0	254	253	0	253	108	254	183	39	252	255	0	253	242	98	251	149
pos_14-17	129	253	254	64	174	251	0	253	0	91	253	254	252	253	0	191	42	219	106	0
pos_14-18	5	221	113	219	0	155	0	149	0	0	253	254	128	253	0	10	0	155	1	0
pos_14-19	0	16	0	254	0	29	0	11	0	0	199	56	0	191	0	0	0	0	0	0
pos_14-20	0	0	0	134	0	0	191	0	0	0	11	0	0	84	0	0	0	0	0	0
pos_14-21	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-22	0	0	0	0	0	0	31	0	0	0	0	20	0	0	0	0	0	0	0	0
pos_14-23	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0
pos_14-24	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0
pos_14-25	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0
pos_14-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_14-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-5	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-6	0	0	0	2	0	0	221	0	0	0	0	0	0	0	38	0	0	0	0	0
pos_15-7	0	23	0	28	0	0	251	0	0	0	0	0	0	0	209	0	0	0	0	0
pos_15-8	0	239	0	13	0	0	251	0	0	0	0	0	0	0	252	0	0	196	0	0
pos_15-9	0	253	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	255	0	0
pos_15-10	24	235	3	0	0	0	0	226	0	0	0	0	0	0	0	31	0	208	26	12
pos_15-11	171	202	90	0	0	0	0	226	0	0	0	0	0	144	0	132	0	186	128	167
pos_15-12	253	135	173	0	0	0	0	226	0	0	0	0	0	253	0	225	56	254	86	254
pos_15-13	253	99	206	0	0	0	0	125	253	0	0	0	0	252	0	253	84	254	37	201
pos_15-14	253	173	206	0	0	0	0	89	252	60	0	7	0	252	0	253	253	255	67	198
pos_15-15	178	240	223	0	197	0	0	93	252	253	62	35	100	252	0	253	252	254	249	254
pos_15-16	34	253	254	0	254	37	0	253	108	253	246	98	253	253	0	253	160	254	233	238
pos_15-17	0	253	77	0	110	255	0	253	0	178	253	254	253	231	0	122	0	254	0	75
pos_15-18	0	110	4	33	0	254	0	253	0	0	251	254	148	76	0	0	0	254	0	0
pos_15-19	0	0	0	229	0	181	12	54	0	0	84	208	0	15	0	0	0	0	0	0
pos_15-20	0	0	0	169	0	0	197	0	0	0	0	157	0	0	0	0	0	0	0	0
pos_15-21	0	0	0	0	0	0	251	0	0	0	0	207	0	0	0	0	0	0	0	0
pos_15-22	0	0	0	0	0	0	31	0	0	0	0	225	0	0	0	0	0	0	0	0
pos_15-23	0	0	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	0
pos_15-24	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0
pos_15-25	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0
pos_15-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_15-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-4	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-5	0	0	0	0	0	11	190	0	0	0	0	0	0	0	10	0	0	0	0	0
pos_16-6	0	0	0	0	0	0	251	0	0	0	0	0	0	0	110	0	0	0	0	0
pos_16-7	0	0	0	0	0	0	251	0	0	0	0	0	0	0	252	0	0	0	0	0
pos_16-8	53	54	0	0	0	0	251	0	0	0	0	9	0	0	77	0	0	105	0	0
pos_16-9	172	200	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	254	0	0
pos_16-10	225	253	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	253	0	78
pos_16-11	253	253	0	0	0	0	0	0	0	0	0	137	0	125	0	0	0	239	0	254
pos_16-12	253	253	0	0	0	0	0	0	0	0	0	203	0	217	0	0	0	180	0	214
pos_16-13	179	253	0	0	0	0	0	0	255	0	0	203	0	174	0	143	45	135	0	15
pos_16-14	58	253	0	0	0	0	0	0	253	60	25	212	0	71	0	255	253	39	194	12
pos_16-15	0	253	93	0	197	0	0	3	253	253	194	254	47	175	0	255	252	39	253	205
pos_16-16	0	253	254	0	254	16	0	179	170	253	253	254	252	253	0	249	38	39	115	254
pos_16-17	0	241	23	0	85	205	0	253	0	178	246	254	252	231	0	0	0	237	0	239
pos_16-18	44	63	0	0	0	253	0	253	0	0	105	254	252	51	0	0	0	170	0	35
pos_16-19	66	0	0	207	0	180	96	54	0	0	0	251	74	0	0	0	0	0	0	0
pos_16-20	100	0	0	235	0	0	251	0	0	0	0	223	0	0	0	0	0	0	0	0
pos_16-21	100	0	0	7	0	0	251	0	0	0	0	223	0	0	0	0	0	0	0	0
pos_16-22	100	0	0	0	0	0	31	0	0	0	0	127	0	0	0	0	0	0	0	0
pos_16-23	100	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0
pos_16-24	196	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0
pos_16-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_16-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-4	0	0	0	0	0	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-5	0	0	0	0	0	198	190	0	0	0	0	0	0	0	4	0	0	0	0	0
pos_17-6	45	0	0	0	0	78	251	0	0	0	0	9	0	0	166	0	0	0	0	0
pos_17-7	176	0	0	0	0	0	251	0	0	0	0	137	0	0	177	0	0	0	0	0
pos_17-8	249	0	0	0	0	0	113	0	0	0	0	214	0	0	3	0	0	0	0	0
pos_17-9	253	25	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	137	0	27
pos_17-10	253	112	0	57	0	0	0	0	0	0	0	254	0	0	0	0	0	92	0	239
pos_17-11	195	244	0	132	0	0	0	0	0	0	0	254	0	0	0	0	0	24	0	254
pos_17-12	33	253	0	0	0	0	0	0	0	0	0	254	0	0	0	0	0	0	0	162
pos_17-13	25	237	0	0	0	0	0	0	253	0	0	240	0	0	51	85	89	0	60	0
pos_17-14	120	142	0	0	0	0	0	0	252	60	116	228	0	0	0	253	255	0	255	0
pos_17-15	148	253	127	0	197	0	0	4	252	253	253	250	34	144	0	253	253	0	156	193
pos_17-16	243	253	254	0	253	6	0	187	252	253	253	254	234	253	51	132	38	0	0	254
pos_17-17	243	111	23	0	63	182	0	253	42	178	226	254	252	252	0	0	0	234	0	254
pos_17-18	248	0	0	0	0	253	40	253	0	0	0	154	252	71	0	0	0	155	0	43
pos_17-19	250	0	0	207	0	163	234	54	0	0	0	50	199	0	0	0	0	0	0	0
pos_17-20	253	0	0	254	0	0	251	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-21	253	0	0	9	0	0	219	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-22	250	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-23	231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-24	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_17-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-4	0	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-5	71	0	0	0	0	233	190	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-6	227	0	0	0	0	241	251	0	0	0	0	185	0	0	170	0	0	0	0	0
pos_18-7	253	0	0	0	0	146	251	0	0	0	0	254	0	0	216	0	0	0	0	0
pos_18-8	253	0	0	0	0	37	94	0	0	0	0	247	0	0	28	0	0	0	0	0
pos_18-9	253	0	0	4	0	0	0	0	0	0	0	179	0	0	4	0	0	0	0	138
pos_18-10	253	0	0	151	37	0	0	0	0	0	0	146	0	0	10	0	0	0	0	254
pos_18-11	253	61	0	144	54	0	0	0	0	0	0	67	0	0	48	0	0	0	0	238
pos_18-12	253	71	0	0	54	0	0	0	0	0	0	60	0	0	241	0	0	0	0	51
pos_18-13	253	51	0	0	45	0	0	0	149	0	161	28	0	0	41	103	80	0	143	0
pos_18-14	253	159	7	0	26	0	0	0	252	193	244	0	0	16	60	253	253	0	254	0
pos_18-15	255	253	204	0	84	0	0	7	252	253	253	216	0	191	10	253	189	0	108	193
pos_18-16	253	188	210	0	221	60	0	253	252	253	248	254	90	255	117	57	32	13	0	254
pos_18-17	253	22	9	0	84	253	40	253	144	178	127	220	252	253	192	0	0	237	0	225
pos_18-18	253	0	0	0	21	253	217	253	0	0	0	12	252	72	84	0	0	155	0	27
pos_18-19	241	0	0	207	31	60	253	54	0	0	0	0	178	0	51	0	0	0	0	0
pos_18-20	198	0	0	206	162	0	231	0	0	0	0	0	0	0	38	0	0	0	0	0
pos_18-21	145	0	0	4	78	0	47	0	0	0	0	0	0	0	13	0	0	0	0	0
pos_18-22	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_18-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-4	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-5	159	0	0	0	0	111	191	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-6	253	0	0	0	0	230	253	0	0	0	0	255	0	0	82	0	0	0	0	0
pos_19-7	253	0	0	0	6	253	253	0	0	0	0	222	0	0	240	0	0	0	0	0
pos_19-8	253	0	0	0	41	236	253	0	0	0	0	49	0	0	215	0	0	0	0	10
pos_19-9	253	0	0	97	141	90	0	0	0	0	0	0	0	0	79	0	0	0	0	194
pos_19-10	253	0	0	216	244	12	0	0	0	0	0	0	0	0	122	0	0	0	0	254
pos_19-11	211	0	0	22	254	0	0	0	0	0	0	0	0	0	97	0	0	0	0	101
pos_19-12	145	15	0	0	254	0	0	0	0	0	4	0	0	0	252	0	41	0	61	0
pos_19-13	136	150	0	0	248	0	0	16	109	119	248	4	0	0	159	206	179	0	238	0
pos_19-14	203	236	24	0	236	0	0	98	252	127	253	137	0	37	178	253	232	0	202	0
pos_19-15	151	212	253	0	254	47	12	221	252	253	253	244	0	252	197	253	84	0	6	193
pos_19-16	131	22	134	0	254	226	174	253	252	239	127	232	122	253	215	11	0	79	0	254
pos_19-17	122	0	0	0	254	253	253	253	144	69	0	50	252	189	166	0	0	253	0	125
pos_19-18	55	0	0	81	233	181	253	181	0	0	0	0	252	10	196	0	0	155	0	0
pos_19-19	43	0	0	245	239	17	219	8	0	0	0	0	126	0	206	0	0	0	0	0
pos_19-20	0	0	0	169	254	0	39	0	0	0	0	0	0	0	243	0	0	0	0	0
pos_19-21	0	0	0	0	138	0	0	0	0	0	0	0	0	0	194	0	0	0	0	0
pos_19-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	0	0	0
pos_19-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_19-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-3	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	0	0
pos_20-4	0	0	0	0	0	0	0	229	0	0	0	0	0	79	0	0	0	0	0	0
pos_20-5	195	0	0	0	0	0	67	158	0	0	0	0	0	181	0	0	0	0	0	0
pos_20-6	242	0	0	0	23	55	236	49	0	0	0	254	0	51	0	0	0	0	0	0
